timestamp,ahu_id,level,health_index,tier,energy_anomaly,pf_degradation,phase_imbalance,thd_drift,overload,raw_power_total,raw_energy_import,raw_hourly_delta,raw_predicted_delta,raw_energy_anomaly_raw,raw_power_factor_avg,raw_current_unbalance,raw_composite_thd,raw_apparent_power_total,raw_current_l1,raw_current_l2,raw_current_l3,raw_volts_l1_n,raw_volts_l2_n,raw_volts_l3_n,raw_current_l1_thd,raw_current_l3_thd,raw_volts_l1_thd,raw_volts_l2_thd,raw_volts_l3_thd,raw_nema_voltage_imbalance,raw_p95_current,safety_flags,device_id,baseline_power_median,baseline_power_rstd,baseline_power_p5,baseline_power_p25,baseline_power_p75,baseline_power_p95,baseline_energy_median,baseline_energy_rstd,baseline_energy_p5,baseline_energy_p25,baseline_energy_p75,baseline_energy_p95,baseline_pf_median,baseline_pf_rstd,baseline_pf_p5,baseline_pf_p25,baseline_pf_p75,baseline_pf_p95,baseline_unbalance_median,baseline_unbalance_rstd,baseline_unbalance_p5,baseline_unbalance_p25,baseline_unbalance_p75,baseline_unbalance_p95,baseline_thd_24h_median,baseline_thd_24h_rstd,baseline_thd_24h_p5,baseline_thd_24h_p95,z_energy,z_power_factor,z_phase_imbalance,z_thd_drift,z_overload,level_energy,level_pf,level_unbalance,level_thd,trend_energy,trend_pf,trend_unbalance,trend_thd,overload_power_ratio,overload_demand,score_overload_A,score_overload_B,score_overload_C,flag_thd_chronic_high,flag_imbalance_severe,flag_pf_chronic_low,flag_overload_chronic
2025-10-30 08:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-30 09:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-30 10:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.008333333335031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-30 11:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0916666666671517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-30 12:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-30 13:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-30 14:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.1416666666627861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-30 15:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0583333333415794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-30 16:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-30 17:00:00+00:00,e1108,Level 11,50.0,Maintenance Soon,50.0,50.0,50.0,50.0,50.0,,,0.0916666666635137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
