timestamp,device_id,level,energy_current,hourly_delta,predicted_delta,energy_anomaly,yesterday_kwh,delta_yesterday,last_week_kwh,delta_last_week,two_weeks_kwh,delta_two_weeks,available_delta_slots,insufficient_history
2026-03-25T15:15:46.315882+00:00,e0101,Level 1,10578.41,,,,10544.906666666666,,10379.126666666665,,10166.55172413793,,0,True
2026-03-25T15:15:46.315882+00:00,e0102,Level 1,20387.383333333335,,,,20297.75666666667,,19758.846666666668,,19129.089655172414,,0,True
2026-03-25T15:15:46.315882+00:00,e0103,Level 1,37133.4,,,,36972.12666666668,,36006.20666666665,,34881.24666666667,,0,True
2026-03-25T15:15:46.315882+00:00,e0104,Level 1,33890.74,,,,33741.200000000004,,32843.66333333334,,31795.248275862075,,0,True
2026-03-25T15:15:46.315882+00:00,e0105,Level 1,1298558.8800000006,,,,1297789.4200000004,,1293006.9133333329,,1287594.6586206895,,0,True
2026-03-25T15:15:46.315882+00:00,e0106,Level 1,15423.869999999992,,,,15363.243333333337,,15062.903333333326,,14650.520689655174,,0,True
2026-03-25T15:15:46.315882+00:00,e0107,Level 1,6440.903333333335,,,,6411.186666666665,,6232.769999999998,,6024.151724137934,,0,True
2026-03-25T15:15:46.315882+00:00,e0108,Level 1,30443.77333333333,,,,30308.789999999997,,29502.93666666666,,28566.103448275862,,0,True
2026-03-25T15:15:46.315882+00:00,e0109,Level 1,8859.686666666668,,,,8814.740000000002,,8544.28,,8228.244827586208,,0,True
2026-03-25T15:15:46.315882+00:00,e0110,Level 1,58533.05,,,,58259.46666666667,,56616.54,,54697.7172413793,,0,True
2026-03-25T15:15:46.315882+00:00,e0111,Level 1,4215.253333333334,,,,4199.746666666663,,4106.270000000001,,3997.079310344829,,0,True
2026-03-25T15:15:46.315882+00:00,e0112,Level 1,16018.316666666673,,,,15949.809999999994,,15536.929999999993,,15049.71724137931,,0,True
2026-03-25T15:15:46.315882+00:00,e0113,Level 1,18480.85,,,,18401.52,,17927.833333333325,,17378.43448275862,,0,True
2026-03-25T15:15:46.315882+00:00,e0114,Level 1,40997.126666666685,,,,40816.48666666666,,39734.39666666669,,38475.04827586206,,0,True
2026-03-25T15:15:46.315882+00:00,e0115,Level 1,36456.42666666665,,,,36292.49,,35311.07,,34166.23793103449,,0,True
2026-03-25T15:15:46.315882+00:00,e0116,Level 1,34928.09333333334,,,,34772.37666666666,,33842.30666666668,,32759.81034482759,,0,True
2026-03-25T15:15:46.315882+00:00,e0117,Level 1,60789.96666666667,,,,60509.52333333331,,58823.94999999996,,56856.437931034474,,0,True
2026-03-25T15:15:46.315882+00:00,e0118,Level 1,33424.97666666667,,,,33278.64666666667,,32398.930000000004,,31373.465517241377,,0,True
2026-03-25T15:15:46.315882+00:00,e0120,Level 1,16120.833333333327,,,,16029.773333333327,,15492.976666666673,,14990.982758620685,,0,True
2026-03-25T15:15:46.315882+00:00,e0121,Level 1,85066.14333333333,,,,84707.12000000002,,82546.88999999997,,80015.77931034482,,0,True
2026-03-25T15:15:46.315882+00:00,e0212,Level 1,8117.976666666666,,,,8093.650000000003,,7947.3899999999985,,7779.820689655174,,0,True
2026-03-25T15:15:46.315882+00:00,e0201,Level 2,17337.116666666672,,,,17271.350000000002,,16902.48333333333,,16403.458620689657,,0,True
2026-03-25T15:15:46.315882+00:00,e0202,Level 2,8583.34,,,,8530.753333333334,,8215.543333333333,,7910.265517241378,,0,True
2026-03-25T15:15:46.315882+00:00,e0203,Level 2,5314.1066666666675,,,,5283.863333333332,,5099.943333333334,,4926.451724137931,,0,True
2026-03-25T15:15:46.315882+00:00,e0204,Level 2,13356.716666666667,,,,13288.17,,12877.17333333333,,12436.986206896556,,0,True
2026-03-25T15:15:46.315882+00:00,e0205,Level 2,11220.763333333334,,,,11182.419999999995,,11014.030000000002,,10688.775862068964,,0,True
2026-03-25T15:15:46.315882+00:00,e0206,Level 2,12832.25333333333,,,,12727.009999999998,,12146.186666666666,,11425.586206896553,,0,True
2026-03-25T15:15:46.315882+00:00,e0207,Level 2,11460.259999999993,,,,11419.23,,11218.330000000004,,10976.57586206897,,0,True
2026-03-25T15:15:46.315882+00:00,e0208,Level 2,31081.523333333334,,,,30947.146666666667,,30141.19,,29197.242857142868,,0,True
2026-03-25T15:15:46.315882+00:00,e0209,Level 2,41791.73,,,,41603.32,,40464.59333333334,,39148.783333333326,,0,True
2026-03-25T15:15:46.315882+00:00,e0213,Level 2,50214.00666666668,,,,49992.37000000001,,48660.05999999999,,47104.05714285716,,0,True
2026-03-25T15:15:46.315882+00:00,e0214,Level 2,6913.066666666667,,,,6884.460000000002,,6712.4333333333325,,6510.4172413793085,,0,True
2026-03-25T15:15:46.315882+00:00,e0215,Level 2,46058.76333333333,,,,45815.45666666669,,44357.60000000001,,42658.72857142858,,0,True
2026-03-25T15:15:46.315882+00:00,e0216,Level 2,10310.40666666667,,,,10277.33666666667,,10078.046666666669,,9846.842857142856,,0,True
2026-03-25T15:15:46.315882+00:00,e0217,Level 2,9318.993333333337,,,,9278.926666666666,,9102.160000000005,,8884.153571428576,,0,True
2026-03-25T15:15:46.315882+00:00,e0218,Level 2,27240.219999999994,,,,27087.383333333342,,26174.090000000004,,25105.155172413786,,0,True
2026-03-25T15:15:46.315882+00:00,e0210,Level 3,24460.599999999988,,,,24383.800000000007,,24076.099999999988,,23693.2,,0,True
2026-03-25T15:15:46.315882+00:00,e0211,Level 3,36590.44333333332,,,,36462.483333333344,,35737.03333333334,,34824.255172413796,,0,True
2026-03-25T15:15:46.315882+00:00,e0301,Level 3,33898.55666666667,,,,33718.56,,32635.54,,31631.272413793107,,0,True
2026-03-25T15:15:46.315882+00:00,e0303,Level 3,17034.56333333333,,,,16963.733333333334,,16543.110000000004,,16061.4448275862,,0,True
2026-03-25T15:15:46.315882+00:00,e0304,Level 3,29713.50666666666,,,,29616.613333333327,,29167.84,,28139.231034482757,,0,True
