timestamp,ahu_id,level,energy_current,hourly_delta,predicted_delta,energy_anomaly,yesterday_kwh,delta_yesterday,last_week_kwh,delta_last_week,two_weeks_kwh,delta_two_weeks,available_delta_slots,insufficient_history
2026-03-19T09:01:58.216662+00:00,e0101,Level 1,10405.133333333339,,,,10371.739999999998,,10193.756666666666,,9979.806896551725,,0,True
2026-03-19T09:01:58.216662+00:00,e0102,Level 1,19825.35333333333,,,,19735.433333333338,,19195.663333333323,,18565.176666666677,,0,True
2026-03-19T09:01:58.216662+00:00,e0103,Level 1,36125.756666666675,,,,35964.04666666666,,35000.26333333333,,33924.88333333334,,0,True
2026-03-19T09:01:58.216662+00:00,e0104,Level 1,32954.62000000001,,,,32804.733333333344,,31906.04,,30857.451612903224,,0,True
2026-03-19T09:01:58.216662+00:00,e0105,Level 1,1293722.2533333332,,,,1292865.6833333329,,1288238.9166666667,,1282776.6166666667,,0,True
2026-03-19T09:01:58.216662+00:00,e0106,Level 1,15096.633333333335,,,,15052.470000000003,,14700.106666666672,,14362.25483870968,,0,True
2026-03-19T09:01:58.216662+00:00,e0107,Level 1,6255.936666666665,,,,6226.133333333335,,6047.359999999999,,5839.776666666668,,0,True
2026-03-19T09:01:58.216662+00:00,e0108,Level 1,29601.326666666664,,,,29468.01333333334,,28665.843333333334,,27719.919999999995,,0,True
2026-03-19T09:01:58.216662+00:00,e0109,Level 1,8577.750000000002,,,,8532.58,,8261.640000000001,,7952.806666666669,,0,True
2026-03-19T09:01:58.216662+00:00,e0110,Level 1,56819.55666666665,,,,56545.33333333333,,54900.34999999999,,53053.69666666666,,0,True
2026-03-19T09:01:58.216662+00:00,e0111,Level 1,4118.239999999999,,,,4102.670000000001,,4009.1300000000006,,3899.396666666667,,0,True
2026-03-19T09:01:58.216662+00:00,e0112,Level 1,15588.536666666661,,,,15518.880000000003,,15101.293333333331,,14613.206666666669,,0,True
2026-03-19T09:01:58.216662+00:00,e0113,Level 1,17985.876666666663,,,,17907.41333333333,,17437.456666666658,,16875.426666666663,,0,True
2026-03-19T09:01:58.216662+00:00,e0114,Level 1,39867.3,,,,39687.410000000025,,38608.65806451613,,37354.14333333335,,0,True
2026-03-19T09:01:58.216662+00:00,e0115,Level 1,35432.07,,,,35268.700000000004,,34286.04666666666,,33154.15000000001,,0,True
2026-03-19T09:01:58.216662+00:00,e0116,Level 1,33957.56333333333,,,,33801.9,,32874.22666666666,,31786.796666666658,,0,True
2026-03-19T09:01:58.216662+00:00,e0117,Level 1,59032.54999999998,,,,58750.750000000015,,57064.95000000002,,55091.326666666675,,0,True
2026-03-19T09:01:58.216662+00:00,e0118,Level 1,32507.56333333334,,,,32360.836666666677,,31481.35483870967,,30458.289999999994,,0,True
2026-03-19T09:01:58.216662+00:00,e0120,Level 1,15558.119999999995,,,,15469.856666666663,,15037.151612903224,,14627.073333333334,,0,True
2026-03-19T09:01:58.216662+00:00,e0121,Level 1,82814.96333333332,,,,82452.82333333332,,80282.08064516129,,77820.38333333335,,0,True
2026-03-19T09:01:58.216662+00:00,e0212,Level 1,7965.4333333333325,,,,7941.063333333334,,7797.889655172412,,7655.406666666667,,0,True
2026-03-19T09:01:58.216662+00:00,e0201,Level 2,16952.15,,,,16886.45666666667,,16461.46,,15984.303333333333,,0,True
