timestamp,device_id,level,energy_current,hourly_delta,predicted_delta,energy_anomaly,yesterday_kwh,delta_yesterday,last_week_kwh,delta_last_week,two_weeks_kwh,delta_two_weeks,available_delta_slots,insufficient_history
2026-03-25T02:02:41.902200+00:00,e0101,Level 1,10557.57333333333,,,,10524.106666666668,,10358.107999999995,,10144.866666666667,,0,True
2026-03-25T02:02:41.902200+00:00,e0102,Level 1,20338.170000000006,,,,20248.429999999997,,19709.443333333336,,19079.453333333335,,0,True
2026-03-25T02:02:41.902200+00:00,e0103,Level 1,37044.95666666667,,,,36883.67000000001,,35917.16333333333,,34793.42666666667,,0,True
2026-03-25T02:02:41.902200+00:00,e0104,Level 1,33808.47333333333,,,,33658.95666666665,,32761.203333333327,,31712.65333333333,,0,True
2026-03-25T02:02:41.902200+00:00,e0105,Level 1,1298099.7333333334,,,,1297337.6499999994,,1292503.1399999997,,1287128.9000000001,,0,True
2026-03-25T02:02:41.902200+00:00,e0106,Level 1,15388.270000000006,,,,15322.306666666664,,15025.683333333338,,14620.249999999996,,0,True
2026-03-25T02:02:41.902200+00:00,e0107,Level 1,6418.6799999999985,,,,6388.993333333331,,6210.533333333332,,6001.716666666669,,0,True
2026-03-25T02:02:41.902200+00:00,e0108,Level 1,30369.546666666654,,,,30234.500000000004,,29429.096666666675,,28492.566666666655,,0,True
2026-03-25T02:02:41.902200+00:00,e0109,Level 1,8835.026666666672,,,,8790.03666666667,,8519.533333333333,,8203.360000000002,,0,True
2026-03-25T02:02:41.902200+00:00,e0110,Level 1,58382.49032258064,,,,58108.88000000003,,56465.719999999994,,54546.376666666685,,0,True
2026-03-25T02:02:41.902200+00:00,e0111,Level 1,4204.351612903225,,,,4188.753333333333,,4095.319999999999,,3986.0266666666666,,0,True
2026-03-25T02:02:41.902200+00:00,e0112,Level 1,15980.670000000002,,,,15911.986206896552,,15498.713333333331,,15011.259999999997,,0,True
2026-03-25T02:02:41.902200+00:00,e0113,Level 1,18437.25999999999,,,,18358.017241379315,,17884.760000000002,,17334.683333333334,,0,True
2026-03-25T02:02:41.902200+00:00,e0114,Level 1,40897.65483870968,,,,40717.312903225815,,39635.35333333332,,38376.243333333325,,0,True
2026-03-25T02:02:41.902200+00:00,e0115,Level 1,36366.05,,,,36201.95,,35221.10333333334,,34077.62666666668,,0,True
2026-03-25T02:02:41.902200+00:00,e0116,Level 1,34842.710000000014,,,,34686.99032258065,,33757.22666666666,,32674.55999999999,,0,True
2026-03-25T02:02:41.902200+00:00,e0117,Level 1,60636.069999999985,,,,60355.09666666667,,58673.23333333336,,56700.75000000002,,0,True
2026-03-25T02:02:41.902200+00:00,e0118,Level 1,33344.41379310346,,,,33197.976666666655,,32318.430000000004,,31292.719999999998,,0,True
2026-03-25T02:02:41.902200+00:00,e0120,Level 1,16070.936666666668,,,,15979.70000000001,,15444.7,,14959.776666666668,,0,True
2026-03-25T02:02:41.902200+00:00,e0121,Level 1,84868.46333333335,,,,84509.04999999997,,82347.89999999997,,79816.10999999997,,0,True
2026-03-25T02:02:41.902200+00:00,e0212,Level 1,8104.5599999999995,,,,8080.21,,7933.9724137931025,,7766.42,,0,True
2026-03-25T02:02:41.902200+00:00,e0201,Level 2,17298.38333333333,,,,17232.63666666667,,16865.846666666668,,16366.78666666667,,0,True
2026-03-25T02:02:41.902200+00:00,e0202,Level 2,8554.34482758621,,,,8501.94,,8186.653333333334,,7888.233333333333,,0,True
2026-03-25T02:02:41.902200+00:00,e0203,Level 2,5297.486666666668,,,,5267.206666666668,,5082.953333333334,,4914.030000000001,,0,True
2026-03-25T02:02:41.902200+00:00,e0204,Level 2,13318.880000000001,,,,13250.331034482759,,12839.300000000001,,12399.220000000001,,0,True
2026-03-25T02:02:41.902200+00:00,e0205,Level 2,11193.303448275858,,,,11155.100000000004,,10986.920689655173,,10659.913333333336,,0,True
2026-03-25T02:02:41.902200+00:00,e0206,Level 2,12767.490000000002,,,,12670.927586206897,,12088.96666666667,,11364.88666666667,,0,True
2026-03-25T02:02:41.902200+00:00,e0207,Level 2,11432.206666666665,,,,11391.106896551728,,11190.21724137931,,10948.403333333334,,0,True
2026-03-25T02:02:41.902200+00:00,e0208,Level 2,31007.37333333335,,,,30873.08333333333,,30067.040000000005,,29122.929999999993,,0,True
2026-03-25T02:02:41.902200+00:00,e0209,Level 2,41687.433333333334,,,,41499.706896551725,,40359.7379310345,,39045.29,,0,True
2026-03-25T02:02:41.902200+00:00,e0213,Level 2,50092.04666666666,,,,49870.176666666644,,48538.123333333315,,46980.49666666667,,0,True
2026-03-25T02:02:41.902200+00:00,e0214,Level 2,6897.383333333334,,,,6868.6900000000005,,6696.56,,6494.459999999998,,0,True
2026-03-25T02:02:41.902200+00:00,e0215,Level 2,45924.943333333336,,,,45681.67666666667,,44222.896666666675,,42533.19666666664,,0,True
2026-03-25T02:02:41.902200+00:00,e0216,Level 2,10292.250000000004,,,,10259.05666666667,,10059.760000000002,,9828.619999999997,,0,True
2026-03-25T02:02:41.902200+00:00,e0217,Level 2,9289.653333333332,,,,9249.756666666664,,9072.753333333332,,8854.563333333332,,0,True
2026-03-25T02:02:41.902200+00:00,e0218,Level 2,27155.653333333325,,,,27002.693333333333,,26089.403333333332,,25020.339999999993,,0,True
2026-03-25T02:02:41.902200+00:00,e0210,Level 3,24402.613333333335,,,,24325.77333333334,,24018.11034482759,,23636.133333333324,,0,True
2026-03-25T02:02:41.902200+00:00,e0211,Level 3,36516.079999999994,,,,36387.780000000006,,35665.270000000004,,34749.126666666656,,0,True
2026-03-25T02:02:41.902200+00:00,e0301,Level 3,33799.36333333333,,,,33619.306666666664,,32536.143333333348,,31586.333333333325,,0,True
2026-03-25T02:02:41.902200+00:00,e0303,Level 3,16995.52666666667,,,,16924.89666666667,,16505.046666666658,,16024.84999999999,,0,True
2026-03-25T02:02:41.902200+00:00,e0304,Level 3,29646.816666666662,,,,29550.663333333327,,29101.839999999993,,28051.973333333335,,0,True
2026-03-25T02:02:41.902200+00:00,e0306,Level 3,14339.229999999998,,,,14269.349999999999,,13974.996551724144,,13607.06,,0,True
2026-03-25T02:02:41.902200+00:00,e0307,Level 3,36251.41,,,,36022.33333333334,,34646.43666666667,,33048.023333333345,,0,True
2026-03-25T02:02:41.902200+00:00,e0308,Level 3,18311.440000000006,,,,18230.333333333336,,17865.359999999997,,17417.216666666664,,0,True
2026-03-25T02:02:41.902200+00:00,e0311,Level 3,20868.863333333346,,,,20768.076666666664,,20292.36333333334,,19713.043333333335,,0,True
