timestamp,device_id,level,energy_current,hourly_delta,predicted_delta,energy_anomaly,yesterday_kwh,delta_yesterday,last_week_kwh,delta_last_week,two_weeks_kwh,delta_two_weeks,available_delta_slots,insufficient_history
2026-03-26T01:02:48.773067+00:00,e0101,Level 1,10589.260000000002,,,,10555.686666666668,,10389.986666666662,,10177.717241379312,,0,True
2026-03-26T01:02:48.773067+00:00,e0102,Level 1,20424.08000000001,,,,20334.43666666667,,19795.64,,19165.74666666667,,0,True
2026-03-26T01:02:48.773067+00:00,e0103,Level 1,37199.03666666665,,,,37038.27333333334,,36072.55333333332,,34946.899999999994,,0,True
2026-03-26T01:02:48.773067+00:00,e0104,Level 1,33951.79,,,,33802.25666666667,,32904.810000000005,,31856.110000000004,,0,True
2026-03-26T01:02:48.773067+00:00,e0105,Level 1,1298817.4000000001,,,,1298052.4100000001,,1293308.5966666664,,1287853.996666667,,0,True
2026-03-26T01:02:48.773067+00:00,e0106,Level 1,15436.289999999999,,,,15384.506666666663,,15074.246666666671,,14671.706666666667,,0,True
2026-03-26T01:02:48.773067+00:00,e0107,Level 1,6446.206666666666,,,,6416.496666666664,,6238.079999999999,,6029.37,,0,True
2026-03-26T01:02:48.773067+00:00,e0108,Level 1,30498.97000000001,,,,30364.069999999996,,29557.839999999993,,28621.253333333323,,0,True
2026-03-26T01:02:48.773067+00:00,e0109,Level 1,8878.173333333334,,,,8833.189999999999,,8562.869999999999,,8246.686666666666,,0,True
2026-03-26T01:02:48.773067+00:00,e0110,Level 1,58644.79666666666,,,,58371.250000000015,,56728.60666666666,,54809.119999999995,,0,True
2026-03-26T01:02:48.773067+00:00,e0111,Level 1,4218.853333333334,,,,4203.32,,4109.863333333333,,4000.6699999999987,,0,True
2026-03-26T01:02:48.773067+00:00,e0112,Level 1,16046.13666666667,,,,15977.769999999997,,15565.419999999996,,15078.01000000001,,0,True
2026-03-26T01:02:48.773067+00:00,e0113,Level 1,18513.29333333334,,,,18433.99333333333,,17959.98666666667,,17411.189999999995,,0,True
2026-03-26T01:02:48.773067+00:00,e0114,Level 1,41071.270000000004,,,,40889.78275862069,,39807.76,,38548.06666666667,,0,True
2026-03-26T01:02:48.773067+00:00,e0115,Level 1,36523.06896551723,,,,36359.22333333334,,35377.60666666667,,34232.05666666666,,0,True
2026-03-26T01:02:48.773067+00:00,e0116,Level 1,34991.07931034483,,,,34836.249999999985,,33906.2,,32822.70666666667,,0,True
2026-03-26T01:02:48.773067+00:00,e0117,Level 1,60904.65,,,,60624.39666666666,,58939.246666666695,,56971.28333333335,,0,True
2026-03-26T01:02:48.773067+00:00,e0118,Level 1,33484.886666666665,,,,33338.05000000001,,32458.87333333334,,31432.940000000002,,0,True
2026-03-26T01:02:48.773067+00:00,e0120,Level 1,16158.245161290322,,,,16067.223333333337,,15529.426666666672,,15011.659999999993,,0,True
2026-03-26T01:02:48.773067+00:00,e0121,Level 1,85212.59310344828,,,,84853.7266666667,,82694.88333333333,,80162.51000000001,,0,True
2026-03-26T01:02:48.773067+00:00,e0212,Level 1,8127.866666666666,,,,8103.561290322578,,7957.376666666669,,7789.8233333333355,,0,True
2026-03-26T01:02:48.773067+00:00,e0201,Level 2,17361.112903225803,,,,17295.29666666667,,16926.53333333334,,16434.876666666663,,0,True
2026-03-26T01:02:48.773067+00:00,e0202,Level 2,8604.833333333336,,,,8552.163333333338,,8237.100000000004,,7917.889999999999,,0,True
2026-03-26T01:02:48.773067+00:00,e0203,Level 2,5326.441935483871,,,,5296.23,,5112.603333333334,,4930.06,,0,True
2026-03-26T01:02:48.773067+00:00,e0204,Level 2,13384.646666666664,,,,13316.156666666668,,12905.106666666663,,12464.719999999996,,0,True
2026-03-26T01:02:48.773067+00:00,e0205,Level 2,11228.779310344824,,,,11190.573333333334,,11022.096666666663,,10710.07,,0,True
2026-03-26T01:02:48.773067+00:00,e0206,Level 2,12878.833333333332,,,,12763.129999999994,,12182.403333333334,,11463.456666666667,,0,True
2026-03-26T01:02:48.773067+00:00,e0207,Level 2,11470.624137931038,,,,11429.620000000003,,11228.766666666666,,10986.886666666664,,0,True
2026-03-26T01:02:48.773067+00:00,e0208,Level 2,31136.500000000004,,,,31001.506666666686,,30196.256666666664,,29252.24333333334,,0,True
2026-03-26T01:02:48.773067+00:00,e0209,Level 2,41868.306666666664,,,,41679.696774193544,,40543.566666666666,,39225.53000000001,,0,True
2026-03-26T01:02:48.773067+00:00,e0213,Level 2,50304.460000000014,,,,50083.0103448276,,48751.00333333334,,47195.933333333334,,0,True
2026-03-26T01:02:48.773067+00:00,e0214,Level 2,6924.816666666668,,,,6896.1935483870975,,6724.310000000001,,6522.313333333333,,0,True
2026-03-26T01:02:48.773067+00:00,e0215,Level 2,46158.61379310346,,,,45915.04666666667,,44457.28,,42751.293333333335,,0,True
2026-03-26T01:02:48.773067+00:00,e0216,Level 2,10323.933333333336,,,,10290.925806451614,,10091.609999999997,,9860.300000000001,,0,True
2026-03-26T01:02:48.773067+00:00,e0217,Level 2,9326.972413793104,,,,9286.737931034482,,9109.962068965518,,8892.060714285717,,0,True
2026-03-26T01:02:48.773067+00:00,e0218,Level 2,27302.383870967744,,,,27149.393548387103,,26236.160000000007,,25167.396666666664,,0,True
2026-03-26T01:02:48.773067+00:00,e0210,Level 3,24471.67,,,,24394.896666666675,,24087.449999999997,,23704.51333333334,,0,True
2026-03-26T01:02:48.773067+00:00,e0211,Level 3,36638.01724137932,,,,36509.76129032259,,35783.09666666667,,34889.62333333332,,0,True
2026-03-26T01:02:48.773067+00:00,e0301,Level 3,33972.1870967742,,,,33792.131034482765,,32709.319999999985,,31664.26333333332,,0,True
2026-03-26T01:02:48.773067+00:00,e0303,Level 3,17063.866666666665,,,,16992.55666666666,,16571.2724137931,,16089.099999999995,,0,True
2026-03-26T01:02:48.773067+00:00,e0304,Level 3,29737.193333333315,,,,29640.206896551732,,29191.499999999996,,28204.069999999996,,0,True
2026-03-26T01:02:48.773067+00:00,e0306,Level 3,14403.909999999998,,,,14333.373333333335,,14039.634482758624,,13674.323333333343,,0,True
2026-03-26T01:02:48.773067+00:00,e0307,Level 3,36470.70999999999,,,,36241.86,,34865.41333333334,,33265.97666666666,,0,True
2026-03-26T01:02:48.773067+00:00,e0308,Level 3,18387.3,,,,18305.279310344824,,17940.583333333336,,17492.896666666664,,0,True
2026-03-26T01:02:48.773067+00:00,e0311,Level 3,20962.44,,,,20861.780000000002,,20386.42413793104,,19807.079999999994,,0,True
2026-03-26T01:02:48.773067+00:00,e0312,Level 3,11400.889999999998,,,,11356.859999999993,,11177.382758620695,,10952.929999999997,,0,True
2026-03-26T01:02:48.773067+00:00,e0313,Level 3,16207.730000000001,,,,16137.393333333337,,15785.200000000006,,15354.623333333335,,0,True
2026-03-26T01:02:48.773067+00:00,e0314,Level 3,22627.97333333333,,,,22483.400000000005,,21615.276666666665,,20609.95666666667,,0,True
2026-03-26T01:02:48.773067+00:00,e0315,Level 3,5932.456666666666,,,,5898.163333333333,,5694.148275862069,,5460.8866666666645,,0,True
2026-03-26T01:02:48.773067+00:00,e0401,Level 3,17374.64666666667,,,,17259.483333333337,,16569.086206896554,,15751.269999999997,,0,True
2026-03-26T01:02:48.773067+00:00,e0402,Level 3,47957.02333333335,,,,47724.13666666669,,46324.17000000003,,44685.869999999995,,0,True
2026-03-26T01:02:48.773067+00:00,e0423,Level 3,55746.799999999996,,,,55480.340000000004,,53885.75666666667,,52021.950000000004,,0,True
2026-03-26T01:02:48.773067+00:00,e0403,Level 4,9847.996666666668,,,,9802.986666666671,,9534.020000000006,,9223.239999999998,,0,True
2026-03-26T01:02:48.773067+00:00,e0404,Level 4,23963.70333333333,,,,23864.719354838704,,23267.351612903232,,22565.54,,0,True
2026-03-26T01:02:48.773067+00:00,e0406,Level 4,126738.7166666667,,,,126232.60000000003,,123215.09999999996,,119768.71999999999,,0,True
2026-03-26T01:02:48.773067+00:00,e0407,Level 4,13879.65,,,,13822.469999999998,,13479.40666666667,,13079.513333333338,,0,True
2026-03-26T01:02:48.773067+00:00,e0408,Level 4,16254.74666666667,,,,16177.91333333333,,15717.30322580645,,15177.62333333334,,0,True
2026-03-26T01:02:48.773067+00:00,e0409,Level 4,35964.84666666667,,,,35803.24666666668,,34833.1275862069,,33705.23000000001,,0,True
2026-03-26T01:02:48.773067+00:00,e0411,Level 4,156309.83666666664,,,,155672.37666666668,,151589.16666666666,,146539.70666666664,,0,True
2026-03-26T01:02:48.773067+00:00,e0412,Level 4,47650.93666666665,,,,47530.03333333333,,46804.94827586205,,45906.67000000002,,0,True
2026-03-26T01:02:48.773067+00:00,e0413,Level 4,30132.42999999998,,,,30018.446666666663,,29331.629032258083,,28531.70666666666,,0,True
2026-03-26T01:02:48.773067+00:00,e0414,Level 4,10287.02,,,,10245.809999999998,,9999.066666666668,,9713.713333333331,,0,True
2026-03-26T01:02:48.773067+00:00,e0415,Level 4,24594.029999999995,,,,24488.120000000003,,23855.2935483871,,23126.28333333333,,0,True
2026-03-26T01:02:48.773067+00:00,e0416,Level 4,16709.923333333332,,,,16652.11,,16308.013793103451,,15900.389999999998,,0,True
2026-03-26T01:02:48.773067+00:00,e0419,Level 4,16336.359999999991,,,,16314.393333333332,,16173.299999999996,,15992.836666666668,,0,True
2026-03-26T01:02:48.773067+00:00,e0501,Level 5,25673.52666666668,,,,25563.576666666675,,24907.800000000014,,24148.133333333346,,0,True
2026-03-26T01:02:48.773067+00:00,e0502,Level 5,22416.92666666667,,,,22322.77666666667,,21750.867741935486,,21118.41333333334,,0,True
2026-03-26T01:02:48.773067+00:00,e0503,Level 5,11969.186666666666,,,,11921.40333333334,,11639.774193548386,,11305.893333333333,,0,True
2026-03-26T01:02:48.773067+00:00,e0504,Level 5,9970.496666666666,,,,9931.27,,9697.325806451614,,9428.666666666668,,0,True
