timestamp,device_id,level,energy_current,hourly_delta,predicted_delta,energy_anomaly,yesterday_kwh,delta_yesterday,last_week_kwh,delta_last_week,two_weeks_kwh,delta_two_weeks,available_delta_slots,insufficient_history
2026-03-26T23:42:23.448179+00:00,e0101,Level 1,10616.553333333337,,,,10586.69333333333,,10421.013333333338,,10211.34,,0,True
2026-03-26T23:42:23.448179+00:00,e0102,Level 1,20501.66333333333,,,,20418.986666666668,,19880.52333333333,,19250.73333333333,,0,True
2026-03-26T23:42:23.448179+00:00,e0103,Level 1,37338.796666666676,,,,37189.92666666666,,36224.70999999999,,35098.52333333333,,0,True
2026-03-26T23:42:23.448179+00:00,e0104,Level 1,34081.27333333333,,,,33943.316666666666,,33046.42333333333,,31997.576666666668,,0,True
2026-03-26T23:42:23.448179+00:00,e0105,Level 1,1299457.506666667,,,,1298752.013333334,,1294128.3666666672,,1288576.0799999994,,0,True
2026-03-26T23:42:23.448179+00:00,e0106,Level 1,15475.590000000002,,,,15433.016666666661,,15119.663333333334,,14723.889999999996,,0,True
2026-03-26T23:42:23.448179+00:00,e0107,Level 1,6468.606666666665,,,,6443.3166666666675,,6264.950000000001,,6056.259999999999,,0,True
2026-03-26T23:42:23.448179+00:00,e0108,Level 1,30625.050000000007,,,,30491.303333333344,,29684.210000000003,,28748.466666666667,,0,True
2026-03-26T23:42:23.448179+00:00,e0109,Level 1,8916.716666666667,,,,8875.589999999998,,8605.48666666667,,8289.320000000002,,0,True
2026-03-26T23:42:23.448179+00:00,e0110,Level 1,58874.10666666665,,,,58629.28000000003,,56987.59333333336,,55067.73666666668,,0,True
2026-03-26T23:42:23.448179+00:00,e0111,Level 1,4231.0199999999995,,,,4217.469999999999,,4124.0633333333335,,4014.95,,0,True
2026-03-26T23:42:23.448179+00:00,e0112,Level 1,16110.233333333332,,,,16042.26,,15631.269999999999,,15143.949999999999,,0,True
2026-03-26T23:42:23.448179+00:00,e0113,Level 1,18586.080000000005,,,,18508.829999999994,,18034.04,,17486.466666666667,,0,True
2026-03-26T23:42:23.448179+00:00,e0114,Level 1,41241.39333333331,,,,41061.03666666666,,39977.61724137931,,38718.43,,0,True
2026-03-26T23:42:23.448179+00:00,e0115,Level 1,36677.52666666668,,,,36513.88333333332,,35531.751724137925,,34386.85333333334,,0,True
2026-03-26T23:42:23.448179+00:00,e0116,Level 1,35137.81333333334,,,,34982.27333333333,,34052.01034482759,,32969.310000000005,,0,True
2026-03-26T23:42:23.448179+00:00,e0117,Level 1,61144.616666666654,,,,60888.8466666667,,59204.74827586208,,57237.256666666646,,0,True
2026-03-26T23:42:23.448179+00:00,e0118,Level 1,33611.26,,,,33476.56000000001,,32597.382758620697,,31571.353333333336,,0,True
2026-03-26T23:42:23.448179+00:00,e0120,Level 1,16232.53,,,,16153.17333333334,,15608.713793103447,,15086.823333333332,,0,True
2026-03-26T23:42:23.448179+00:00,e0121,Level 1,85523.03666666665,,,,85192.46666666665,,83036.56206896553,,80503.22,,0,True
2026-03-26T23:42:23.448179+00:00,e0212,Level 1,8149.519999999995,,,,8126.520000000001,,7980.339999999999,,7812.7862068965505,,0,True
2026-03-26T23:42:23.448179+00:00,e0201,Level 2,17415.606666666667,,,,17356.77666666667,,16987.74827586207,,16505.35333333333,,0,True
2026-03-26T23:42:23.448179+00:00,e0202,Level 2,8648.493333333334,,,,8601.94333333333,,8286.743333333334,,7946.696666666667,,0,True
2026-03-26T23:42:23.448179+00:00,e0203,Level 2,5351.616666666667,,,,5324.740000000002,,5141.855172413791,,4945.6399999999985,,0,True
2026-03-26T23:42:23.448179+00:00,e0204,Level 2,13414.783333333331,,,,13380.85333333333,,12969.906896551724,,12529.446666666663,,0,True
2026-03-26T23:42:23.448179+00:00,e0205,Level 2,11257.833333333334,,,,11224.92333333333,,11056.451724137925,,10753.023333333338,,0,True
