timestamp,device_id,level,energy_current,hourly_delta,predicted_delta,energy_anomaly,yesterday_kwh,delta_yesterday,last_week_kwh,delta_last_week,two_weeks_kwh,delta_two_weeks,available_delta_slots,insufficient_history
2026-03-25T16:45:10.632040+00:00,e0101,Level 1,10579.453333333333,,,,10545.856666666665,,10380.233333333334,,10167.650000000003,,0,True
2026-03-25T16:45:10.632040+00:00,e0102,Level 1,20392.98999999999,,,,20303.353333333336,,19764.44333333334,,19134.536666666663,,0,True
2026-03-25T16:45:10.632040+00:00,e0103,Level 1,37143.47666666667,,,,36982.27666666666,,36016.333333333336,,34891.19,,0,True
2026-03-25T16:45:10.632040+00:00,e0104,Level 1,33900.066666666666,,,,33750.59666666667,,32852.99333333333,,31804.333333333332,,0,True
2026-03-25T16:45:10.632040+00:00,e0105,Level 1,1298571.273333333,,,,1297801.7400000005,,1293019.2566666664,,1287606.5933333335,,0,True
2026-03-25T16:45:10.632040+00:00,e0106,Level 1,15424.793333333337,,,,15365.106666666665,,15064.016666666661,,14652.353333333333,,0,True
2026-03-25T16:45:10.632040+00:00,e0107,Level 1,6441.246666666662,,,,6411.570000000004,,6233.186666666667,,6024.526666666669,,0,True
2026-03-25T16:45:10.632040+00:00,e0108,Level 1,30452.269999999993,,,,30317.34000000001,,29511.390000000003,,28574.36333333334,,0,True
2026-03-25T16:45:10.632040+00:00,e0109,Level 1,8862.503333333332,,,,8817.543333333335,,8547.126666666667,,8230.989999999998,,0,True
2026-03-25T16:45:10.632040+00:00,e0110,Level 1,58550.146666666646,,,,58276.59666666667,,56633.72333333331,,54714.34333333333,,0,True
2026-03-25T16:45:10.632040+00:00,e0111,Level 1,4215.6100000000015,,,,4200.116666666667,,4106.640000000001,,3997.436666666667,,0,True
2026-03-25T16:45:10.632040+00:00,e0112,Level 1,16022.576666666673,,,,15954.100000000002,,15541.319999999998,,15053.973333333339,,0,True
2026-03-25T16:45:10.632040+00:00,e0113,Level 1,18485.843333333334,,,,18406.509999999995,,17932.739999999998,,17383.29,,0,True
2026-03-25T16:45:10.632040+00:00,e0114,Level 1,41008.80999999999,,,,40827.94666666667,,39745.68999999999,,38486.45000000002,,0,True
2026-03-25T16:45:10.632040+00:00,e0115,Level 1,36466.646666666675,,,,36302.706666666665,,35321.23666666666,,34176.159999999996,,0,True
2026-03-25T16:45:10.632040+00:00,e0116,Level 1,34937.743333333325,,,,34782.229999999996,,33852.000000000015,,32769.27999999999,,0,True
2026-03-25T16:45:10.632040+00:00,e0117,Level 1,60807.533333333326,,,,60527.16,,58841.549999999996,,56873.63000000002,,0,True
2026-03-25T16:45:10.632040+00:00,e0118,Level 1,33434.093333333345,,,,33287.53,,32407.82333333334,,31382.039999999997,,0,True
2026-03-25T16:45:10.632040+00:00,e0120,Level 1,16126.57333333334,,,,16035.596666666672,,15498.573333333334,,14993.359999999995,,0,True
2026-03-25T16:45:10.632040+00:00,e0121,Level 1,85088.56333333332,,,,84729.76333333335,,82569.48333333335,,80037.53333333334,,0,True
2026-03-25T16:45:10.632040+00:00,e0212,Level 1,8119.4580645161295,,,,8095.145161290325,,7948.9266666666645,,7781.346666666667,,0,True
2026-03-25T16:45:10.632040+00:00,e0201,Level 2,17340.503333333334,,,,17274.736666666668,,16905.870000000003,,16407.94333333334,,0,True
2026-03-25T16:45:10.632040+00:00,e0202,Level 2,8586.683333333334,,,,8534.033333333333,,8218.99666666667,,7910.980000000004,,0,True
2026-03-25T16:45:10.632040+00:00,e0203,Level 2,5316.006451612901,,,,5285.759999999998,,5101.849999999998,,4926.643333333334,,0,True
2026-03-25T16:45:10.632040+00:00,e0204,Level 2,13361.010000000002,,,,13292.479999999998,,12881.483333333334,,12441.166666666666,,0,True
2026-03-25T16:45:10.632040+00:00,e0205,Level 2,11221.258064516127,,,,11182.938709677415,,11014.53666666667,,10691.986666666671,,0,True
2026-03-25T16:45:10.632040+00:00,e0206,Level 2,12839.267741935482,,,,12732.332258064513,,12151.543333333335,,11431.019999999999,,0,True
2026-03-25T16:45:10.632040+00:00,e0207,Level 2,11461.419354838705,,,,11420.367741935483,,11219.496666666666,,10977.719999999996,,0,True
2026-03-25T16:45:10.632040+00:00,e0208,Level 2,31089.980645161293,,,,30955.556666666656,,30149.690000000006,,29205.683333333334,,0,True
2026-03-25T16:45:10.632040+00:00,e0209,Level 2,41803.38387096773,,,,41615.03000000003,,40476.673333333325,,39160.383333333346,,0,True
2026-03-25T16:45:10.632040+00:00,e0213,Level 2,50227.71612903227,,,,50006.24000000001,,48673.96333333336,,47117.94000000002,,0,True
2026-03-25T16:45:10.632040+00:00,e0214,Level 2,6914.893333333334,,,,6886.259999999999,,6714.256666666667,,6512.246666666668,,0,True
2026-03-25T16:45:10.632040+00:00,e0215,Level 2,46074.30666666667,,,,45830.97333333332,,44373.21,,42672.646666666675,,0,True
2026-03-25T16:45:10.632040+00:00,e0216,Level 2,10312.493333333336,,,,10279.423333333332,,10080.116666666667,,9848.866666666667,,0,True
2026-03-25T16:45:10.632040+00:00,e0217,Level 2,9319.500000000002,,,,9279.396774193547,,9102.73666666666,,8884.643333333337,,0,True
2026-03-25T16:45:10.632040+00:00,e0218,Level 2,27249.799999999996,,,,27096.82413793104,,26183.57333333333,,25114.69,,0,True
2026-03-25T16:45:10.632040+00:00,e0210,Level 3,24460.599999999988,,,,24383.80000000001,,24076.099999999988,,23693.199999999997,,0,True
2026-03-25T16:45:10.632040+00:00,e0211,Level 3,36597.04193548388,,,,36469.353333333354,,35743.63,,34834.13666666667,,0,True
2026-03-25T16:45:10.632040+00:00,e0301,Level 3,33910.02666666666,,,,33729.79677419355,,32646.81666666666,,31636.266666666666,,0,True
2026-03-25T16:45:10.632040+00:00,e0303,Level 3,17039.18666666667,,,,16968.18666666667,,16547.53666666667,,16065.56666666667,,0,True
2026-03-25T16:45:10.632040+00:00,e0304,Level 3,29715.596551724135,,,,29618.739999999998,,29169.933333333345,,28149.093333333334,,0,True
2026-03-25T16:45:10.632040+00:00,e0306,Level 3,14391.449999999992,,,,14321.549999999997,,14027.303333333335,,13662.133333333337,,0,True
2026-03-25T16:45:10.632040+00:00,e0307,Level 3,36391.636666666665,,,,36162.676666666666,,34786.066666666644,,33186.98333333332,,0,True
2026-03-25T16:45:10.632040+00:00,e0308,Level 3,18370.610000000004,,,,18289.190000000006,,17923.93666666666,,17476.090000000004,,0,True
2026-03-25T16:45:10.632040+00:00,e0311,Level 3,20939.546666666665,,,,20839.06206896552,,20363.47333333334,,19784.230000000003,,0,True
2026-03-25T16:45:10.632040+00:00,e0312,Level 3,11393.599999999999,,,,11349.565517241379,,11169.913333333332,,10945.559999999998,,0,True
2026-03-25T16:45:10.632040+00:00,e0313,Level 3,16189.824137931033,,,,16119.510000000002,,15767.143333333335,,15336.296666666667,,0,True
2026-03-25T16:45:10.632040+00:00,e0314,Level 3,22578.176666666663,,,,22433.475862068975,,21565.38666666667,,20560.126666666663,,0,True
2026-03-25T16:45:10.632040+00:00,e0315,Level 3,5920.590322580647,,,,5886.263333333332,,5682.520689655172,,5449.1533333333355,,0,True
