timestamp,device_id,level,energy_current,hourly_delta,predicted_delta,energy_anomaly,yesterday_kwh,delta_yesterday,last_week_kwh,delta_last_week,two_weeks_kwh,delta_two_weeks,available_delta_slots,insufficient_history
2026-03-26T21:41:06.407663+00:00,e0101,Level 1,10612.873333333331,,,,10583.050000000001,,10417.390000000001,,10207.262962962965,,0,True
2026-03-26T21:41:06.407663+00:00,e0102,Level 1,20494.14666666667,,,,20411.506666666664,,19872.87,,19243.179999999997,,0,True
2026-03-26T21:41:06.407663+00:00,e0103,Level 1,37325.27333333334,,,,37176.636666666665,,36211.0,,35085.13666666667,,0,True
2026-03-26T21:41:06.407663+00:00,e0104,Level 1,34068.836666666684,,,,33930.88333333334,,33033.76,,31984.983333333326,,0,True
2026-03-26T21:41:06.407663+00:00,e0105,Level 1,1299361.6633333333,,,,1298656.6300000001,,1294022.1766666665,,1288478.2633333334,,0,True
2026-03-26T21:41:06.407663+00:00,e0106,Level 1,15468.113333333335,,,,15428.153333333332,,15112.333333333327,,14716.273333333334,,0,True
2026-03-26T21:41:06.407663+00:00,e0107,Level 1,6467.7566666666635,,,,6442.449999999999,,6264.113333333336,,6055.46,,0,True
2026-03-26T21:41:06.407663+00:00,e0108,Level 1,30613.756666666664,,,,30480.02666666667,,29672.81333333334,,28737.056666666667,,0,True
2026-03-26T21:41:06.407663+00:00,e0109,Level 1,8912.97,,,,8871.843333333334,,8601.633333333333,,8285.523333333333,,0,True
2026-03-26T21:41:06.407663+00:00,e0110,Level 1,58851.40999999999,,,,58606.526666666665,,56964.31666666665,,55044.770000000004,,0,True
2026-03-26T21:41:06.407663+00:00,e0111,Level 1,4230.396666666666,,,,4216.823333333332,,4123.399999999999,,4014.2699999999995,,0,True
2026-03-26T21:41:06.407663+00:00,e0112,Level 1,16104.540000000003,,,,16036.590000000004,,15625.31666666667,,15138.09,,0,True
2026-03-26T21:41:06.407663+00:00,e0113,Level 1,18579.656666666666,,,,18502.203333333335,,18027.396666666664,,17479.649999999998,,0,True
2026-03-26T21:41:06.407663+00:00,e0114,Level 1,41226.2,,,,41045.99666666666,,39962.7,,38704.00416666668,,0,True
2026-03-26T21:41:06.407663+00:00,e0115,Level 1,36663.85666666667,,,,36500.256666666675,,35518.090000000004,,34372.92333333333,,0,True
2026-03-26T21:41:06.407663+00:00,e0116,Level 1,35124.736666666664,,,,34969.43666666667,,34039.086666666655,,32956.153333333335,,0,True
