timestamp,device_id,level,energy_current,hourly_delta,predicted_delta,energy_anomaly,yesterday_kwh,delta_yesterday,last_week_kwh,delta_last_week,two_weeks_kwh,delta_two_weeks,available_delta_slots,insufficient_history
2026-03-26T08:13:58.573530+00:00,e0101,Level 1,10599.356666666663,,,,10569.443333333336,,10403.75333333333,,10192.200000000006,,0,True
2026-03-26T08:13:58.573530+00:00,e0102,Level 1,20443.77000000001,,,,20361.123333333337,,19822.373333333333,,19192.720000000005,,0,True
2026-03-26T08:13:58.573530+00:00,e0103,Level 1,37234.320000000014,,,,37086.08666666667,,36120.41333333334,,34994.91666666666,,0,True
2026-03-26T08:13:58.573530+00:00,e0104,Level 1,33984.79666666668,,,,33846.83666666666,,32949.613333333335,,31901.050000000003,,0,True
2026-03-26T08:13:58.573530+00:00,e0105,Level 1,1299068.56,,,,1298392.6533333333,,1293681.0033333334,,1288200.9399999997,,0,True
2026-03-26T08:13:58.573530+00:00,e0106,Level 1,15448.73333333334,,,,15411.751724137936,,15094.583333333336,,14698.233333333334,,0,True
2026-03-26T08:13:58.573530+00:00,e0107,Level 1,6457.849999999999,,,,6432.569999999999,,6254.173333333333,,6045.606666666666,,0,True
2026-03-26T08:13:58.573530+00:00,e0108,Level 1,30537.37333333334,,,,30404.096666666665,,29596.779999999988,,28661.493333333332,,0,True
2026-03-26T08:13:58.573530+00:00,e0109,Level 1,8887.676666666668,,,,8846.524137931034,,8576.223333333333,,8260.132258064516,,0,True
2026-03-26T08:13:58.573530+00:00,e0110,Level 1,58697.73666666667,,,,58452.71379310345,,56810.48333333336,,54891.186666666676,,0,True
2026-03-26T08:13:58.573530+00:00,e0111,Level 1,4224.366666666667,,,,4210.817241379308,,4117.3899999999985,,4008.286666666667,,0,True
2026-03-26T08:13:58.573530+00:00,e0112,Level 1,16066.233333333339,,,,15998.241379310342,,15586.220000000001,,15098.958064516131,,0,True
2026-03-26T08:13:58.573530+00:00,e0113,Level 1,18536.17666666666,,,,18457.475862068968,,17983.313333333335,,17434.85666666667,,0,True
2026-03-26T08:13:58.573530+00:00,e0114,Level 1,41124.16666666666,,,,40944.42000000001,,39858.963157894745,,38602.66129032258,,0,True
2026-03-26T08:13:58.573530+00:00,e0115,Level 1,36571.930000000015,,,,36408.18965517241,,35426.62333333334,,34280.50333333335,,0,True
2026-03-26T08:13:58.573530+00:00,e0116,Level 1,35036.72666666668,,,,34882.55333333333,,33952.41,,32869.06774193548,,0,True
2026-03-26T08:13:58.573530+00:00,e0117,Level 1,60966.01666666665,,,,60707.873333333315,,59023.163333333294,,57055.32333333335,,0,True
2026-03-26T08:13:58.573530+00:00,e0118,Level 1,33517.21666666666,,,,33381.4,,32502.031034482763,,31476.787096774187,,0,True
2026-03-26T08:13:58.573530+00:00,e0120,Level 1,16172.756666666666,,,,16093.72068965518,,15555.23666666667,,15034.841935483868,,0,True
2026-03-26T08:13:58.573530+00:00,e0121,Level 1,85291.64999999998,,,,84959.29642857144,,82802.96666666665,,80270.4033333333,,0,True
2026-03-26T08:13:58.573530+00:00,e0212,Level 1,8133.833333333333,,,,8110.8172413793145,,7964.629999999999,,7797.0666666666675,,0,True
2026-03-26T08:13:58.573530+00:00,e0201,Level 2,17377.233333333334,,,,17318.4,,16949.52333333333,,16458.709677419356,,0,True
2026-03-26T08:13:58.573530+00:00,e0202,Level 2,8614.546666666663,,,,8568.020689655172,,8252.617241379312,,7933.846666666666,,0,True
2026-03-26T08:13:58.573530+00:00,e0203,Level 2,5331.96,,,,5305.2827586206895,,5121.876666666665,,4939.525806451613,,0,True
2026-03-26T08:13:58.573530+00:00,e0204,Level 2,13399.320000000003,,,,13336.600000000002,,12925.730000000001,,12485.341935483866,,0,True
2026-03-26T08:13:58.573530+00:00,e0205,Level 2,11243.986666666668,,,,11211.165517241378,,11042.6,,10728.569999999998,,0,True
2026-03-26T08:13:58.573530+00:00,e0206,Level 2,12908.846666666666,,,,12797.172413793103,,12214.923076923073,,11498.36666666666,,0,True
2026-03-26T08:13:58.573530+00:00,e0207,Level 2,11484.670000000004,,,,11448.517241379312,,11247.68,,11005.986206896556,,0,True
2026-03-26T08:13:58.573530+00:00,e0208,Level 2,31165.97333333334,,,,31042.268965517243,,30236.390000000007,,29292.473333333346,,0,True
2026-03-26T08:13:58.573530+00:00,e0209,Level 2,41910.62666666666,,,,41736.28965517241,,40601.216666666674,,39281.87000000002,,0,True
2026-03-26T08:13:58.573530+00:00,e0213,Level 2,50353.87666666666,,,,50149.14137931036,,48817.10999999997,,47262.58666666669,,0,True
2026-03-26T08:13:58.573530+00:00,e0214,Level 2,6931.093333333333,,,,6904.672413793105,,6732.846666666665,,6530.909999999998,,0,True
2026-03-26T08:13:58.573530+00:00,e0215,Level 2,46212.36666666667,,,,45987.82068965517,,44529.82,,42824.00333333333,,0,True
2026-03-26T08:13:58.573530+00:00,e0216,Level 2,10330.19,,,,10300.713793103449,,10101.480000000003,,9870.156666666666,,0,True
2026-03-26T08:13:58.573530+00:00,e0217,Level 2,9342.496666666668,,,,9308.344827586208,,9131.28,,8913.910000000002,,0,True
2026-03-26T08:13:58.573530+00:00,e0218,Level 2,27333.106666666663,,,,27195.248275862068,,26282.246666666666,,25214.020689655168,,0,True
2026-03-26T08:13:58.573530+00:00,e0210,Level 3,24512.68,,,,24450.162068965517,,24142.733333333334,,23759.589655172418,,0,True
2026-03-26T08:13:58.573530+00:00,e0211,Level 3,36670.28,,,,36556.244827586204,,35827.536666666674,,34936.08666666666,,0,True
2026-03-26T08:13:58.573530+00:00,e0301,Level 3,34011.84666666667,,,,33845.91379310344,,32763.393333333344,,31688.0,,0,True
2026-03-26T08:13:58.573530+00:00,e0303,Level 3,17084.32666666667,,,,17013.655172413793,,16591.49523809524,,16108.749999999993,,0,True
2026-03-26T08:13:58.573530+00:00,e0304,Level 3,29772.68,,,,29688.186206896557,,29238.86666666666,,28251.03548387097,,0,True
2026-03-26T08:13:58.573530+00:00,e0306,Level 3,14433.673333333332,,,,14373.906896551733,,14079.400000000005,,13714.730000000003,,0,True
2026-03-26T08:13:58.573530+00:00,e0307,Level 3,36521.36000000001,,,,36310.42666666665,,34933.55333333334,,33333.98666666668,,0,True
2026-03-26T08:13:58.573530+00:00,e0308,Level 3,18418.726666666662,,,,18348.68620689655,,17983.079999999998,,17535.809999999998,,0,True
2026-03-26T08:13:58.573530+00:00,e0311,Level 3,20999.233333333334,,,,20911.236666666668,,20435.673333333332,,19856.996666666666,,0,True
2026-03-26T08:13:58.573530+00:00,e0312,Level 3,11420.07,,,,11382.768965517245,,11203.496666666664,,10978.963333333331,,0,True
2026-03-26T08:13:58.573530+00:00,e0313,Level 3,16230.183333333338,,,,16168.806896551723,,15816.58666666667,,15386.460000000003,,0,True
2026-03-26T08:13:58.573530+00:00,e0314,Level 3,22671.01333333334,,,,22526.66206896552,,21658.306666666664,,20652.65666666666,,0,True
2026-03-26T08:13:58.573530+00:00,e0315,Level 3,5942.336666666669,,,,5908.329999999999,,5703.973333333333,,5470.476666666667,,0,True
2026-03-26T08:13:58.573530+00:00,e0401,Level 3,17398.27,,,,17293.624137931038,,16603.543333333342,,15786.036666666665,,0,True
2026-03-26T08:13:58.573530+00:00,e0402,Level 3,48005.79333333333,,,,47793.90333333333,,46393.8633333333,,44755.60333333334,,0,True
2026-03-26T08:13:58.573530+00:00,e0423,Level 3,55805.91000000001,,,,55560.13,,53965.79333333332,,52102.23999999999,,0,True
2026-03-26T08:13:58.573530+00:00,e0403,Level 4,9861.126666666662,,,,9816.327586206895,,9547.10666666667,,9236.15,,0,True
2026-03-26T08:13:58.573530+00:00,e0404,Level 4,23985.42666666666,,,,23894.226666666666,,23297.19,,22595.426666666655,,0,True
2026-03-26T08:13:58.573530+00:00,e0406,Level 4,127037.55,,,,126534.81000000007,,123511.07666666668,,120059.64333333334,,0,True
2026-03-26T08:13:58.573530+00:00,e0407,Level 4,13901.91333333333,,,,13852.7724137931,,13509.640000000007,,13109.363333333331,,0,True
2026-03-26T08:13:58.573530+00:00,e0408,Level 4,16271.386666666664,,,,16200.831034482759,,15740.239999999996,,15200.606666666676,,0,True
2026-03-26T08:13:58.573530+00:00,e0409,Level 4,36012.719999999994,,,,35851.54137931035,,34881.3,,33753.08666666667,,0,True
2026-03-26T08:13:58.573530+00:00,e0411,Level 4,156482.22000000003,,,,155869.82068965517,,151804.7566666667,,146719.6566666667,,0,True
2026-03-26T08:13:58.573530+00:00,e0412,Level 4,47686.67333333332,,,,47566.179310344814,,46841.006666666646,,45952.40333333333,,0,True
2026-03-26T08:13:58.573530+00:00,e0413,Level 4,30165.95517241379,,,,30052.58333333331,,29365.883333333317,,28563.99666666667,,0,True
2026-03-26T08:13:58.573530+00:00,e0414,Level 4,10298.48,,,,10258.143333333335,,10011.329999999998,,9725.886666666664,,0,True
2026-03-26T08:13:58.573530+00:00,e0415,Level 4,24624.893333333333,,,,24519.556666666664,,23886.24,,23155.989999999998,,0,True
2026-03-26T08:13:58.573530+00:00,e0416,Level 4,16727.343333333334,,,,16669.693103448277,,16325.583333333334,,15917.843333333332,,0,True
2026-03-26T08:13:58.573530+00:00,e0419,Level 4,16341.06666666666,,,,16320.889655172414,,16180.703333333335,,16000.546666666669,,0,True
2026-03-26T08:13:58.573530+00:00,e0501,Level 5,25705.786666666674,,,,25596.679999999986,,24940.05666666668,,24180.33,,0,True
2026-03-26T08:13:58.573530+00:00,e0502,Level 5,22441.243333333325,,,,22351.376666666663,,21779.336666666673,,21134.786666666678,,0,True
2026-03-26T08:13:58.573530+00:00,e0503,Level 5,11986.463333333331,,,,11944.929999999997,,11662.850000000004,,11329.433333333336,,0,True
2026-03-26T08:13:58.573530+00:00,e0504,Level 5,9990.190000000002,,,,9951.216666666665,,9716.903333333334,,9447.983333333335,,0,True
2026-03-26T08:13:58.573530+00:00,e0505,Level 5,45659.436666666654,,,,45451.876666666656,,44177.41333333334,,42705.87333333334,,0,True
2026-03-26T08:13:58.573530+00:00,e0506,Level 5,25050.829999999994,,,,24981.580000000005,,24565.539999999994,,24080.499999999996,,0,True
2026-03-26T08:13:58.573530+00:00,e0507,Level 5,29003.12333333334,,,,28881.172413793098,,28147.256666666686,,27296.13666666666,,0,True
2026-03-26T08:13:58.573530+00:00,e0508,Level 5,58310.950000000004,,,,58055.76551724135,,56386.996666666666,,54450.37666666668,,0,True
2026-03-26T08:13:58.573530+00:00,e0509,Level 5,41330.92333333333,,,,41147.95333333333,,40043.17666666667,,38764.41666666668,,0,True
2026-03-26T08:13:58.573530+00:00,e0510,Level 5,52392.26333333332,,,,52107.253333333334,,50388.55999999998,,48408.656666666684,,0,True
2026-03-26T08:13:58.573530+00:00,e0511,Level 5,24096.350000000002,,,,23999.382758620697,,23414.710000000003,,22733.00333333333,,0,True
2026-03-26T08:13:58.573530+00:00,e0622,Level 5,2415.7400000000002,,,,2404.539999999999,,2336.8233333333337,,2258.4599999999996,,0,True
2026-03-26T08:13:58.573530+00:00,e0602,Level 6,11935.576666666666,,,,11896.948275862063,,11678.65,,11458.383333333331,,0,True
2026-03-26T08:13:58.573530+00:00,e0603,Level 6,52417.58333333334,,,,52276.22999999998,,51318.59999999997,,50199.65666666665,,0,True
2026-03-26T08:13:58.573530+00:00,e0604,Level 6,24983.693333333325,,,,24826.679310344844,,23773.64666666667,,22539.65,,0,True
2026-03-26T08:13:58.573530+00:00,e0605,Level 6,41095.56000000002,,,,40942.793103448275,,39908.806666666664,,38699.10333333335,,0,True
2026-03-26T08:13:58.573530+00:00,e0606,Level 6,56487.689999999995,,,,56287.39655172413,,55080.27333333331,,53661.99666666667,,0,True
2026-03-26T08:13:58.573530+00:00,e0607,Level 6,35736.93333333333,,,,35594.32,,34631.509999999995,,33503.43666666666,,0,True
2026-03-26T08:13:58.573530+00:00,e0611,Level 6,28374.029999999988,,,,28267.22666666667,,27622.15,,26870.446666666674,,0,True
2026-03-26T08:13:58.573530+00:00,e0625,Level 6,34757.653333333335,,,,34614.090000000004,,33646.53333333333,,32514.73,,0,True
2026-03-26T08:13:58.573530+00:00,e0626,Level 6,35858.52000000001,,,,35704.81333333334,,34661.76666666668,,33453.066666666666,,0,True
2026-03-26T08:13:58.573530+00:00,e0627,Level 6,26475.99666666666,,,,26376.78000000001,,25702.953333333335,,25038.893333333337,,0,True
2026-03-26T08:13:58.573530+00:00,e0628,Level 6,24573.843333333334,,,,24477.683333333334,,23825.473333333328,,23062.610344827594,,0,True
2026-03-26T08:13:58.573530+00:00,e0701,Level 7,39570.430000000015,,,,39392.89333333333,,38220.48333333332,,36894.083333333336,,0,True
2026-03-26T08:13:58.573530+00:00,e0702,Level 7,36608.81999999999,,,,36466.27666666666,,35601.9,,34595.08333333333,,0,True
2026-03-26T08:13:58.573530+00:00,e0703,Level 7,52804.406666666684,,,,52571.766666666685,,51077.92333333334,,49368.529999999984,,0,True
2026-03-26T08:13:58.573530+00:00,e0704,Level 7,32283.676666666663,,,,32171.59000000001,,31453.133333333335,,30646.84,,0,True
2026-03-26T08:13:58.573530+00:00,e0801,Level 8,37805.393333333326,,,,37696.240000000005,,37025.106666666674,,36219.346666666665,,0,True
2026-03-26T08:13:58.573530+00:00,e0802,Level 8,49081.496666666666,,,,48945.62333333332,,48122.81666666666,,47150.78999999999,,0,True
2026-03-26T08:13:58.573530+00:00,e0803,Level 8,68113.52333333335,,,,67990.04,,67112.05666666669,,66105.15333333335,,0,True
2026-03-26T08:13:58.573530+00:00,e0804,Level 8,46087.30666666664,,,,45889.15000000002,,44771.656666666655,,43491.46333333335,,0,True
2026-03-26T08:13:58.573530+00:00,e0805,Level 8,47648.786666666645,,,,47440.506666666646,,46392.03999999999,,45229.35333333334,,0,True
2026-03-26T08:13:58.573530+00:00,e0901,Level 9,29338.48,,,,29213.440000000002,,28401.890000000003,,27450.723333333328,,0,True
2026-03-26T08:13:58.573530+00:00,e0902,Level 9,32448.64333333333,,,,32328.99,,31555.820000000007,,31033.24666666666,,0,True
2026-03-26T08:13:58.573530+00:00,e0903,Level 9,38564.916666666664,,,,38399.62333333333,,37407.23999999999,,36258.38,,0,True
2026-03-26T08:13:58.573530+00:00,e0904,Level 9,40146.51333333333,,,,39990.18000000001,,39043.96333333334,,38041.223333333335,,0,True
2026-03-26T08:13:58.573530+00:00,e0905,Level 9,32386.30999999999,,,,32329.27666666666,,31957.383333333328,,31521.286666666667,,0,True
2026-03-26T08:13:58.573530+00:00,e0906,Level 9,24366.859999999997,,,,24264.059999999987,,23592.246666666662,,22810.889999999996,,0,True
2026-03-26T08:13:58.573530+00:00,e0907,Level 9,28802.49333333333,,,,28721.740000000005,,28191.663333333334,,27581.280000000006,,0,True
2026-03-26T08:13:58.573530+00:00,e0908,Level 9,49182.60000000003,,,,49092.96,,48507.52333333332,,47825.33,,0,True
2026-03-26T08:13:58.573530+00:00,e1001,Level 10,16561.14333333333,,,,16491.056666666664,,16027.813333333334,,15486.293103448272,,0,True
2026-03-26T08:13:58.573530+00:00,e1002,Level 10,61730.82666666668,,,,61512.576666666675,,60073.60000000002,,58464.546666666676,,0,True
2026-03-26T08:13:58.573530+00:00,e1003,Level 10,49911.38333333334,,,,49760.05999999999,,48760.55666666666,,47670.05333333333,,0,True
2026-03-26T08:13:58.573530+00:00,e1004,Level 10,23331.253333333338,,,,23244.70333333333,,22678.51333333333,,22017.62666666667,,0,True
2026-03-26T08:13:58.573530+00:00,e1005,Level 10,42131.95333333334,,,,42059.509999999995,,41570.36333333333,,40998.979999999996,,0,True
2026-03-26T08:13:58.573530+00:00,e1006,Level 10,45960.10333333337,,,,45783.420000000006,,44626.616666666676,,43257.30666666668,,0,True
2026-03-26T08:13:58.573530+00:00,e1007,Level 10,26835.283333333336,,,,26680.866666666687,,25660.776666666672,,24465.073333333337,,0,True
