timestamp,ahu_id,level,energy_current,hourly_delta,predicted_delta,energy_anomaly,yesterday_kwh,delta_yesterday,last_week_kwh,delta_last_week,two_weeks_kwh,delta_two_weeks,available_delta_slots,insufficient_history
2026-03-19T08:31:58.126874+00:00,e0101,Level 1,10404.42,,,,10370.883333333335,,10192.820000000005,,9978.810000000001,,0,True
2026-03-19T08:31:58.126874+00:00,e0102,Level 1,19823.496666666677,,,,19733.53333333333,,19193.806666666682,,18563.306666666664,,0,True
2026-03-19T08:31:58.126874+00:00,e0103,Level 1,36122.42666666666,,,,35960.71,,34996.93333333333,,33921.55666666667,,0,True
2026-03-19T08:31:58.126874+00:00,e0104,Level 1,32951.509999999995,,,,32801.61,,31902.903333333343,,30854.23333333333,,0,True
2026-03-19T08:31:58.126874+00:00,e0105,Level 1,1293696.6566666667,,,,1292839.7066666665,,1288215.0733333337,,1282750.6766666668,,0,True
2026-03-19T08:31:58.126874+00:00,e0106,Level 1,15095.366666666665,,,,15050.563333333334,,14698.940000000002,,14361.063333333334,,0,True
2026-03-19T08:31:58.126874+00:00,e0107,Level 1,6254.866666666666,,,,6224.963333333332,,6046.263333333332,,5838.693333333332,,0,True
2026-03-19T08:31:58.126874+00:00,e0108,Level 1,29598.489999999998,,,,29465.19333333332,,28663.086666666666,,27717.11,,0,True
2026-03-19T08:31:58.126874+00:00,e0109,Level 1,8576.800000000001,,,,8531.669999999998,,8260.723333333332,,7951.883333333331,,0,True
2026-03-19T08:31:58.126874+00:00,e0110,Level 1,56813.840000000004,,,,56539.65333333334,,54894.583333333336,,53048.046666666676,,0,True
2026-03-19T08:31:58.126874+00:00,e0111,Level 1,4117.7,,,,4102.146666666666,,4008.6033333333326,,3898.886666666667,,0,True
2026-03-19T08:31:58.126874+00:00,e0112,Level 1,15587.070000000002,,,,15517.400000000003,,15099.85333333333,,14611.783333333333,,0,True
2026-03-19T08:31:58.126874+00:00,e0113,Level 1,17984.243333333336,,,,17905.8,,17435.823333333334,,16873.879999999994,,0,True
2026-03-19T08:31:58.126874+00:00,e0114,Level 1,39861.146153846144,,,,39684.10666666665,,38604.813793103436,,37350.079999999994,,0,True
2026-03-19T08:31:58.126874+00:00,e0115,Level 1,35428.670000000006,,,,35265.27333333333,,34282.57931034483,,33150.84333333333,,0,True
2026-03-19T08:31:58.126874+00:00,e0116,Level 1,33954.313333333324,,,,33798.67666666666,,32870.937931034496,,31783.72666666666,,0,True
2026-03-19T08:31:58.126874+00:00,e0117,Level 1,59026.69666666665,,,,58744.87666666668,,57059.143333333326,,55085.55666666667,,0,True
2026-03-19T08:31:58.126874+00:00,e0118,Level 1,32504.265517241383,,,,32357.38666666667,,31478.49999999999,,30455.33,,0,True
