timestamp,device_id,level,energy_current,hourly_delta,predicted_delta,energy_anomaly,yesterday_kwh,delta_yesterday,last_week_kwh,delta_last_week,two_weeks_kwh,delta_two_weeks,available_delta_slots,insufficient_history
2026-03-26T19:58:40.500983+00:00,e0101,Level 1,10611.5,,,,10581.651724137935,,10415.953333333337,,10205.846666666668,,0,True
2026-03-26T19:58:40.500983+00:00,e0102,Level 1,20487.61999999999,,,,20405.143333333326,,19866.486666666657,,19236.79666666667,,0,True
2026-03-26T19:58:40.500983+00:00,e0103,Level 1,37313.54333333333,,,,37165.08000000001,,36199.556666666664,,35073.84666666667,,0,True
2026-03-26T19:58:40.500983+00:00,e0104,Level 1,34057.996666666666,,,,33920.20344827586,,33023.12,,31974.426666666663,,0,True
2026-03-26T19:58:40.500983+00:00,e0105,Level 1,1299300.8499999994,,,,1298597.6500000001,,1293937.779999999,,1288408.7266666666,,0,True
2026-03-26T19:58:40.500983+00:00,e0106,Level 1,15465.976666666662,,,,15426.726666666675,,15109.986666666664,,14714.04,,0,True
2026-03-26T19:58:40.500983+00:00,e0107,Level 1,6467.333333333332,,,,6442.060000000004,,6263.749999999996,,6055.123333333334,,0,True
2026-03-26T19:58:40.500983+00:00,e0108,Level 1,30603.96666666667,,,,30470.320000000003,,29663.260000000006,,28727.42333333334,,0,True
2026-03-26T19:58:40.500983+00:00,e0109,Level 1,8909.686666666666,,,,8868.556666666667,,8598.41,,8282.283333333336,,0,True
2026-03-26T19:58:40.500983+00:00,e0110,Level 1,58831.64666666669,,,,58586.78000000001,,56944.90999999999,,55025.43333333333,,0,True
2026-03-26T19:58:40.500983+00:00,e0111,Level 1,4229.966666666666,,,,4216.416666666666,,4123.013333333334,,4013.8599999999997,,0,True
2026-03-26T19:58:40.500983+00:00,e0112,Level 1,16099.633333333328,,,,16031.650000000001,,15620.373333333338,,15133.209999999997,,0,True
2026-03-26T19:58:40.500983+00:00,e0113,Level 1,18574.076666666664,,,,18496.440000000002,,18021.819999999996,,17473.933333333327,,0,True
2026-03-26T19:58:40.500983+00:00,e0114,Level 1,41212.95666666665,,,,41032.93333333333,,39949.75,,38690.34666666668,,0,True
2026-03-26T19:58:40.500983+00:00,e0115,Level 1,36652.03000000001,,,,36488.43666666666,,35506.53666666667,,34361.25666666666,,0,True
2026-03-26T19:58:40.500983+00:00,e0116,Level 1,35113.42333333333,,,,34958.29,,34028.23666666667,,32945.06333333334,,0,True
2026-03-26T19:58:40.500983+00:00,e0117,Level 1,61101.446666666656,,,,60845.12666666668,,59161.13666666668,,57193.5233333333,,0,True
2026-03-26T19:58:40.500983+00:00,e0118,Level 1,33588.87,,,,33453.76,,32574.40000000001,,31548.603333333336,,0,True
2026-03-26T19:58:40.500983+00:00,e0120,Level 1,16217.640000000005,,,,16138.856666666667,,15595.213333333331,,15072.283333333324,,0,True
2026-03-26T19:58:40.500983+00:00,e0121,Level 1,85467.81666666665,,,,85136.63333333338,,82980.39333333334,,80447.92666666665,,0,True
2026-03-26T19:58:40.500983+00:00,e0212,Level 1,8145.743333333332,,,,8122.7366666666685,,7976.570000000001,,7809.006666666667,,0,True
2026-03-26T19:58:40.500983+00:00,e0201,Level 2,17406.59,,,,17347.79,,16978.850000000002,,16493.116666666665,,0,True
2026-03-26T19:58:40.500983+00:00,e0202,Level 2,8640.296666666669,,,,8593.779999999997,,8278.795833333332,,7944.192592592591,,0,True
2026-03-26T19:58:40.500983+00:00,e0203,Level 2,5346.856666666666,,,,5320.043333333334,,5137.050000000002,,4944.54666666667,,0,True
2026-03-26T19:58:40.500983+00:00,e0204,Level 2,13411.763333333329,,,,13370.163333333336,,12959.346666666668,,12518.863333333335,,0,True
2026-03-26T19:58:40.500983+00:00,e0205,Level 2,11255.133333333333,,,,11222.316666666668,,11053.800000000003,,10745.270000000006,,0,True
2026-03-26T19:58:40.500983+00:00,e0206,Level 2,12968.123333333326,,,,12854.09666666666,,12259.999999999998,,11546.909677419353,,0,True
2026-03-26T19:58:40.500983+00:00,e0207,Level 2,11499.953333333331,,,,11463.929999999998,,11263.1,,11021.296666666667,,0,True
2026-03-26T19:58:40.500983+00:00,e0208,Level 2,31231.593333333334,,,,31108.073333333337,,30302.433333333345,,29358.71666666666,,0,True
2026-03-26T19:58:40.500983+00:00,e0209,Level 2,42002.27000000001,,,,41828.600000000006,,40696.09333333335,,39373.86666666667,,0,True
2026-03-26T19:58:40.500983+00:00,e0213,Level 2,50462.40999999999,,,,50257.576666666646,,48925.97586206895,,47371.96333333334,,0,True
2026-03-26T19:58:40.500983+00:00,e0214,Level 2,6945.103333333333,,,,6918.793333333333,,6747.026666666666,,6545.133333333334,,0,True
2026-03-26T19:58:40.500983+00:00,e0215,Level 2,46331.29666666668,,,,46106.99333333332,,44649.258064516136,,42943.513333333336,,0,True
2026-03-26T19:58:40.500983+00:00,e0216,Level 2,10346.450000000003,,,,10316.923333333332,,10117.843333333332,,9886.290000000003,,0,True
2026-03-26T19:58:40.500983+00:00,e0217,Level 2,9354.63666666667,,,,9320.663333333336,,9143.816666666664,,8926.086666666672,,0,True
2026-03-26T19:58:40.500983+00:00,e0218,Level 2,27407.22666666666,,,,27270.15333333333,,26356.75333333334,,25288.91666666666,,0,True
