timestamp,device_id,level,energy_current,hourly_delta,predicted_delta,energy_anomaly,yesterday_kwh,delta_yesterday,last_week_kwh,delta_last_week,two_weeks_kwh,delta_two_weeks,available_delta_slots,insufficient_history
2026-03-25T21:06:13.621125+00:00,e0101,Level 1,10582.409999999998,,,,10548.826666666664,,10383.182758620687,,10170.883333333335,,0,True
2026-03-25T21:06:13.621125+00:00,e0102,Level 1,20409.246666666666,,,,20319.630000000005,,19780.806896551716,,19150.983333333334,,0,True
2026-03-25T21:06:13.621125+00:00,e0103,Level 1,37172.64000000001,,,,37011.66333333333,,36045.97666666666,,34920.61666666668,,0,True
2026-03-25T21:06:13.621125+00:00,e0104,Level 1,33927.13666666667,,,,33777.63333333334,,32880.24,,31831.56666666665,,0,True
2026-03-25T21:06:13.621125+00:00,e0105,Level 1,1298629.25,,,,1297864.1900000002,,1293102.9290322587,,1287665.0199999998,,0,True
2026-03-25T21:06:13.621125+00:00,e0106,Level 1,15427.423333333329,,,,15370.496666666666,,15066.116129032256,,14657.790000000003,,0,True
2026-03-25T21:06:13.621125+00:00,e0107,Level 1,6442.306666666665,,,,6412.586666666671,,6234.193103448275,,6025.553333333336,,0,True
2026-03-25T21:06:13.621125+00:00,e0108,Level 1,30476.67666666666,,,,30341.809999999998,,29535.732258064516,,28599.146666666664,,0,True
2026-03-25T21:06:13.621125+00:00,e0109,Level 1,8870.693333333335,,,,8825.756666666666,,8555.403333333334,,8239.273333333334,,0,True
2026-03-25T21:06:13.621125+00:00,e0110,Level 1,58599.69999999999,,,,58326.13333333333,,56683.690000000024,,54764.36333333336,,0,True
2026-03-25T21:06:13.621125+00:00,e0111,Level 1,4216.703333333333,,,,4201.163333333334,,4107.720689655173,,3998.516666666669,,0,True
2026-03-25T21:06:13.621125+00:00,e0112,Level 1,16034.863333333335,,,,15966.483333333332,,15553.910000000002,,15066.653333333332,,0,True
2026-03-25T21:06:13.621125+00:00,e0113,Level 1,18500.190000000002,,,,18420.88666666667,,17946.96333333333,,17397.99,,0,True
2026-03-25T21:06:13.621125+00:00,e0114,Level 1,41041.446666666656,,,,40860.25000000001,,39778.37333333333,,38519.156666666655,,0,True
2026-03-25T21:06:13.621125+00:00,e0115,Level 1,36496.15333333334,,,,36332.20333333334,,35350.62333333334,,34205.679999999986,,0,True
