timestamp,device_id,level,energy_current,hourly_delta,predicted_delta,energy_anomaly,yesterday_kwh,delta_yesterday,last_week_kwh,delta_last_week,two_weeks_kwh,delta_two_weeks,available_delta_slots,insufficient_history
2026-03-24T08:32:36.259438+00:00,e0101,Level 1,10536.553333333333,,,,10503.276666666668,,10337.563333333332,,10123.22,,0,True
2026-03-24T08:32:36.259438+00:00,e0102,Level 1,20272.689999999995,,,,20182.864516129026,,19643.696666666663,,19013.65000000001,,0,True
2026-03-24T08:32:36.259438+00:00,e0103,Level 1,36927.15333333333,,,,36766.070967741936,,35799.85666666668,,34676.43666666666,,0,True
2026-03-24T08:32:36.259438+00:00,e0104,Level 1,33699.51,,,,33549.94666666667,,32651.96666666666,,31603.483333333334,,0,True
2026-03-24T08:32:36.259438+00:00,e0105,Level 1,1297647.4266666668,,,,1296907.5064516133,,1292049.9580645163,,1286655.4400000004,,0,True
2026-03-24T08:32:36.259438+00:00,e0106,Level 1,15347.140000000003,,,,15281.300000000001,,14995.730000000001,,14586.48666666667,,0,True
2026-03-24T08:32:36.259438+00:00,e0107,Level 1,6403.5599999999995,,,,6373.903333333334,,6195.190322580643,,5986.456666666668,,0,True
2026-03-24T08:32:36.259438+00:00,e0108,Level 1,30270.95,,,,30135.58,,29333.653333333335,,28395.80666666666,,0,True
2026-03-24T08:32:36.259438+00:00,e0109,Level 1,8802.19333333333,,,,8757.143333333332,,8486.466666666667,,8170.326666666669,,0,True
2026-03-24T08:32:36.259438+00:00,e0110,Level 1,58182.67096774192,,,,57909.13103448278,,56265.51333333333,,54346.34000000001,,0,True
2026-03-24T08:32:36.259438+00:00,e0111,Level 1,4195.603448275862,,,,4180.053333333333,,4086.5548387096783,,3977.2499999999995,,0,True
2026-03-24T08:32:36.259438+00:00,e0112,Level 1,15930.510000000002,,,,15862.039999999999,,15448.09677419355,,14960.396666666666,,0,True
2026-03-24T08:32:36.259438+00:00,e0113,Level 1,18379.256666666668,,,,18300.233333333334,,17827.487096774188,,17276.166666666664,,0,True
2026-03-24T08:32:36.259438+00:00,e0114,Level 1,40766.18333333335,,,,40585.786666666674,,39503.69677419354,,38244.96666666668,,0,True
2026-03-24T08:32:36.259438+00:00,e0115,Level 1,36246.54999999998,,,,36082.616666666654,,35102.125806451615,,33959.799999999996,,0,True
2026-03-24T08:32:36.259438+00:00,e0116,Level 1,34728.64666666667,,,,34573.503225806446,,33643.69677419355,,32560.70666666667,,0,True
2026-03-24T08:32:36.259438+00:00,e0117,Level 1,60431.00666666666,,,,60150.57419354839,,58467.245161290324,,56494.72999999999,,0,True
2026-03-24T08:32:36.259438+00:00,e0118,Level 1,33237.62333333334,,,,33091.238709677426,,32211.303225806452,,31185.786666666663,,0,True
2026-03-24T08:32:36.259438+00:00,e0120,Level 1,16003.990000000002,,,,15912.63666666667,,15380.05161290323,,14899.59666666667,,0,True
2026-03-24T08:32:36.259438+00:00,e0121,Level 1,84606.76999999999,,,,84247.8,,82083.42903225805,,79552.28666666667,,0,True
2026-03-24T08:32:36.259438+00:00,e0212,Level 1,8086.796666666667,,,,8062.453333333335,,7916.232258064519,,7748.546666666663,,0,True
2026-03-24T08:32:36.259438+00:00,e0201,Level 2,17253.683333333338,,,,17188.036666666667,,16825.812903225804,,16310.649999999994,,0,True
