timestamp,device_id,level,energy_current,hourly_delta,predicted_delta,energy_anomaly,yesterday_kwh,delta_yesterday,last_week_kwh,delta_last_week,two_weeks_kwh,delta_two_weeks,available_delta_slots,insufficient_history
2026-03-25T05:32:42.861901+00:00,e0101,Level 1,10564.403333333334,,,,10530.869999999999,,10365.306666666664,,10151.876666666669,,0,True
2026-03-25T05:32:42.861901+00:00,e0102,Level 1,20351.269999999997,,,,20261.52333333333,,19722.540000000005,,19092.606666666667,,0,True
2026-03-25T05:32:42.861901+00:00,e0103,Level 1,37068.44333333333,,,,36907.13333333333,,35940.75,,34816.61333333333,,0,True
2026-03-25T05:32:42.861901+00:00,e0104,Level 1,33830.36999999999,,,,33680.86333333333,,32783.14666666666,,31734.63666666666,,0,True
2026-03-25T05:32:42.861901+00:00,e0105,Level 1,1298267.2666666666,,,,1297505.1766666665,,1292686.1199999996,,1287298.03,,0,True
2026-03-25T05:32:42.861901+00:00,e0106,Level 1,15401.656666666664,,,,15335.74666666667,,15039.153333333334,,14628.456666666661,,0,True
2026-03-25T05:32:42.861901+00:00,e0107,Level 1,6426.610000000001,,,,6396.896666666665,,6218.4400000000005,,6009.613333333332,,0,True
2026-03-25T05:32:42.861901+00:00,e0108,Level 1,30389.13333333334,,,,30254.096666666668,,29448.580000000005,,28510.82999999999,,0,True
2026-03-25T05:32:42.861901+00:00,e0109,Level 1,8841.586666666668,,,,8796.606666666667,,8526.116666666667,,8209.963333333331,,0,True
2026-03-25T05:32:42.861901+00:00,e0110,Level 1,58422.53333333336,,,,58148.72258064518,,56505.82666666665,,54586.43000000001,,0,True
2026-03-25T05:32:42.861901+00:00,e0111,Level 1,4208.063333333334,,,,4192.445161290322,,4099.026666666667,,3989.750000000001,,0,True
2026-03-25T05:32:42.861901+00:00,e0112,Level 1,15990.674193548386,,,,15921.967741935481,,15508.770000000002,,15021.41666666667,,0,True
2026-03-25T05:32:42.861901+00:00,e0113,Level 1,18448.666666666664,,,,18369.55806451613,,17896.119999999995,,17346.246666666666,,0,True
2026-03-25T05:32:42.861901+00:00,e0114,Level 1,40924.38620689654,,,,40743.96000000001,,39661.92333333333,,38402.17666666666,,0,True
2026-03-25T05:32:42.861901+00:00,e0115,Level 1,36389.83333333333,,,,36226.13870967742,,35244.97,,34101.060000000005,,0,True
2026-03-25T05:32:42.861901+00:00,e0116,Level 1,34865.24137931035,,,,34709.55,,33779.549999999996,,32697.190000000013,,0,True
2026-03-25T05:32:42.861901+00:00,e0117,Level 1,60676.586666666655,,,,60396.293548387104,,58714.35666666666,,56741.92666666669,,0,True
2026-03-25T05:32:42.861901+00:00,e0118,Level 1,33365.77666666665,,,,33219.49333333334,,32339.71333333334,,31314.106666666674,,0,True
2026-03-25T05:32:42.861901+00:00,e0120,Level 1,16083.866666666667,,,,15992.966666666664,,15457.203333333337,,14970.880000000001,,0,True
2026-03-25T05:32:42.861901+00:00,e0121,Level 1,84921.1344827586,,,,84562.00322580647,,82400.7066666667,,79869.07333333332,,0,True
2026-03-25T05:32:42.861901+00:00,e0212,Level 1,8108.11,,,,8083.760000000001,,7937.529032258061,,7769.979999999996,,0,True
2026-03-25T05:32:42.861901+00:00,e0201,Level 2,17309.739999999998,,,,17244.00322580645,,16875.233333333334,,16377.97333333333,,0,True
