timestamp,device_id,level,energy_current,hourly_delta,predicted_delta,energy_anomaly,yesterday_kwh,delta_yesterday,last_week_kwh,delta_last_week,two_weeks_kwh,delta_two_weeks,available_delta_slots,insufficient_history
2026-03-25T01:02:41.506597+00:00,e0101,Level 1,10555.686666666668,,,,10522.153333333332,,10356.337037037036,,10142.980000000001,,0,True
2026-03-25T01:02:41.506597+00:00,e0102,Level 1,20334.43666666667,,,,20244.69333333334,,19705.706666666658,,19075.686666666665,,0,True
2026-03-25T01:02:41.506597+00:00,e0103,Level 1,37038.16451612904,,,,36877.0,,35910.58333333333,,34786.86666666666,,0,True
2026-03-25T01:02:41.506597+00:00,e0104,Level 1,33802.15483870968,,,,33652.729999999996,,32754.99333333334,,31706.386666666658,,0,True
2026-03-25T01:02:41.506597+00:00,e0105,Level 1,1298052.4100000001,,,,1297289.8533333333,,1292453.1666666667,,1287080.4199999997,,0,True
2026-03-25T01:02:41.506597+00:00,e0106,Level 1,15384.44516129032,,,,15318.490000000003,,15021.840000000002,,14618.016666666666,,0,True
2026-03-25T01:02:41.506597+00:00,e0107,Level 1,6416.496666666664,,,,6386.726666666664,,6208.216666666668,,5999.476666666665,,0,True
2026-03-25T01:02:41.506597+00:00,e0108,Level 1,30363.983870967735,,,,30228.846666666675,,29423.553333333344,,28488.039999999994,,0,True
2026-03-25T01:02:41.506597+00:00,e0109,Level 1,8833.189999999999,,,,8788.166666666664,,8517.673333333332,,8201.499999999998,,0,True
2026-03-25T01:02:41.506597+00:00,e0110,Level 1,58371.079310344845,,,,58097.500000000015,,56454.30999999999,,54534.91666666666,,0,True
2026-03-25T01:02:41.506597+00:00,e0111,Level 1,4203.303448275861,,,,4187.733333333333,,4094.2566666666653,,3984.9900000000002,,0,True
2026-03-25T01:02:41.506597+00:00,e0112,Level 1,15977.769999999997,,,,15909.246666666664,,15495.88,,15008.386666666664,,0,True
2026-03-25T01:02:41.506597+00:00,e0113,Level 1,18433.99333333333,,,,18354.776666666665,,17881.536666666667,,17331.37,,0,True
2026-03-25T01:02:41.506597+00:00,e0114,Level 1,40889.62857142857,,,,40709.92413793104,,39627.7172413793,,38368.846666666665,,0,True
2026-03-25T01:02:41.506597+00:00,e0115,Level 1,36359.22333333334,,,,36195.15517241379,,35214.30333333332,,34070.883333333346,,0,True
2026-03-25T01:02:41.506597+00:00,e0116,Level 1,34836.129032258046,,,,34680.39333333334,,33750.84999999999,,32668.113333333327,,0,True
2026-03-25T01:02:41.506597+00:00,e0117,Level 1,60624.18387096774,,,,60343.44666666664,,58661.48666666668,,56688.96999999997,,0,True
2026-03-25T01:02:41.506597+00:00,e0118,Level 1,33337.95483870969,,,,33191.869999999995,,32312.33666666667,,31286.36666666665,,0,True
2026-03-25T01:02:41.506597+00:00,e0120,Level 1,16067.155172413797,,,,15976.031034482763,,15441.080000000005,,14956.530000000008,,0,True
2026-03-25T01:02:41.506597+00:00,e0121,Level 1,84853.45517241381,,,,84494.72068965515,,82332.82666666666,,79801.01000000004,,0,True
2026-03-25T01:02:41.506597+00:00,e0212,Level 1,8103.543333333331,,,,8079.210000000001,,7932.990000000001,,7765.430000000002,,0,True
2026-03-25T01:02:41.506597+00:00,e0201,Level 2,17295.193333333336,,,,17229.441379310345,,16863.633333333328,,16363.636666666667,,0,True
2026-03-25T01:02:41.506597+00:00,e0202,Level 2,8552.135483870972,,,,8499.793103448277,,8184.555555555555,,7886.030000000002,,0,True
2026-03-25T01:02:41.506597+00:00,e0203,Level 2,5296.1866666666665,,,,5265.993103448275,,5081.646666666667,,4912.663333333333,,0,True
2026-03-25T01:02:41.506597+00:00,e0204,Level 2,13316.063333333332,,,,13247.513333333336,,12836.539999999999,,12396.443333333333,,0,True
2026-03-25T01:02:41.506597+00:00,e0205,Level 2,11190.529032258066,,,,11152.28387096774,,10983.961290322575,,10657.736666666664,,0,True
2026-03-25T01:02:41.506597+00:00,e0206,Level 2,12762.983333333326,,,,12666.390322580643,,12083.704545454546,,11359.643333333332,,0,True
2026-03-25T01:02:41.506597+00:00,e0207,Level 2,11429.53666666667,,,,11388.454838709675,,11187.610000000004,,10945.753333333336,,0,True
2026-03-25T01:02:41.506597+00:00,e0208,Level 2,31001.506666666686,,,,30867.489999999994,,30061.469999999998,,29117.356666666667,,0,True
2026-03-25T01:02:41.506597+00:00,e0209,Level 2,41679.556666666664,,,,41491.83225806452,,40352.148387096786,,39037.44000000001,,0,True
2026-03-25T01:02:41.506597+00:00,e0213,Level 2,50082.843333333345,,,,49860.946666666656,,48528.85666666669,,46971.09333333333,,0,True
2026-03-25T01:02:41.506597+00:00,e0214,Level 2,6896.170000000001,,,,6867.533333333334,,6695.3451612903245,,6493.266666666666,,0,True
2026-03-25T01:02:41.506597+00:00,e0215,Level 2,45914.80333333334,,,,45671.749999999985,,44213.619354838695,,42523.78000000003,,0,True
2026-03-25T01:02:41.506597+00:00,e0216,Level 2,10290.90666666667,,,,10257.683333333332,,10058.348387096776,,9827.24,,0,True
2026-03-25T01:02:41.506597+00:00,e0217,Level 2,9286.696666666667,,,,9246.803333333333,,9069.745161290322,,8851.686666666666,,0,True
2026-03-25T01:02:41.506597+00:00,e0218,Level 2,27149.280000000006,,,,26996.37,,26082.989999999994,,25013.96333333333,,0,True
2026-03-25T01:02:41.506597+00:00,e0210,Level 3,24394.896666666675,,,,24318.099999999988,,24010.56333333333,,23628.63333333334,,0,True
2026-03-25T01:02:41.506597+00:00,e0211,Level 3,36509.64666666668,,,,36381.39000000001,,35659.02258064518,,34743.03666666667,,0,True
2026-03-25T01:02:41.506597+00:00,e0301,Level 3,33791.98000000001,,,,33611.88,,32528.663333333338,,31583.140000000014,,0,True
2026-03-25T01:02:41.506597+00:00,e0303,Level 3,16992.55666666666,,,,16921.936666666665,,16502.219354838697,,16021.789999999997,,0,True
2026-03-25T01:02:41.506597+00:00,e0304,Level 3,29640.103333333336,,,,29544.096666666665,,29095.203225806454,,28045.340000000004,,0,True
2026-03-25T01:02:41.506597+00:00,e0306,Level 3,14333.373333333335,,,,14263.820000000005,,13968.92,,13601.206666666663,,0,True
2026-03-25T01:02:41.506597+00:00,e0307,Level 3,36241.86,,,,36012.80333333334,,34636.76129032257,,33038.34666666665,,0,True
2026-03-25T01:02:41.506597+00:00,e0308,Level 3,18305.203333333327,,,,18224.346666666665,,17859.363333333335,,17410.96666666666,,0,True
2026-03-25T01:02:41.506597+00:00,e0311,Level 3,20861.780000000002,,,,20761.17666666667,,20285.416666666653,,19705.99,,0,True
2026-03-25T01:02:41.506597+00:00,e0312,Level 3,11356.859999999993,,,,11312.722580645153,,11133.232258064514,,10908.80666666667,,0,True
2026-03-25T01:02:41.506597+00:00,e0313,Level 3,16137.393333333337,,,,16066.916666666668,,15714.419354838708,,15283.07,,0,True
2026-03-25T01:02:41.506597+00:00,e0314,Level 3,22483.400000000005,,,,22338.393333333333,,21470.91612903226,,20467.48333333333,,0,True
2026-03-25T01:02:41.506597+00:00,e0315,Level 3,5898.163333333333,,,,5863.8933333333325,,5660.751612903225,,5427.789999999998,,0,True
2026-03-25T01:02:41.506597+00:00,e0401,Level 3,17259.483333333337,,,,17145.143333333337,,16452.44482758621,,15633.930000000004,,0,True
2026-03-25T01:02:41.506597+00:00,e0402,Level 3,47724.13666666669,,,,47491.18000000001,,46089.91,,44451.573333333356,,0,True
2026-03-25T01:02:41.506597+00:00,e0423,Level 3,55480.340000000004,,,,55214.153333333335,,53619.20333333333,,51753.69333333334,,0,True
2026-03-25T01:02:41.506597+00:00,e0403,Level 4,9802.986666666671,,,,9758.006666666666,,9489.553333333335,,9179.119999999999,,0,True
2026-03-25T01:02:41.506597+00:00,e0404,Level 4,23864.643333333326,,,,23765.26666666668,,23167.558620689662,,22465.056666666656,,0,True
2026-03-25T01:02:41.506597+00:00,e0406,Level 4,126232.60000000003,,,,125726.81666666668,,122717.85333333332,,119277.16333333334,,0,True
2026-03-25T01:02:41.506597+00:00,e0407,Level 4,13822.469999999998,,,,13765.083333333338,,13421.696428571431,,13022.326666666666,,0,True
2026-03-25T01:02:41.506597+00:00,e0408,Level 4,16177.91333333333,,,,16100.95333333334,,15640.03,,15100.326666666668,,0,True
2026-03-25T01:02:41.506597+00:00,e0409,Level 4,35803.24666666668,,,,35641.62068965518,,34671.75,,33544.22,,0,True
2026-03-25T01:02:41.506597+00:00,e0411,Level 4,155672.37666666668,,,,155035.13999999998,,150854.13103448285,,145877.52000000002,,0,True
2026-03-25T01:02:41.506597+00:00,e0412,Level 4,47530.03333333333,,,,47409.223333333335,,46684.31724137932,,45752.59666666668,,0,True
2026-03-25T01:02:41.506597+00:00,e0413,Level 4,30018.446666666663,,,,29904.286666666667,,29216.806451612912,,28421.339999999993,,0,True
2026-03-25T01:02:41.506597+00:00,e0414,Level 4,10245.809999999998,,,,10204.590000000002,,9958.141935483869,,9672.823333333332,,0,True
2026-03-25T01:02:41.506597+00:00,e0415,Level 4,24488.120000000003,,,,24382.22666666667,,23750.89666666666,,23022.526666666665,,0,True
2026-03-25T01:02:41.506597+00:00,e0416,Level 4,16652.11,,,,16594.546666666665,,16250.440000000004,,15841.436666666665,,0,True
2026-03-25T01:02:41.506597+00:00,e0419,Level 4,16314.393333333332,,,,16292.356666666667,,16147.92580645161,,15966.730000000003,,0,True
2026-03-25T01:02:41.506597+00:00,e0501,Level 5,25563.576666666675,,,,25454.349999999984,,24798.906666666673,,24047.89333333333,,0,True
2026-03-25T01:02:41.506597+00:00,e0502,Level 5,22322.77666666667,,,,22227.45666666667,,21655.539999999997,,21063.676666666663,,0,True
2026-03-25T01:02:41.506597+00:00,e0503,Level 5,11921.40333333334,,,,11873.783333333333,,11591.96333333333,,11257.986666666666,,0,True
2026-03-25T01:02:41.506597+00:00,e0504,Level 5,9931.27,,,,9891.946666666663,,9658.663333333336,,9390.326666666668,,0,True
