timestamp,ahu_id,level,energy_current,hourly_delta,predicted_delta,energy_anomaly,yesterday_kwh,delta_yesterday,last_week_kwh,delta_last_week,two_weeks_kwh,delta_two_weeks,available_delta_slots,insufficient_history
2026-03-19T10:01:58.316916+00:00,e0101,Level 1,10407.273333333336,,,,10373.65925925926,,10195.860000000004,,9981.829032258063,,0,True
2026-03-19T10:01:58.316916+00:00,e0102,Level 1,19829.106666666667,,,,19739.15666666667,,19199.43333333333,,18568.954838709673,,0,True
2026-03-19T10:01:58.316916+00:00,e0103,Level 1,36132.52666666666,,,,35970.799999999996,,35006.930000000015,,33931.62903225807,,0,True
2026-03-19T10:01:58.316916+00:00,e0104,Level 1,32960.846666666665,,,,32810.98000000001,,31912.27333333334,,30863.644827586213,,0,True
2026-03-19T10:01:58.316916+00:00,e0105,Level 1,1293774.24,,,,1292917.4833333334,,1288287.0033333334,,1282829.3193548385,,0,True
2026-03-19T10:01:58.316916+00:00,e0106,Level 1,15100.06,,,,15056.199999999995,,14702.356666666665,,14364.565517241374,,0,True
2026-03-19T10:01:58.316916+00:00,e0107,Level 1,6258.25333333333,,,,6228.433333333333,,6049.630000000001,,5842.143333333335,,0,True
2026-03-19T10:01:58.316916+00:00,e0108,Level 1,29606.953333333335,,,,29473.593333333327,,28671.413333333327,,27725.566666666662,,0,True
2026-03-19T10:01:58.316916+00:00,e0109,Level 1,8579.606666666665,,,,8534.450000000004,,8263.53,,7954.649999999999,,0,True
2026-03-19T10:01:58.316916+00:00,e0110,Level 1,56830.97,,,,56556.67333333334,,54911.780000000006,,53065.23,,0,True
2026-03-19T10:01:58.316916+00:00,e0111,Level 1,4119.296666666666,,,,4103.746666666668,,4010.183333333333,,3900.489999999999,,0,True
2026-03-19T10:01:58.316916+00:00,e0112,Level 1,15591.493333333337,,,,15521.77,,15104.136666666665,,14616.116666666663,,0,True
2026-03-19T10:01:58.316916+00:00,e0113,Level 1,17989.12333333333,,,,17910.663333333338,,17440.730000000003,,16878.674193548388,,0,True
2026-03-19T10:01:58.316916+00:00,e0114,Level 1,39875.29310344827,,,,39695.159999999996,,38616.276666666665,,37361.92333333333,,0,True
2026-03-19T10:01:58.316916+00:00,e0115,Level 1,35438.90333333333,,,,35275.493333333325,,34292.86000000001,,33160.823333333334,,0,True
2026-03-19T10:01:58.316916+00:00,e0116,Level 1,33963.92333333333,,,,33808.35666666667,,32880.67000000001,,31793.006666666664,,0,True
2026-03-19T10:01:58.316916+00:00,e0117,Level 1,59044.126666666685,,,,58762.453333333346,,57076.729999999996,,55103.046666666654,,0,True
2026-03-19T10:01:58.316916+00:00,e0118,Level 1,32513.543333333335,,,,32366.98666666667,,31487.726666666666,,30464.32666666667,,0,True
2026-03-19T10:01:58.316916+00:00,e0120,Level 1,15561.160000000003,,,,15473.56666666667,,15040.799999999994,,14630.716666666665,,0,True
2026-03-19T10:01:58.316916+00:00,e0121,Level 1,82829.84333333332,,,,82467.79000000001,,80298.24333333335,,77835.37999999999,,0,True
2026-03-19T10:01:58.316916+00:00,e0212,Level 1,7966.436666666666,,,,7942.070000000001,,7798.900000000001,,7656.420000000002,,0,True
2026-03-19T10:01:58.316916+00:00,e0201,Level 2,16955.469999999998,,,,16889.693333333333,,16464.47333333333,,15987.680000000002,,0,True
2026-03-19T10:01:58.316916+00:00,e0202,Level 2,8256.803333333335,,,,8204.193333333336,,7937.899999999999,,7770.883333333332,,0,True
2026-03-19T10:01:58.316916+00:00,e0203,Level 2,5124.183333333332,,,,5093.196666666668,,4941.903333333332,,4849.329999999999,,0,True
2026-03-19T10:01:58.316916+00:00,e0204,Level 2,12930.896666666662,,,,12862.286666666672,,12490.590000000004,,12107.446666666667,,0,True
2026-03-19T10:01:58.316916+00:00,e0205,Level 2,11047.796666666669,,,,11009.536666666665,,10732.689655172411,,10364.006666666663,,0,True
2026-03-19T10:01:58.316916+00:00,e0206,Level 2,12223.270000000006,,,,12125.520689655172,,11507.060000000001,,10760.346666666666,,0,True
2026-03-19T10:01:58.316916+00:00,e0207,Level 2,11252.42,,,,11211.329999999996,,11010.7,,10767.369999999995,,0,True
2026-03-19T10:01:58.316916+00:00,e0208,Level 2,30246.559999999994,,,,30111.586666666655,,29302.65666666667,,28376.216666666667,,0,True
2026-03-19T10:01:58.316916+00:00,e0209,Level 2,40615.66666666666,,,,40422.41,,39295.579999999994,,38104.316666666666,,0,True
2026-03-19T10:01:58.316916+00:00,e0213,Level 2,48833.67333333335,,,,48611.55333333334,,47279.236666666686,,45707.31000000001,,0,True
2026-03-19T10:01:58.316916+00:00,e0214,Level 2,6735.0166666666655,,,,6706.1100000000015,,6533.103225806454,,6334.356666666665,,0,True
2026-03-19T10:01:58.316916+00:00,e0215,Level 2,44548.47000000001,,,,44304.54,,42842.34,,41391.45666666666,,0,True
2026-03-19T10:01:58.316916+00:00,e0216,Level 2,10103.993333333328,,,,10070.800000000001,,9872.596666666668,,9661.130000000001,,0,True
2026-03-19T10:01:58.316916+00:00,e0217,Level 2,9136.910000000002,,,,9096.553333333333,,8919.173333333332,,8711.786666666665,,0,True
2026-03-19T10:01:58.316916+00:00,e0218,Level 2,26293.696666666663,,,,26140.68666666667,,25225.440000000002,,24151.35333333333,,0,True
2026-03-19T10:01:58.316916+00:00,e0210,Level 3,24152.98,,,,24076.08333333332,,23769.900000000012,,23387.07999999999,,0,True
2026-03-19T10:01:58.316916+00:00,e0211,Level 3,35838.49333333332,,,,35714.19000000002,,34948.18620689655,,34136.49666666669,,0,True
