timestamp,device_id,level,energy_current,hourly_delta,predicted_delta,energy_anomaly,yesterday_kwh,delta_yesterday,last_week_kwh,delta_last_week,two_weeks_kwh,delta_two_weeks,available_delta_slots,insufficient_history
2026-03-25T18:05:15.085233+00:00,e0101,Level 1,10580.373333333331,,,,10546.796666666662,,10381.110000000008,,10168.610000000004,,0,True
2026-03-25T18:05:15.085233+00:00,e0102,Level 1,20398.02,,,,20308.336666666662,,19769.466666666664,,19139.556666666667,,0,True
2026-03-25T18:05:15.085233+00:00,e0103,Level 1,37152.38709677419,,,,36991.34666666667,,36025.45666666665,,34900.14333333334,,0,True
2026-03-25T18:05:15.085233+00:00,e0104,Level 1,33908.39,,,,33758.91666666667,,32861.386666666665,,31812.659999999985,,0,True
2026-03-25T18:05:15.085233+00:00,e0105,Level 1,1298582.3166666667,,,,1297812.73,,1293030.2399999998,,1287617.6566666665,,0,True
2026-03-25T18:05:15.085233+00:00,e0106,Level 1,15425.589999999998,,,,15366.78666666667,,15064.67333333334,,14654.010000000004,,0,True
2026-03-25T18:05:15.085233+00:00,e0107,Level 1,6441.633333333337,,,,6411.903333333333,,6233.4900000000025,,6024.796666666664,,0,True
2026-03-25T18:05:15.085233+00:00,e0108,Level 1,30459.83333333333,,,,30324.866666666672,,29518.939999999995,,28581.916666666664,,0,True
2026-03-25T18:05:15.085233+00:00,e0109,Level 1,8865.000000000002,,,,8820.09333333333,,8549.663333333332,,8233.506666666666,,0,True
2026-03-25T18:05:15.085233+00:00,e0110,Level 1,58565.43333333333,,,,58291.92,,56649.03666666667,,54729.723333333335,,0,True
2026-03-25T18:05:15.085233+00:00,e0111,Level 1,4215.953333333334,,,,4200.433333333334,,4106.973333333336,,3997.746666666668,,0,True
2026-03-25T18:05:15.085233+00:00,e0112,Level 1,16026.366666666667,,,,15957.903333333337,,15545.206666666665,,15057.856666666665,,0,True
2026-03-25T18:05:15.085233+00:00,e0113,Level 1,18490.280000000006,,,,18410.966666666667,,17937.16,,17387.78333333333,,0,True
2026-03-25T18:05:15.085233+00:00,e0114,Level 1,41018.77419354839,,,,40838.179999999986,,39755.72333333332,,38496.37666666666,,0,True
2026-03-25T18:05:15.085233+00:00,e0115,Level 1,36475.63870967741,,,,36311.82333333334,,35330.31333333333,,34185.18000000001,,0,True
2026-03-25T18:05:15.085233+00:00,e0116,Level 1,34946.170967741935,,,,34790.916666666664,,33860.72000000001,,32777.93666666666,,0,True
2026-03-25T18:05:15.085233+00:00,e0117,Level 1,60822.99032258065,,,,60542.78,,58857.43999999999,,56889.40000000002,,0,True
2026-03-25T18:05:15.085233+00:00,e0118,Level 1,33442.25161290323,,,,33295.865517241386,,32416.34333333333,,31390.416666666668,,0,True
2026-03-25T18:05:15.085233+00:00,e0120,Level 1,16131.641935483876,,,,16040.783333333338,,15503.59666666667,,14995.536666666665,,0,True
2026-03-25T18:05:15.085233+00:00,e0121,Level 1,85108.6266666667,,,,84749.80333333332,,82589.65333333332,,80057.85666666664,,0,True
2026-03-25T18:05:15.085233+00:00,e0212,Level 1,8120.780000000001,,,,8096.513333333335,,7950.276666666666,,7782.71,,0,True
2026-03-25T18:05:15.085233+00:00,e0201,Level 2,17343.5,,,,17277.723333333342,,16908.870000000006,,16412.343333333334,,0,True
2026-03-25T18:05:15.085233+00:00,e0202,Level 2,8589.625806451613,,,,8537.036666666669,,8221.84,,7911.52666666667,,0,True
2026-03-25T18:05:15.085233+00:00,e0203,Level 2,5317.683870967742,,,,5287.458620689655,,5103.586666666668,,4926.843333333332,,0,True
2026-03-25T18:05:15.085233+00:00,e0204,Level 2,13364.80322580645,,,,13296.233333333334,,12885.266666666666,,12444.933333333336,,0,True
2026-03-25T18:05:15.085233+00:00,e0205,Level 2,11221.693548387098,,,,11183.379999999997,,11014.956666666663,,10694.956666666669,,0,True
2026-03-25T18:05:15.085233+00:00,e0206,Level 2,12845.470000000005,,,,12737.160000000005,,12156.35333333333,,11436.119999999999,,0,True
