timestamp,device_id,level,energy_current,hourly_delta,predicted_delta,energy_anomaly,yesterday_kwh,delta_yesterday,last_week_kwh,delta_last_week,two_weeks_kwh,delta_two_weeks,available_delta_slots,insufficient_history
2026-03-26T22:42:01.232468+00:00,e0101,Level 1,10614.696666666667,,,,10584.81,,10419.106666666667,,10209.446666666667,,0,True
2026-03-26T22:42:01.232468+00:00,e0102,Level 1,20497.909999999996,,,,20415.243333333343,,19876.633333333335,,19247.066666666666,,0,True
2026-03-26T22:42:01.232468+00:00,e0103,Level 1,37332.03333333333,,,,37183.253333333334,,36217.753333333334,,35092.01,,0,True
2026-03-26T22:42:01.232468+00:00,e0104,Level 1,34075.06666666667,,,,33937.08333333334,,33040.0,,31991.41000000001,,0,True
2026-03-26T22:42:01.232468+00:00,e0105,Level 1,1299409.2899999996,,,,1298704.4100000004,,1294074.413333333,,1288528.186666667,,0,True
2026-03-26T22:42:01.232468+00:00,e0106,Level 1,15471.77333333334,,,,15430.543333333333,,15115.693333333329,,14720.06666666666,,0,True
2026-03-26T22:42:01.232468+00:00,e0107,Level 1,6467.973333333333,,,,6442.6900000000005,,6264.37333333333,,6055.803333333332,,0,True
2026-03-26T22:42:01.232468+00:00,e0108,Level 1,30619.443333333333,,,,30485.689999999995,,29678.320000000007,,28742.836666666662,,0,True
2026-03-26T22:42:01.232468+00:00,e0109,Level 1,8914.836666666668,,,,8873.716666666667,,8603.52,,8287.44,,0,True
2026-03-26T22:42:01.232468+00:00,e0110,Level 1,58862.83999999999,,,,58617.91666666667,,56975.790000000015,,55056.299999999996,,0,True
2026-03-26T22:42:01.232468+00:00,e0111,Level 1,4230.663333333331,,,,4217.086666666669,,4123.683333333332,,4014.4933333333333,,0,True
2026-03-26T22:42:01.232468+00:00,e0112,Level 1,16107.42666666666,,,,16039.413333333332,,15628.293333333331,,15140.993333333336,,0,True
2026-03-26T22:42:01.232468+00:00,e0113,Level 1,18582.88333333334,,,,18505.489999999994,,18030.693333333336,,17483.08620689655,,0,True
