timestamp,device_id,level,energy_current,hourly_delta,predicted_delta,energy_anomaly,yesterday_kwh,delta_yesterday,last_week_kwh,delta_last_week,two_weeks_kwh,delta_two_weeks,available_delta_slots,insufficient_history
2026-03-26T05:46:38.019610+00:00,e0101,Level 1,10594.65666666667,,,,10564.82,,10399.043333333333,,10187.299999999996,,0,True
2026-03-26T05:46:38.019610+00:00,e0102,Level 1,20434.653333333332,,,,20352.106666666663,,19813.336666666662,,19183.52666666667,,0,True
2026-03-26T05:46:38.019610+00:00,e0103,Level 1,37217.95333333334,,,,37070.01666666667,,36104.17666666666,,34978.51333333332,,0,True
2026-03-26T05:46:38.019610+00:00,e0104,Level 1,33969.46999999998,,,,33831.80333333333,,32934.41333333332,,31885.743333333336,,0,True
2026-03-26T05:46:38.019610+00:00,e0105,Level 1,1298952.04,,,,1298278.2,,1293555.0533333332,,1288082.803333333,,0,True
2026-03-26T05:46:38.019610+00:00,e0106,Level 1,15443.233333333335,,,,15402.47419354839,,15087.10333333333,,14689.83,,0,True
2026-03-26T05:46:38.019610+00:00,e0107,Level 1,6452.3566666666675,,,,6427.109677419356,,6248.6900000000005,,6040.056666666665,,0,True
2026-03-26T05:46:38.019610+00:00,e0108,Level 1,30523.466666666667,,,,30390.344827586214,,29583.10666666667,,28647.713333333333,,0,True
2026-03-26T05:46:38.019610+00:00,e0109,Level 1,8883.116666666667,,,,8841.963333333337,,8571.646666666666,,8255.543333333335,,0,True
2026-03-26T05:46:38.019610+00:00,e0110,Level 1,58669.66666666668,,,,58425.058620689655,,56782.72666666668,,54863.22333333336,,0,True
2026-03-26T05:46:38.019610+00:00,e0111,Level 1,4221.76,,,,4208.2666666666655,,4114.820000000001,,4005.666666666666,,0,True
2026-03-26T05:46:38.019610+00:00,e0112,Level 1,16059.28,,,,15991.27666666667,,15579.136666666662,,15091.84333333333,,0,True
2026-03-26T05:46:38.019610+00:00,e0113,Level 1,18528.23,,,,18449.416666666664,,17975.45,,17426.789999999997,,0,True
2026-03-26T05:46:38.019610+00:00,e0114,Level 1,41105.636666666665,,,,40925.98666666668,,39843.30333333333,,38584.06333333333,,0,True
2026-03-26T05:46:38.019610+00:00,e0115,Level 1,36555.09666666667,,,,36391.41000000001,,35409.99666666667,,34264.136666666665,,0,True
2026-03-26T05:46:38.019610+00:00,e0116,Level 1,35020.703333333324,,,,34866.653333333335,,33936.74333333332,,32853.406666666655,,0,True
2026-03-26T05:46:38.019610+00:00,e0117,Level 1,60937.69999999998,,,,60679.29333333333,,58994.72999999997,,57026.88,,0,True
2026-03-26T05:46:38.019610+00:00,e0118,Level 1,33502.12999999999,,,,33367.19666666666,,32487.733333333334,,31462.026666666676,,0,True
2026-03-26T05:46:38.019610+00:00,e0120,Level 1,16168.67000000001,,,,16084.72333333333,,15546.546666666665,,15028.68333333334,,0,True
2026-03-26T05:46:38.019610+00:00,e0121,Level 1,85254.95666666665,,,,84924.34666666666,,82766.3,,80234.19999999998,,0,True
2026-03-26T05:46:38.019610+00:00,e0212,Level 1,8131.330000000002,,,,8108.346666666666,,7962.154838709677,,7794.620000000002,,0,True
2026-03-26T05:46:38.019610+00:00,e0201,Level 2,17369.333333333336,,,,17310.483333333337,,16941.639999999996,,16450.446666666667,,0,True
2026-03-26T05:46:38.019610+00:00,e0202,Level 2,8609.203333333333,,,,8562.62,,8247.476666666664,,7928.513333333336,,0,True
2026-03-26T05:46:38.019610+00:00,e0203,Level 2,5328.833333333331,,,,5302.163333333334,,5118.736666666668,,4936.3033333333315,,0,True
2026-03-26T05:46:38.019610+00:00,e0204,Level 2,13390.433333333329,,,,13329.540000000005,,12918.683333333332,,12478.32666666667,,0,True
2026-03-26T05:46:38.019610+00:00,e0205,Level 2,11236.946666666672,,,,11204.12333333333,,11035.638709677422,,10721.666666666673,,0,True
2026-03-26T05:46:38.019610+00:00,e0206,Level 2,12894.746666666666,,,,12785.706666666669,,12203.917241379308,,11486.669999999995,,0,True
2026-03-26T05:46:38.019610+00:00,e0207,Level 2,11478.156666666664,,,,11442.09333333333,,11241.233333333334,,10999.493333333328,,0,True
2026-03-26T05:46:38.019610+00:00,e0208,Level 2,31152.29333333334,,,,31028.54333333333,,30222.758064516132,,29278.91999999999,,0,True
2026-03-26T05:46:38.019610+00:00,e0209,Level 2,41891.106666666674,,,,41716.87666666667,,40581.58064516128,,39262.57333333335,,0,True
2026-03-26T05:46:38.019610+00:00,e0213,Level 2,50331.180000000015,,,,50126.49333333332,,48794.61935483873,,47240.11999999999,,0,True
2026-03-26T05:46:38.019610+00:00,e0214,Level 2,6928.153333333334,,,,6901.770000000002,,6729.899999999999,,6528.0166666666655,,0,True
2026-03-26T05:46:38.019610+00:00,e0215,Level 2,46187.48,,,,45963.03666666666,,44505.576666666675,,42799.17666666666,,0,True
2026-03-26T05:46:38.019610+00:00,e0216,Level 2,10326.75666666667,,,,10297.363333333335,,10098.080645161292,,9866.846666666666,,0,True
2026-03-26T05:46:38.019610+00:00,e0217,Level 2,9335.213333333335,,,,9300.946666666663,,9123.996666666671,,8906.44333333333,,0,True
2026-03-26T05:46:38.019610+00:00,e0218,Level 2,27317.316666666655,,,,27179.46,,26266.356666666656,,25198.15333333334,,0,True
2026-03-26T05:46:38.019610+00:00,e0210,Level 3,24493.82666666667,,,,24431.353333333336,,24123.877419354838,,23740.876666666663,,0,True
2026-03-26T05:46:38.019610+00:00,e0211,Level 3,36655.906666666655,,,,36540.273333333345,,35812.10322580645,,34920.05,,0,True
2026-03-26T05:46:38.019610+00:00,e0301,Level 3,33993.503333333334,,,,33827.17333333332,,32745.024137931032,,31679.92,,0,True
2026-03-26T05:46:38.019610+00:00,e0303,Level 3,17077.23,,,,17006.446666666667,,16584.933333333338,,16102.063333333335,,0,True
2026-03-26T05:46:38.019610+00:00,e0304,Level 3,29756.35666666667,,,,29671.72999999999,,29222.53103448276,,28235.123333333333,,0,True
2026-03-26T05:46:38.019610+00:00,e0306,Level 3,14420.073333333332,,,,14360.356666666667,,14065.939999999993,,13700.95666666667,,0,True
2026-03-26T05:46:38.019610+00:00,e0307,Level 3,36497.82999999999,,,,36286.98999999999,,34910.20689655174,,33310.953333333346,,0,True
2026-03-26T05:46:38.019610+00:00,e0308,Level 3,18404.08,,,,18334.15666666667,,17968.975862068964,,17521.336666666666,,0,True
2026-03-26T05:46:38.019610+00:00,e0311,Level 3,20982.39333333333,,,,20894.460000000003,,20418.948275862072,,19840.176666666674,,0,True
2026-03-26T05:46:38.019610+00:00,e0312,Level 3,11411.19333333333,,,,11373.953333333331,,11194.66666666667,,10970.126666666665,,0,True
2026-03-26T05:46:38.019610+00:00,e0313,Level 3,16219.456666666661,,,,16158.07,,15805.90666666667,,15375.71333333334,,0,True
2026-03-26T05:46:38.019610+00:00,e0314,Level 3,22656.200000000008,,,,22511.896666666664,,21643.635483870974,,20638.199999999997,,0,True
2026-03-26T05:46:38.019610+00:00,e0315,Level 3,5938.826666666666,,,,5904.830000000002,,5700.663333333334,,5467.246666666667,,0,True
2026-03-26T05:46:38.019610+00:00,e0401,Level 3,17387.02,,,,17281.88,,16591.72413793103,,15774.31,,0,True
2026-03-26T05:46:38.019610+00:00,e0402,Level 3,47982.16000000001,,,,47770.05999999998,,46370.26666666668,,44732.03333333334,,0,True
2026-03-26T05:46:38.019610+00:00,e0423,Level 3,55778.52999999999,,,,55532.83,,53938.15000000001,,52075.060000000005,,0,True
2026-03-26T05:46:38.019610+00:00,e0403,Level 4,9856.56,,,,9811.713333333331,,9542.666666666662,,9231.813333333332,,0,True
2026-03-26T05:46:38.019610+00:00,e0404,Level 4,23975.399999999987,,,,23884.07333333333,,23286.945161290332,,22585.319999999996,,0,True
2026-03-26T05:46:38.019610+00:00,e0406,Level 4,126933.21999999996,,,,126430.53666666665,,123410.73870967739,,119961.54,,0,True
2026-03-26T05:46:38.019610+00:00,e0407,Level 4,13891.553333333337,,,,13842.413333333338,,13499.177419354832,,13099.389999999996,,0,True
2026-03-26T05:46:38.019610+00:00,e0408,Level 4,16263.636666666665,,,,16193.02,,15732.390000000001,,15192.889999999998,,0,True
2026-03-26T05:46:38.019610+00:00,e0409,Level 4,35996.17333333334,,,,35834.98666666667,,34865.03999999999,,33736.899999999994,,0,True
2026-03-26T05:46:38.019610+00:00,e0411,Level 4,156427.53,,,,155803.2566666667,,151733.2,,146658.84666666668,,0,True
2026-03-26T05:46:38.019610+00:00,e0412,Level 4,47674.303333333344,,,,47553.763333333314,,46828.738709677426,,45937.003333333334,,0,True
2026-03-26T05:46:38.019610+00:00,e0413,Level 4,30154.3652173913,,,,30040.90000000001,,29354.270000000004,,28552.71333333334,,0,True
2026-03-26T05:46:38.019610+00:00,e0414,Level 4,10294.25666666667,,,,10253.929999999998,,10007.161290322583,,9721.786666666661,,0,True
2026-03-26T05:46:38.019610+00:00,e0415,Level 4,24614.156666666666,,,,24508.746666666666,,23875.806666666667,,23145.823333333337,,0,True
2026-03-26T05:46:38.019610+00:00,e0416,Level 4,16721.183333333334,,,,16663.633333333335,,16319.653333333337,,15911.896666666666,,0,True
