timestamp,device_id,level,energy_current,hourly_delta,predicted_delta,energy_anomaly,yesterday_kwh,delta_yesterday,last_week_kwh,delta_last_week,two_weeks_kwh,delta_two_weeks,available_delta_slots,insufficient_history
2026-03-25T10:29:31.591288+00:00,e0101,Level 1,10573.79666666667,,,,10540.173333333332,,10374.480000000001,,10161.56666666667,,0,True
2026-03-25T10:29:31.591288+00:00,e0102,Level 1,20369.559999999998,,,,20279.909999999996,,19740.940000000006,,19111.070000000003,,0,True
2026-03-25T10:29:31.591288+00:00,e0103,Level 1,37101.170000000006,,,,36940.11333333335,,35973.97666666668,,34849.186666666676,,0,True
2026-03-25T10:29:31.591288+00:00,e0104,Level 1,33861.009999999995,,,,33711.56666666667,,32813.93999999999,,31765.333333333347,,0,True
2026-03-25T10:29:31.591288+00:00,e0105,Level 1,1298500.3800000001,,,,1297737.9600000002,,1292942.0066666666,,1287534.4466666663,,0,True
2026-03-25T10:29:31.591288+00:00,e0106,Level 1,15418.91333333333,,,,15354.560000000005,,15057.600000000004,,14642.733333333334,,0,True
2026-03-25T10:29:31.591288+00:00,e0107,Level 1,6437.646666666668,,,,6407.633333333331,,6229.4699999999975,,6020.789999999998,,0,True
2026-03-25T10:29:31.591288+00:00,e0108,Level 1,30416.98666666666,,,,30281.989999999994,,29476.23666666667,,28538.710000000003,,0,True
2026-03-25T10:29:31.591288+00:00,e0109,Level 1,8850.750000000002,,,,8805.78666666667,,8535.356666666667,,8219.186666666665,,0,True
2026-03-25T10:29:31.591288+00:00,e0110,Level 1,58478.62999999999,,,,58205.05000000001,,56562.096666666665,,54642.77000000002,,0,True
2026-03-25T10:29:31.591288+00:00,e0111,Level 1,4213.236666666665,,,,4197.6933333333345,,4104.236666666666,,3995.0000000000005,,0,True
2026-03-25T10:29:31.591288+00:00,e0112,Level 1,16004.690000000002,,,,15936.116666666661,,15523.113333333331,,15035.719999999996,,0,True
2026-03-25T10:29:31.591288+00:00,e0113,Level 1,18465.01333333333,,,,18385.749999999996,,17912.210000000003,,17362.466666666667,,0,True
2026-03-25T10:29:31.591288+00:00,e0114,Level 1,40961.51,,,,40780.96666666666,,39698.75666666666,,38439.30000000001,,0,True
2026-03-25T10:29:31.591288+00:00,e0115,Level 1,36423.85333333334,,,,36259.973333333335,,35278.68666666667,,34133.97666666667,,0,True
2026-03-25T10:29:31.591288+00:00,e0116,Level 1,34897.299999999996,,,,34741.356666666674,,33811.37333333333,,32728.92333333334,,0,True
2026-03-25T10:29:31.591288+00:00,e0117,Level 1,60734.356666666674,,,,60453.743333333325,,58767.91999999999,,56799.94333333336,,0,True
2026-03-25T10:29:31.591288+00:00,e0118,Level 1,33395.94666666667,,,,33249.473333333335,,32369.81666666666,,31344.123333333333,,0,True
2026-03-25T10:29:31.591288+00:00,e0120,Level 1,16102.64333333333,,,,16011.483333333337,,15475.276666666663,,14983.230000000001,,0,True
2026-03-25T10:29:31.591288+00:00,e0121,Level 1,84994.85666666664,,,,84636.0,,82474.87333333331,,79943.3,,0,True
2026-03-25T10:29:31.591288+00:00,e0212,Level 1,8113.126666666668,,,,8088.796666666665,,7942.5233333333335,,7774.973333333331,,0,True
2026-03-25T10:29:31.591288+00:00,e0201,Level 2,17325.806666666664,,,,17260.033333333333,,16891.213333333333,,16392.75666666667,,0,True
2026-03-25T10:29:31.591288+00:00,e0202,Level 2,8572.973333333333,,,,8520.336666666666,,8205.21666666667,,7906.97,,0,True
