timestamp,device_id,level,energy_current,hourly_delta,predicted_delta,energy_anomaly,yesterday_kwh,delta_yesterday,last_week_kwh,delta_last_week,two_weeks_kwh,delta_two_weeks,available_delta_slots,insufficient_history
2026-03-25T02:32:42.067102+00:00,e0101,Level 1,10558.50666666667,,,,10524.98333333333,,10359.316666666664,,10145.876666666669,,0,True
2026-03-25T02:32:42.067102+00:00,e0102,Level 1,20340.043333333335,,,,20250.303333333337,,19711.29666666667,,19081.32,,0,True
2026-03-25T02:32:42.067102+00:00,e0103,Level 1,37048.346666666665,,,,36887.003333333334,,35920.496666666666,,34796.746666666666,,0,True
2026-03-25T02:32:42.067102+00:00,e0104,Level 1,33811.62,,,,33662.07333333334,,32764.32666666668,,31715.766666666674,,0,True
2026-03-25T02:32:42.067102+00:00,e0105,Level 1,1298123.0034482756,,,,1297361.4166666663,,1292529.276666667,,1287153.2400000005,,0,True
2026-03-25T02:32:42.067102+00:00,e0106,Level 1,15390.196666666669,,,,15324.216666666667,,15027.610000000002,,14621.363333333333,,0,True
2026-03-25T02:32:42.067102+00:00,e0107,Level 1,6419.7766666666685,,,,6390.123333333334,,6211.596666666666,,6002.860000000002,,0,True
2026-03-25T02:32:42.067102+00:00,e0108,Level 1,30372.248275862068,,,,30237.234482758617,,29431.859999999997,,28494.856666666652,,0,True
2026-03-25T02:32:42.067102+00:00,e0109,Level 1,8835.966666666669,,,,8790.97,,8520.486666666666,,8204.306666666667,,0,True
2026-03-25T02:32:42.067102+00:00,e0110,Level 1,58388.39333333335,,,,58114.579999999994,,56471.439999999995,,54552.11000000001,,0,True
2026-03-25T02:32:42.067102+00:00,e0111,Level 1,4204.886666666666,,,,4189.26896551724,,4095.8200000000006,,3986.549999999999,,0,True
2026-03-25T02:32:42.067102+00:00,e0112,Level 1,15982.093333333336,,,,15913.453333333331,,15500.136666666667,,15012.69,,0,True
2026-03-25T02:32:42.067102+00:00,e0113,Level 1,18438.923333333336,,,,18359.726666666666,,17886.332258064518,,17336.339999999993,,0,True
2026-03-25T02:32:42.067102+00:00,e0114,Level 1,40901.09999999996,,,,40721.11379310344,,39639.41333333333,,38379.31999999997,,0,True
2026-03-25T02:32:42.067102+00:00,e0115,Level 1,36369.34838709676,,,,36205.579999999994,,35224.36451612904,,34081.00000000001,,0,True
2026-03-25T02:32:42.067102+00:00,e0116,Level 1,34845.85806451612,,,,34690.35666666668,,33760.3,,32677.79666666667,,0,True
2026-03-25T02:32:42.067102+00:00,e0117,Level 1,60641.86999999999,,,,60361.144827586206,,58679.09333333331,,56706.65,,0,True
2026-03-25T02:32:42.067102+00:00,e0118,Level 1,33347.399999999994,,,,33201.00999999999,,32321.463333333344,,31295.79666666667,,0,True
2026-03-25T02:32:42.067102+00:00,e0120,Level 1,16072.950000000004,,,,15981.709999999997,,15446.499999999996,,14961.376666666667,,0,True
2026-03-25T02:32:42.067102+00:00,e0121,Level 1,84876.42999999998,,,,84516.49354838711,,82355.39,,79823.65333333334,,0,True
2026-03-25T02:32:42.067102+00:00,e0212,Level 1,8105.0700000000015,,,,8080.713333333334,,7934.487096774193,,7766.943333333333,,0,True
2026-03-25T02:32:42.067102+00:00,e0201,Level 2,17299.993333333336,,,,17234.340000000007,,16866.923333333336,,16368.379999999996,,0,True
2026-03-25T02:32:42.067102+00:00,e0202,Level 2,8555.46129032258,,,,8503.036666666665,,8187.82666666667,,7889.306666666667,,0,True
2026-03-25T02:32:42.067102+00:00,e0203,Level 2,5298.103448275864,,,,5267.864516129031,,5083.583333333334,,4914.643333333336,,0,True
2026-03-25T02:32:42.067102+00:00,e0204,Level 2,13320.293333333335,,,,13251.768965517236,,12840.713333333337,,12400.669999999996,,0,True
2026-03-25T02:32:42.067102+00:00,e0205,Level 2,11194.729999999992,,,,11156.541379310347,,10988.389999999996,,10660.976666666667,,0,True
2026-03-25T02:32:42.067102+00:00,e0206,Level 2,12769.840000000002,,,,12672.97333333333,,12091.356666666661,,11367.349999999999,,0,True
2026-03-25T02:32:42.067102+00:00,e0207,Level 2,11433.520000000002,,,,11392.410344827586,,11191.590000000002,,10949.736666666668,,0,True
2026-03-25T02:32:42.067102+00:00,e0208,Level 2,31009.328571428578,,,,30875.983333333337,,30069.741935483868,,29125.74333333333,,0,True
2026-03-25T02:32:42.067102+00:00,e0209,Level 2,41691.52413793103,,,,41503.48666666666,,40363.51612903225,,39049.186666666676,,0,True
2026-03-25T02:32:42.067102+00:00,e0213,Level 2,50096.65666666667,,,,49874.77000000001,,48542.61290322578,,46985.143333333326,,0,True
2026-03-25T02:32:42.067102+00:00,e0214,Level 2,6897.946666666667,,,,6869.263333333336,,6697.160000000002,,6495.0599999999995,,0,True
2026-03-25T02:32:42.067102+00:00,e0215,Level 2,45930.11666666667,,,,45686.58333333334,,44228.696666666685,,42537.88000000002,,0,True
2026-03-25T02:32:42.067102+00:00,e0216,Level 2,10292.933333333329,,,,10259.733333333337,,10060.456666666663,,9829.323333333336,,0,True
2026-03-25T02:32:42.067102+00:00,e0217,Level 2,9291.110000000002,,,,9251.176666666666,,9074.333333333332,,8856.083333333332,,0,True
2026-03-25T02:32:42.067102+00:00,e0218,Level 2,27158.906896551725,,,,27005.883333333328,,26092.490322580645,,25023.546666666673,,0,True
2026-03-25T02:32:42.067102+00:00,e0210,Level 3,24406.453333333335,,,,24329.59333333333,,24021.980645161286,,23639.876666666667,,0,True
2026-03-25T02:32:42.067102+00:00,e0211,Level 3,36519.360000000015,,,,36391.043333333335,,35668.235483870965,,34752.16,,0,True
2026-03-25T02:32:42.067102+00:00,e0301,Level 3,33803.09,,,,33623.14193548388,,32539.77096774194,,31588.036666666663,,0,True
2026-03-25T02:32:42.067102+00:00,e0303,Level 3,16996.986666666668,,,,16926.316666666666,,16506.54666666667,,16026.236666666666,,0,True
2026-03-25T02:32:42.067102+00:00,e0304,Level 3,29650.100000000002,,,,29554.016666666663,,29105.14333333333,,28055.270000000004,,0,True
2026-03-25T02:32:42.067102+00:00,e0306,Level 3,14342.013333333327,,,,14271.939999999999,,13977.883333333333,,13609.710000000005,,0,True
2026-03-25T02:32:42.067102+00:00,e0307,Level 3,36256.22,,,,36027.11,,34651.05806451613,,33052.77333333333,,0,True
2026-03-25T02:32:42.067102+00:00,e0308,Level 3,18314.436666666665,,,,18233.27333333333,,17868.32666666667,,17420.170000000002,,0,True
2026-03-25T02:32:42.067102+00:00,e0311,Level 3,20872.341379310343,,,,20771.566666666677,,20295.81666666666,,19716.423333333332,,0,True
2026-03-25T02:32:42.067102+00:00,e0312,Level 3,11362.28,,,,11318.113333333331,,11138.670967741935,,10914.249999999998,,0,True
2026-03-25T02:32:42.067102+00:00,e0313,Level 3,16143.886666666662,,,,16073.39333333333,,15721.035483870972,,15289.7,,0,True
2026-03-25T02:32:42.067102+00:00,e0314,Level 3,22492.500000000004,,,,22347.450000000004,,21479.740000000005,,20476.416666666668,,0,True
2026-03-25T02:32:42.067102+00:00,e0315,Level 3,5900.3099999999995,,,,5866.037931034484,,5662.836666666667,,5429.816666666667,,0,True
2026-03-25T02:32:42.067102+00:00,e0401,Level 3,17266.593333333334,,,,17152.11333333334,,16459.776666666658,,15641.140000000003,,0,True
2026-03-25T02:32:42.067102+00:00,e0402,Level 3,47738.756666666675,,,,47505.77999999999,,46104.88000000002,,44466.14666666666,,0,True
2026-03-25T02:32:42.067102+00:00,e0423,Level 3,55496.92,,,,55230.706666666665,,53636.03103448277,,51770.57000000002,,0,True
2026-03-25T02:32:42.067102+00:00,e0403,Level 4,9805.766666666663,,,,9760.813333333334,,9492.373333333331,,9181.826666666666,,0,True
2026-03-25T02:32:42.067102+00:00,e0404,Level 4,23870.766666666674,,,,23771.410000000014,,23173.789999999997,,22471.24333333334,,0,True
2026-03-25T02:32:42.067102+00:00,e0406,Level 4,126295.66999999998,,,,125789.85999999996,,122781.38333333327,,119338.28666666667,,0,True
2026-03-25T02:32:42.067102+00:00,e0407,Level 4,13828.639999999996,,,,13771.360000000004,,13428.489999999998,,13028.380000000005,,0,True
2026-03-25T02:32:42.067102+00:00,e0408,Level 4,16182.696666666663,,,,16105.699999999995,,15644.949999999999,,15105.093333333334,,0,True
2026-03-25T02:32:42.067102+00:00,e0409,Level 4,35813.326666666675,,,,35651.556666666664,,34682.03333333332,,33554.340000000004,,0,True
2026-03-25T02:32:42.067102+00:00,e0411,Level 4,155715.66333333336,,,,155076.87000000002,,150902.91333333327,,145926.23999999993,,0,True
2026-03-25T02:32:42.067102+00:00,e0412,Level 4,47537.58666666667,,,,47416.76666666667,,46691.82580645162,,45762.23666666667,,0,True
2026-03-25T02:32:42.067102+00:00,e0413,Level 4,30025.407142857148,,,,29911.239999999998,,29223.9935483871,,28428.090000000004,,0,True
2026-03-25T02:32:42.067102+00:00,e0414,Level 4,10248.389999999996,,,,10207.156666666668,,9960.76,,9675.38,,0,True
2026-03-25T02:32:42.067102+00:00,e0415,Level 4,24494.686666666665,,,,24388.84666666667,,23757.313793103443,,23028.936666666665,,0,True
2026-03-25T02:32:42.067102+00:00,e0416,Level 4,16655.753333333338,,,,16598.193333333333,,16254.13870967742,,15845.126666666669,,0,True
2026-03-25T02:32:42.067102+00:00,e0419,Level 4,16315.74666666667,,,,16293.706666666669,,16149.503333333334,,15968.316666666662,,0,True
2026-03-25T02:32:42.067102+00:00,e0501,Level 5,25570.539999999986,,,,25460.940000000013,,24805.563333333317,,24054.403333333335,,0,True
2026-03-25T02:32:42.067102+00:00,e0502,Level 5,22328.733333333337,,,,22233.413333333334,,21661.5551724138,,21067.113333333335,,0,True
2026-03-25T02:32:42.067102+00:00,e0503,Level 5,11926.303333333333,,,,11878.553333333335,,11596.853333333333,,11262.893333333332,,0,True
2026-03-25T02:32:42.067102+00:00,e0504,Level 5,9935.416666666666,,,,9896.186666666668,,9662.81724137931,,9394.423333333336,,0,True
2026-03-25T02:32:42.067102+00:00,e0505,Level 5,45401.30333333334,,,,45188.949999999975,,43915.05999999999,,42444.23000000001,,0,True
2026-03-25T02:32:42.067102+00:00,e0506,Level 5,24965.11,,,,24895.726666666673,,24479.758620689656,,23994.543333333342,,0,True
2026-03-25T02:32:42.067102+00:00,e0507,Level 5,28852.31333333334,,,,28729.89000000001,,27997.65,,27146.20666666665,,0,True
2026-03-25T02:32:42.067102+00:00,e0508,Level 5,57989.933333333334,,,,57711.83333333335,,56042.27,,54110.596666666665,,0,True
2026-03-25T02:32:42.067102+00:00,e0509,Level 5,41104.22333333335,,,,40920.30333333334,,39817.15172413792,,38538.43333333335,,0,True
2026-03-25T02:32:42.067102+00:00,e0510,Level 5,52039.323333333334,,,,51752.56333333333,,50034.76551724139,,48054.70333333333,,0,True
2026-03-25T02:32:42.067102+00:00,e0511,Level 5,23976.30666666666,,,,23878.923333333332,,23294.162068965503,,22613.01333333334,,0,True
2026-03-25T02:32:42.067102+00:00,e0622,Level 5,2401.866666666667,,,,2390.5833333333335,,2322.9068965517245,,2244.576666666667,,0,True
2026-03-25T02:32:42.067102+00:00,e0602,Level 6,11876.990000000002,,,,11828.296666666665,,11611.331034482762,,11399.163333333334,,0,True
2026-03-25T02:32:42.067102+00:00,e0603,Level 6,52238.340000000004,,,,52079.343333333345,,51119.99310344825,,50000.90666666667,,0,True
2026-03-25T02:32:42.067102+00:00,e0604,Level 6,24785.800000000003,,,,24610.47000000001,,23555.758620689652,,22321.796666666658,,0,True
2026-03-25T02:32:42.067102+00:00,e0605,Level 6,40903.28000000002,,,,40730.93,,39694.986206896545,,38485.483333333344,,0,True
2026-03-25T02:32:42.067102+00:00,e0606,Level 6,56241.07666666665,,,,56040.723333333364,,54829.846666666665,,53411.373333333315,,0,True
2026-03-25T02:32:42.067102+00:00,e0607,Level 6,35557.61,,,,35396.81333333334,,34432.69655172414,,33302.89666666667,,0,True
2026-03-25T02:32:42.067102+00:00,e0611,Level 6,28242.05333333334,,,,28134.66666666667,,27489.296551724154,,26738.163333333327,,0,True
2026-03-25T02:32:42.067102+00:00,e0625,Level 6,34576.200000000004,,,,34414.180000000015,,33446.21333333335,,32314.86666666668,,0,True
2026-03-25T02:32:42.067102+00:00,e0626,Level 6,35664.463333333326,,,,35490.4,,34446.85862068966,,33240.399999999994,,0,True
