timestamp,device_id,level,energy_current,hourly_delta,predicted_delta,energy_anomaly,yesterday_kwh,delta_yesterday,last_week_kwh,delta_last_week,two_weeks_kwh,delta_two_weeks,available_delta_slots,insufficient_history
2026-03-26T14:08:56.456645+00:00,e0101,Level 1,10607.560000000003,,,,10577.673333333336,,10412.043333333337,,10201.103333333338,,0,True
2026-03-26T14:08:56.456645+00:00,e0102,Level 1,20465.87666666666,,,,20383.27666666666,,19844.6,,19214.756666666664,,0,True
2026-03-26T14:08:56.456645+00:00,e0103,Level 1,37274.246666666666,,,,37125.86333333333,,36160.25666666666,,35034.453333333346,,0,True
2026-03-26T14:08:56.456645+00:00,e0104,Level 1,34021.77333333333,,,,33883.85333333332,,32986.71333333333,,31937.87666666666,,0,True
2026-03-26T14:08:56.456645+00:00,e0105,Level 1,1299253.1633333336,,,,1298549.8433333335,,1293869.883333333,,1288357.5800000005,,0,True
2026-03-26T14:08:56.456645+00:00,e0106,Level 1,15459.419999999996,,,,15423.22,,15106.786666666669,,14708.98,,0,True
2026-03-26T14:08:56.456645+00:00,e0107,Level 1,6465.933333333333,,,,6440.696666666667,,6262.333333333332,,6053.719999999999,,0,True
2026-03-26T14:08:56.456645+00:00,e0108,Level 1,30571.049999999996,,,,30437.699999999997,,29630.463333333344,,28694.553333333333,,0,True
2026-03-26T14:08:56.456645+00:00,e0109,Level 1,8898.783333333331,,,,8857.596666666663,,8587.393333333333,,8271.229999999998,,0,True
2026-03-26T14:08:56.456645+00:00,e0110,Level 1,58765.48999999998,,,,58520.42666666665,,56878.229999999996,,54958.59333333334,,0,True
2026-03-26T14:08:56.456645+00:00,e0111,Level 1,4228.556666666667,,,,4214.996666666669,,4121.57,,4012.440000000001,,0,True
2026-03-26T14:08:56.456645+00:00,e0112,Level 1,16083.113333333331,,,,16015.136666666664,,15603.410000000003,,15116.116666666665,,0,True
2026-03-26T14:08:56.456645+00:00,e0113,Level 1,18555.300000000003,,,,18477.190000000006,,18002.65000000001,,17454.326666666657,,0,True
2026-03-26T14:08:56.456645+00:00,e0114,Level 1,41168.773333333345,,,,40989.16333333333,,39906.0551724138,,38646.479999999996,,0,True
2026-03-26T14:08:56.456645+00:00,e0115,Level 1,36612.46,,,,36448.84838709677,,35466.844827586196,,34321.07666666667,,0,True
2026-03-26T14:08:56.456645+00:00,e0116,Level 1,35075.42666666666,,,,34921.020000000004,,33990.23103448277,,32907.15333333334,,0,True
2026-03-26T14:08:56.456645+00:00,e0117,Level 1,61034.15999999999,,,,60777.07333333333,,59092.5366666667,,57124.700000000026,,0,True
2026-03-26T14:08:56.456645+00:00,e0118,Level 1,33553.336666666655,,,,33418.200000000004,,32538.866666666672,,31512.933333333334,,0,True
2026-03-26T14:08:56.456645+00:00,e0120,Level 1,16194.586666666666,,,,16116.517241379304,,15573.543333333322,,15050.986666666668,,0,True
2026-03-26T14:08:56.456645+00:00,e0121,Level 1,85380.54666666668,,,,85049.65999999999,,82892.33666666666,,80359.8233333333,,0,True
2026-03-26T14:08:56.456645+00:00,e0212,Level 1,8139.864516129032,,,,8116.83225806452,,7970.629032258065,,7803.079999999996,,0,True
2026-03-26T14:08:56.456645+00:00,e0201,Level 2,17393.49333333333,,,,17334.650000000005,,16965.809999999994,,16473.96666666666,,0,True
2026-03-26T14:08:56.456645+00:00,e0202,Level 2,8627.543333333335,,,,8580.98,,8265.789999999999,,7941.693333333334,,0,True
2026-03-26T14:08:56.456645+00:00,e0203,Level 2,5339.483333333333,,,,5312.743333333332,,5129.533333333332,,4943.696666666664,,0,True
2026-03-26T14:08:56.456645+00:00,e0204,Level 2,13410.356666666672,,,,13353.554838709682,,12942.696666666672,,12502.27,,0,True
2026-03-26T14:08:56.456645+00:00,e0205,Level 2,11253.212903225804,,,,11220.416129032257,,11051.903225806447,,10734.133333333333,,0,True
2026-03-26T14:08:56.456645+00:00,e0206,Level 2,12940.350000000002,,,,12827.341935483875,,12239.412903225804,,11524.53,,0,True
2026-03-26T14:08:56.456645+00:00,e0207,Level 2,11495.470967741936,,,,11459.445161290325,,11258.548387096775,,11016.8,,0,True
2026-03-26T14:08:56.456645+00:00,e0208,Level 2,31198.941935483857,,,,31075.39677419356,,30269.612903225803,,29325.720000000012,,0,True
2026-03-26T14:08:56.456645+00:00,e0209,Level 2,41956.86774193548,,,,41782.970967741945,,40648.799999999996,,39328.020000000004,,0,True
2026-03-26T14:08:56.456645+00:00,e0213,Level 2,50408.53,,,,50203.65172413792,,48871.92666666667,,47317.540000000015,,0,True
2026-03-26T14:08:56.456645+00:00,e0214,Level 2,6938.129999999999,,,,6911.735483870966,,6739.9870967741945,,6538.0633333333335,,0,True
2026-03-26T14:08:56.456645+00:00,e0215,Level 2,46272.27666666666,,,,46047.706451612925,,44590.549999999996,,42884.036666666674,,0,True
2026-03-26T14:08:56.456645+00:00,e0216,Level 2,10338.33,,,,10308.8935483871,,10109.74333333334,,9878.24666666667,,0,True
2026-03-26T14:08:56.456645+00:00,e0217,Level 2,9352.600000000008,,,,9318.62903225807,,9141.78333333333,,8924.033333333336,,0,True
2026-03-26T14:08:56.456645+00:00,e0218,Level 2,27370.2806451613,,,,27233.09032258064,,26319.973333333335,,25251.8,,0,True
2026-03-26T14:08:56.456645+00:00,e0210,Level 3,24522.900000000012,,,,24460.599999999988,,24153.0,,23769.900000000012,,0,True
2026-03-26T14:08:56.456645+00:00,e0211,Level 3,36696.574193548375,,,,36585.32903225805,,35857.02580645164,,34975.58333333334,,0,True
2026-03-26T14:08:56.456645+00:00,e0301,Level 3,34055.923333333325,,,,33890.238709677426,,32808.066666666666,,31707.570000000007,,0,True
2026-03-26T14:08:56.456645+00:00,e0303,Level 3,17101.750000000004,,,,17031.283870967734,,16609.096666666668,,16124.866666666661,,0,True
2026-03-26T14:08:56.456645+00:00,e0304,Level 3,29796.383870967744,,,,29711.893333333333,,29262.224137931044,,28290.033333333322,,0,True
2026-03-26T14:08:56.456645+00:00,e0306,Level 3,14450.36129032258,,,,14390.719354838715,,14096.786666666663,,13731.519999999995,,0,True
2026-03-26T14:08:56.456645+00:00,e0307,Level 3,36577.04193548386,,,,36366.753333333334,,34990.21000000001,,33390.19999999999,,0,True
2026-03-26T14:08:56.456645+00:00,e0308,Level 3,18438.406666666666,,,,18368.451612903227,,18003.27,,17555.726666666666,,0,True
2026-03-26T14:08:56.456645+00:00,e0311,Level 3,21023.46774193548,,,,20935.499999999993,,20460.25666666667,,19881.67333333334,,0,True
2026-03-26T14:08:56.456645+00:00,e0312,Level 3,11430.539999999995,,,,11393.358064516133,,11214.200000000006,,10989.620000000004,,0,True
2026-03-26T14:08:56.456645+00:00,e0313,Level 3,16247.300000000005,,,,16185.983333333334,,15833.859999999997,,15404.073333333332,,0,True
2026-03-26T14:08:56.456645+00:00,e0314,Level 3,22706.613333333335,,,,22562.355172413794,,21693.970000000005,,20687.893333333326,,0,True
2026-03-26T14:08:56.456645+00:00,e0315,Level 3,5950.833333333331,,,,5916.803225806451,,5712.161290322581,,5478.596666666666,,0,True
2026-03-26T14:08:56.456645+00:00,e0401,Level 3,17424.970000000005,,,,17322.09999999999,,16632.35,,15815.03,,0,True
2026-03-26T14:08:56.456645+00:00,e0402,Level 3,48062.98999999999,,,,47851.15806451612,,46451.476666666655,,44813.24333333334,,0,True
2026-03-26T14:08:56.456645+00:00,e0423,Level 3,55871.79310344828,,,,55625.72068965517,,54031.9,,52168.66333333333,,0,True
2026-03-26T14:08:56.456645+00:00,e0403,Level 4,9872.293333333335,,,,9827.396666666666,,9558.03666666667,,9246.976666666667,,0,True
2026-03-26T14:08:56.456645+00:00,e0404,Level 4,24009.36333333333,,,,23918.70967741936,,23321.929999999993,,22620.353333333333,,0,True
2026-03-26T14:08:56.456645+00:00,e0406,Level 4,127160.18965517248,,,,126657.11724137938,,123630.20000000006,,120178.54333333338,,0,True
2026-03-26T14:08:56.456645+00:00,e0407,Level 4,13915.664516129034,,,,13866.590000000004,,13523.720000000003,,13123.67,,0,True
2026-03-26T14:08:56.456645+00:00,e0408,Level 4,16290.193333333338,,,,16219.733333333335,,15759.319999999996,,15219.76333333334,,0,True
2026-03-26T14:08:56.456645+00:00,e0409,Level 4,36052.587096774194,,,,35891.23333333332,,34921.060000000005,,33792.76333333333,,0,True
2026-03-26T14:08:56.456645+00:00,e0411,Level 4,156607.57741935478,,,,156013.37666666665,,151969.21666666667,,146856.95666666664,,0,True
2026-03-26T14:08:56.456645+00:00,e0412,Level 4,47716.548275862064,,,,47595.8866666667,,46870.67333333333,,45990.37666666666,,0,True
2026-03-26T14:08:56.456645+00:00,e0413,Level 4,30194.27333333332,,,,30080.063999999995,,29393.968965517248,,28592.030000000006,,0,True
2026-03-26T14:08:56.456645+00:00,e0414,Level 4,10308.660000000002,,,,10268.270000000002,,10021.446666666667,,9735.973333333332,,0,True
2026-03-26T14:08:56.456645+00:00,e0415,Level 4,24650.763333333332,,,,24545.576666666668,,23911.933333333327,,23181.186666666665,,0,True
2026-03-26T14:08:56.456645+00:00,e0416,Level 4,16741.600000000002,,,,16683.835483870967,,16339.7,,15932.136666666664,,0,True
2026-03-26T14:08:56.456645+00:00,e0419,Level 4,16346.526666666663,,,,16326.313793103449,,16186.953333333327,,16007.010000000004,,0,True
