timestamp,device_id,level,energy_current,hourly_delta,predicted_delta,energy_anomaly,yesterday_kwh,delta_yesterday,last_week_kwh,delta_last_week,two_weeks_kwh,delta_two_weeks,available_delta_slots,insufficient_history
2026-03-26T18:37:04.988729+00:00,e0101,Level 1,10610.609999999999,,,,10580.733333333334,,10414.956666666667,,10204.749999999998,,0,True
2026-03-26T18:37:04.988729+00:00,e0102,Level 1,20482.639999999996,,,,20400.02333333333,,19861.376666666663,,19231.643333333333,,0,True
2026-03-26T18:37:04.988729+00:00,e0103,Level 1,37304.54666666666,,,,37156.11666666667,,36190.47,,35064.636666666665,,0,True
2026-03-26T18:37:04.988729+00:00,e0104,Level 1,34049.68666666666,,,,33911.733333333344,,33014.596666666665,,31965.83666666667,,0,True
2026-03-26T18:37:04.988729+00:00,e0105,Level 1,1299289.8533333337,,,,1298586.7400000005,,1293906.9266666663,,1288394.9666666666,,0,True
2026-03-26T18:37:04.988729+00:00,e0106,Level 1,15464.699999999999,,,,15425.910000000002,,15108.88333333333,,14713.160000000002,,0,True
2026-03-26T18:37:04.988729+00:00,e0107,Level 1,6467.04666666667,,,,6441.726666666663,,6263.381481481479,,6054.803333333332,,0,True
2026-03-26T18:37:04.988729+00:00,e0108,Level 1,30596.43333333333,,,,30462.833333333332,,29655.593333333338,,28719.696666666667,,0,True
2026-03-26T18:37:04.988729+00:00,e0109,Level 1,8907.163333333332,,,,8866.046666666667,,8595.84,,8279.703333333335,,0,True
2026-03-26T18:37:04.988729+00:00,e0110,Level 1,58816.47333333335,,,,58571.526666666694,,56929.24666666667,,55009.76333333334,,0,True
2026-03-26T18:37:04.988729+00:00,e0111,Level 1,4229.6433333333325,,,,4216.09,,4122.673333333331,,4013.536666666669,,0,True
2026-03-26T18:37:04.988729+00:00,e0112,Level 1,16095.853333333325,,,,16027.903333333334,,15616.500000000002,,15129.203333333333,,0,True
2026-03-26T18:37:04.988729+00:00,e0113,Level 1,18569.75,,,,18492.059999999998,,18017.306666666664,,17469.333333333332,,0,True
