timestamp,device_id,level,energy_current,hourly_delta,predicted_delta,energy_anomaly,yesterday_kwh,delta_yesterday,last_week_kwh,delta_last_week,two_weeks_kwh,delta_two_weeks,available_delta_slots,insufficient_history
2026-03-25T22:06:04.804366+00:00,e0101,Level 1,10583.696666666665,,,,10550.129999999997,,10384.146428571434,,10172.213333333331,,0,True
2026-03-25T22:06:04.804366+00:00,e0102,Level 1,20413.013333333332,,,,20323.41000000001,,19784.506666666675,,19154.78333333333,,0,True
2026-03-25T22:06:04.804366+00:00,e0103,Level 1,37179.28,,,,37018.426666666666,,36052.52333333333,,34927.32666666667,,0,True
2026-03-25T22:06:04.804366+00:00,e0104,Level 1,33933.353333333325,,,,33783.876666666656,,32886.293333333335,,31837.786666666663,,0,True
2026-03-25T22:06:04.804366+00:00,e0105,Level 1,1298675.5733333335,,,,1297910.7866666676,,1293153.043333333,,1287711.8633333335,,0,True
2026-03-25T22:06:04.804366+00:00,e0106,Level 1,15429.033333333331,,,,15373.113333333335,,15067.529999999995,,14660.473333333337,,0,True
2026-03-25T22:06:04.804366+00:00,e0107,Level 1,6442.550000000004,,,,6412.839999999998,,6234.423333333331,,6025.746666666663,,0,True
2026-03-25T22:06:04.804366+00:00,e0108,Level 1,30482.28333333334,,,,30347.390000000007,,29541.29,,28604.83,,0,True
2026-03-25T22:06:04.804366+00:00,e0109,Level 1,8872.586666666666,,,,8827.626666666669,,8557.23,,8241.180000000002,,0,True
2026-03-25T22:06:04.804366+00:00,e0110,Level 1,58611.10333333332,,,,58337.54666666666,,56694.73333333332,,54775.70333333333,,0,True
2026-03-25T22:06:04.804366+00:00,e0111,Level 1,4216.940000000001,,,,4201.423333333333,,4107.953333333337,,3998.7399999999993,,0,True
2026-03-25T22:06:04.804366+00:00,e0112,Level 1,16037.733333333335,,,,15969.349999999999,,15556.803333333333,,15069.54,,0,True
2026-03-25T22:06:04.804366+00:00,e0113,Level 1,18503.506666666668,,,,18424.23666666666,,17950.28333333334,,17401.383333333335,,0,True
2026-03-25T22:06:04.804366+00:00,e0114,Level 1,41049.006666666675,,,,40867.51666666665,,39785.63666666668,,38526.75000000001,,0,True
2026-03-25T22:06:04.804366+00:00,e0115,Level 1,36502.98999999999,,,,36339.11000000001,,35357.45333333334,,34212.433333333334,,0,True
2026-03-25T22:06:04.804366+00:00,e0116,Level 1,34972.01333333333,,,,34816.96666666665,,33886.933333333334,,32803.96000000001,,0,True
2026-03-25T22:06:04.804366+00:00,e0117,Level 1,60870.17000000003,,,,60589.7566666667,,58904.45,,56936.92333333333,,0,True
2026-03-25T22:06:04.804366+00:00,e0118,Level 1,33466.469999999994,,,,33320.456666666665,,32440.62333333334,,31415.133333333328,,0,True
2026-03-25T22:06:04.804366+00:00,e0120,Level 1,16147.03,,,,16056.080000000005,,15518.490000000003,,15002.283333333331,,0,True
2026-03-25T22:06:04.804366+00:00,e0121,Level 1,85168.54000000001,,,,84809.73666666665,,82650.17000000001,,80118.79666666668,,0,True
2026-03-25T22:06:04.804366+00:00,e0212,Level 1,8124.890000000003,,,,8100.5633333333335,,7954.360000000001,,7786.810344827588,,0,True
2026-03-25T22:06:04.804366+00:00,e0201,Level 2,17352.62,,,,17286.793333333335,,16917.893333333333,,16425.450000000004,,0,True
2026-03-25T22:06:04.804366+00:00,e0202,Level 2,8598.43333333333,,,,8545.649999999996,,8230.719999999998,,7913.249999999997,,0,True
2026-03-25T22:06:04.804366+00:00,e0203,Level 2,5322.726666666668,,,,5292.5,,5108.7699999999995,,4927.33,,0,True
2026-03-25T22:06:04.804366+00:00,e0204,Level 2,13376.266666666663,,,,13307.646666666666,,12896.650000000005,,12456.33666666667,,0,True
2026-03-25T22:06:04.804366+00:00,e0205,Level 2,11222.996666666662,,,,11184.673333333338,,11016.286666666669,,10703.662068965512,,0,True
2026-03-25T22:06:04.804366+00:00,e0206,Level 2,12863.883333333335,,,,12751.289999999999,,12170.499999999996,,11451.106666666668,,0,True
2026-03-25T22:06:04.804366+00:00,e0207,Level 2,11465.583333333338,,,,11424.53666666667,,11223.643333333339,,10981.81034482758,,0,True
2026-03-25T22:06:04.804366+00:00,e0208,Level 2,31120.013333333332,,,,30985.379999999994,,30179.54666666668,,29235.8,,0,True
2026-03-25T22:06:04.804366+00:00,e0209,Level 2,41845.38,,,,41656.70333333334,,40519.68666666666,,39202.3724137931,,0,True
2026-03-25T22:06:04.804366+00:00,e0213,Level 2,50277.42000000003,,,,50055.76666666665,,48723.486666666664,,47168.28275862068,,0,True
2026-03-25T22:06:04.804366+00:00,e0214,Level 2,6921.330000000003,,,,6892.66,,6720.736666666665,,6518.796666666666,,0,True
2026-03-25T22:06:04.804366+00:00,e0215,Level 2,46128.77000000002,,,,45884.235714285736,,44426.6931034483,,42723.45862068964,,0,True
2026-03-25T22:06:04.804366+00:00,e0216,Level 2,10319.863333333333,,,,10286.843333333332,,10087.513333333334,,9856.29,,0,True
