timestamp,device_id,level,energy_current,hourly_delta,predicted_delta,energy_anomaly,yesterday_kwh,delta_yesterday,last_week_kwh,delta_last_week,two_weeks_kwh,delta_two_weeks,available_delta_slots,insufficient_history
2026-03-27T06:49:12.153474+00:00,e0101,Level 1,10630.146666666667,,,,10596.713333333337,,10434.676666666666,,10225.706666666663,,0,True
2026-03-27T06:49:12.153474+00:00,e0102,Level 1,20528.329999999998,,,,20438.616666666658,,19907.099999999995,,19277.276666666665,,0,True
2026-03-27T06:49:12.153474+00:00,e0103,Level 1,37386.57,,,,37225.03,,36272.32666666666,,35145.54,,0,True
2026-03-27T06:49:12.153474+00:00,e0104,Level 1,34125.726666666655,,,,33976.10999999999,,33090.85666666666,,32041.929999999997,,0,True
2026-03-27T06:49:12.153474+00:00,e0105,Level 1,1299797.343333333,,,,1299002.2433333336,,1294499.9099999997,,1288919.3433333333,,0,True
2026-03-27T06:49:12.153474+00:00,e0106,Level 1,15502.5,,,,15445.616666666672,,15145.289999999999,,14749.849999999997,,0,True
2026-03-27T06:49:12.153474+00:00,e0107,Level 1,6484.3966666666665,,,,6454.740000000001,,6280.846666666665,,6072.1466666666665,,0,True
2026-03-27T06:49:12.153474+00:00,e0108,Level 1,30665.02999999999,,,,30529.47333333334,,29723.883333333324,,28788.06666666667,,0,True
2026-03-27T06:49:12.153474+00:00,e0109,Level 1,8930.026666666665,,,,8885.089999999998,,8618.776666666667,,8302.576666666664,,0,True
2026-03-27T06:49:12.153474+00:00,e0110,Level 1,58955.32666666669,,,,58681.829999999994,,57068.51333333335,,55148.726666666655,,0,True
2026-03-27T06:49:12.153474+00:00,e0111,Level 1,4238.486666666667,,,,4222.906666666668,,4131.503333333333,,4022.339999999999,,0,True
2026-03-27T06:49:12.153474+00:00,e0112,Level 1,16130.556666666673,,,,16062.276666666667,,15651.81,,15164.593333333332,,0,True
2026-03-27T06:49:12.153474+00:00,e0113,Level 1,18608.79333333334,,,,18531.67666666667,,18057.2,,17509.86333333334,,0,True
2026-03-27T06:49:12.153474+00:00,e0114,Level 1,41295.55999999998,,,,41113.63000000002,,40031.09333333334,,38771.443333333336,,0,True
2026-03-27T06:49:12.153474+00:00,e0115,Level 1,36726.27,,,,36562.36666666667,,35579.939999999995,,34435.53666666667,,0,True
2026-03-27T06:49:12.153474+00:00,e0116,Level 1,35184.03666666666,,,,35027.66000000001,,34097.64000000001,,33015.46,,0,True
2026-03-27T06:49:12.153474+00:00,e0117,Level 1,61227.08333333332,,,,60949.97999999998,,59288.08999999998,,57320.539999999986,,0,True
2026-03-27T06:49:12.153474+00:00,e0118,Level 1,33655.22999999999,,,,33508.79333333333,,32640.84333333334,,31614.406666666673,,0,True
2026-03-27T06:49:12.153474+00:00,e0120,Level 1,16259.93,,,,16170.429999999998,,15634.453333333335,,15112.869999999994,,0,True
2026-03-27T06:49:12.153474+00:00,e0121,Level 1,85630.80333333332,,,,85270.88666666663,,83144.0233333333,,80610.48666666665,,0,True
2026-03-27T06:49:12.153474+00:00,e0212,Level 1,8156.683333333334,,,,8132.396666666664,,7987.573333333333,,7819.963333333333,,0,True
2026-03-27T06:49:12.153474+00:00,e0201,Level 2,17438.613333333335,,,,17372.72333333334,,17010.65666666667,,16528.646666666664,,0,True
2026-03-27T06:49:12.153474+00:00,e0202,Level 2,8664.156666666668,,,,8611.46,,8302.339999999998,,7962.503703703701,,0,True
2026-03-27T06:49:12.153474+00:00,e0203,Level 2,5360.700000000001,,,,5330.166666666666,,5151.006666666666,,4955.04,,0,True
2026-03-27T06:49:12.153474+00:00,e0204,Level 2,13440.853333333334,,,,13394.213333333335,,12990.280000000002,,12549.830000000004,,0,True
2026-03-27T06:49:12.153474+00:00,e0205,Level 2,11278.176666666664,,,,11240.029999999999,,11076.976666666666,,10767.770000000002,,0,True
2026-03-27T06:49:12.153474+00:00,e0206,Level 2,13026.94838709677,,,,12900.873333333331,,12305.760000000004,,11595.840000000006,,0,True
2026-03-27T06:49:12.153474+00:00,e0207,Level 2,11521.92333333333,,,,11480.966666666664,,11284.99666666667,,11043.260000000002,,0,True
