timestamp,device_id,level,energy_current,hourly_delta,predicted_delta,energy_anomaly,yesterday_kwh,delta_yesterday,last_week_kwh,delta_last_week,two_weeks_kwh,delta_two_weeks,available_delta_slots,insufficient_history
2026-03-25T20:05:43.866418+00:00,e0101,Level 1,10581.733333333334,,,,10548.136666666669,,10382.493333333334,,10170.113333333338,,0,True
2026-03-25T20:05:43.866418+00:00,e0102,Level 1,20405.513333333332,,,,20315.903333333332,,19776.983333333337,,19147.249999999996,,0,True
2026-03-25T20:05:43.866418+00:00,e0103,Level 1,37165.950000000004,,,,37005.01333333333,,36038.953333333324,,34913.93666666666,,0,True
2026-03-25T20:05:43.866418+00:00,e0104,Level 1,33920.923333333325,,,,33771.46333333333,,32873.82,,31825.383333333324,,0,True
2026-03-25T20:05:43.866418+00:00,e0105,Level 1,1298598.9433333343,,,,1297830.32,,1293055.5766666664,,1287634.8500000003,,0,True
2026-03-25T20:05:43.866418+00:00,e0106,Level 1,15426.820000000003,,,,15369.283333333331,,15065.613333333338,,14656.54193548387,,0,True
2026-03-25T20:05:43.866418+00:00,e0107,Level 1,6442.100000000006,,,,6412.373333333334,,6233.943333333333,,6025.289999999998,,0,True
2026-03-25T20:05:43.866418+00:00,e0108,Level 1,30471.076666666668,,,,30336.103333333333,,29530.05666666668,,28593.467741935478,,0,True
2026-03-25T20:05:43.866418+00:00,e0109,Level 1,8868.820000000002,,,,8823.886666666665,,8553.450000000003,,8237.33,,0,True
2026-03-25T20:05:43.866418+00:00,e0110,Level 1,58588.3,,,,58314.76666666665,,56671.77666666666,,54752.748275862075,,0,True
2026-03-25T20:05:43.866418+00:00,e0111,Level 1,4216.456666666668,,,,4200.936666666667,,4107.450000000001,,3998.265517241381,,0,True
2026-03-25T20:05:43.866418+00:00,e0112,Level 1,16032.033333333342,,,,15963.670000000002,,15551.01,,15063.66,,0,True
2026-03-25T20:05:43.866418+00:00,e0113,Level 1,18496.890000000007,,,,18417.626666666663,,17943.693333333333,,17394.533333333333,,0,True
2026-03-25T20:05:43.866418+00:00,e0114,Level 1,41033.93999999998,,,,40852.78666666666,,39770.096551724135,,38511.48333333332,,0,True
2026-03-25T20:05:43.866418+00:00,e0115,Level 1,36489.34333333333,,,,36325.45333333334,,35343.860000000015,,34198.71333333334,,0,True
