timestamp,device_id,level,energy_current,hourly_delta,predicted_delta,energy_anomaly,yesterday_kwh,delta_yesterday,last_week_kwh,delta_last_week,two_weeks_kwh,delta_two_weeks,available_delta_slots,insufficient_history
2026-03-25T13:58:46.797435+00:00,e0101,Level 1,10577.55333333334,,,,10544.060000000003,,10378.319999999996,,10165.559999999998,,0,True
2026-03-25T13:58:46.797435+00:00,e0102,Level 1,20382.62666666666,,,,20292.99333333334,,19754.070000000003,,19124.116666666665,,0,True
2026-03-25T13:58:46.797435+00:00,e0103,Level 1,37124.753333333334,,,,36963.646666666675,,35997.65666666667,,34872.55666666667,,0,True
2026-03-25T13:58:46.797435+00:00,e0104,Level 1,33882.70344827586,,,,33733.34333333333,,32835.81000000001,,31787.086666666677,,0,True
2026-03-25T13:58:46.797435+00:00,e0105,Level 1,1298548.351724138,,,,1297779.0133333332,,1292996.5100000005,,1287583.7866666669,,0,True
2026-03-25T13:58:46.797435+00:00,e0106,Level 1,15423.099999999997,,,,15361.696666666672,,15061.546666666662,,14648.89666666667,,0,True
2026-03-25T13:58:46.797435+00:00,e0107,Level 1,6440.668965517243,,,,6410.923333333333,,6232.546666666672,,6023.809999999998,,0,True
2026-03-25T13:58:46.797435+00:00,e0108,Level 1,30436.648275862077,,,,30301.690000000002,,29495.903333333343,,28558.606666666667,,0,True
2026-03-25T13:58:46.797435+00:00,e0109,Level 1,8857.255172413792,,,,8812.359999999999,,8541.893333333333,,8225.766666666668,,0,True
2026-03-25T13:58:46.797435+00:00,e0110,Level 1,58518.28275862066,,,,58245.03333333335,,56602.08333333332,,54682.72999999998,,0,True
2026-03-25T13:58:46.797435+00:00,e0111,Level 1,4214.94827586207,,,,4199.443333333335,,4105.953333333334,,3996.7466666666683,,0,True
2026-03-25T13:58:46.797435+00:00,e0112,Level 1,16014.620689655174,,,,15946.193333333333,,15533.243333333334,,15045.859999999999,,0,True
2026-03-25T13:58:46.797435+00:00,e0113,Level 1,18476.565517241383,,,,18397.306666666664,,17923.679999999993,,17374.04333333333,,0,True
2026-03-25T13:58:46.797435+00:00,e0114,Level 1,40987.7931034483,,,,40806.61034482758,,39724.55517241379,,38465.409999999996,,0,True
2026-03-25T13:58:46.797435+00:00,e0115,Level 1,36447.70689655172,,,,36283.73793103448,,35302.34137931034,,34157.50333333334,,0,True
2026-03-25T13:58:46.797435+00:00,e0116,Level 1,34919.865517241386,,,,34764.02758620689,,33833.9448275862,,32751.259999999995,,0,True
2026-03-25T13:58:46.797435+00:00,e0117,Level 1,60774.96551724137,,,,60494.458620689664,,58809.04333333331,,56840.976666666684,,0,True
2026-03-25T13:58:46.797435+00:00,e0118,Level 1,33417.10000000001,,,,33270.78620689655,,32390.937931034478,,31365.41,,0,True
2026-03-25T13:58:46.797435+00:00,e0120,Level 1,16115.893103448272,,,,16024.800000000003,,15488.18620689655,,14988.876666666662,,0,True
2026-03-25T13:58:46.797435+00:00,e0121,Level 1,85046.9551724138,,,,84688.31999999998,,82527.25000000003,,79996.01333333335,,0,True
2026-03-25T13:58:46.797435+00:00,e0212,Level 1,8116.65,,,,8092.332258064517,,7946.072413793104,,7778.513333333333,,0,True
2026-03-25T13:58:46.797435+00:00,e0201,Level 2,17334.24482758621,,,,17268.47586206896,,16899.617241379314,,16400.53,,0,True
2026-03-25T13:58:46.797435+00:00,e0202,Level 2,8580.582758620692,,,,8528.020689655172,,8212.644827586208,,7909.669999999999,,0,True
2026-03-25T13:58:46.797435+00:00,e0203,Level 2,5312.517241379311,,,,5282.286666666668,,5098.262068965518,,4926.299999999999,,0,True
2026-03-25T13:58:46.797435+00:00,e0204,Level 2,13353.036666666672,,,,13284.566666666664,,12873.558620689653,,12433.266666666668,,0,True
2026-03-25T13:58:46.797435+00:00,e0205,Level 2,11220.36896551724,,,,11182.032258064519,,11013.613333333336,,10685.96,,0,True
2026-03-25T13:58:46.797435+00:00,e0206,Level 2,12826.596551724148,,,,12722.476666666667,,12141.59655172414,,11420.546666666665,,0,True
2026-03-25T13:58:46.797435+00:00,e0207,Level 2,11459.28666666666,,,,11418.235483870965,,11217.333333333336,,10975.573333333337,,0,True
2026-03-25T13:58:46.797435+00:00,e0208,Level 2,31074.360000000004,,,,30940.01666666667,,30134.05666666666,,29190.066666666673,,0,True
2026-03-25T13:58:46.797435+00:00,e0209,Level 2,41781.51666666667,,,,41593.2870967742,,40454.340000000004,,39138.683333333334,,0,True
2026-03-25T13:58:46.797435+00:00,e0213,Level 2,50201.946666666656,,,,49980.33666666666,,48648.30666666668,,47091.87333333332,,0,True
2026-03-25T13:58:46.797435+00:00,e0214,Level 2,6911.513333333332,,,,6882.906666666665,,6710.883333333332,,6508.8566666666675,,0,True
2026-03-25T13:58:46.797435+00:00,e0215,Level 2,46045.84000000003,,,,45802.64516129032,,44344.48000000001,,42646.34666666668,,0,True
2026-03-25T13:58:46.797435+00:00,e0216,Level 2,10308.62,,,,10275.526666666667,,10076.28,,9845.053333333335,,0,True
2026-03-25T13:58:46.797435+00:00,e0217,Level 2,9318.566666666671,,,,9278.443333333333,,9101.713333333337,,8883.660000000003,,0,True
2026-03-25T13:58:46.797435+00:00,e0218,Level 2,27231.919999999995,,,,27079.25483870968,,26165.983333333334,,25097.07000000001,,0,True
2026-03-25T13:58:46.797435+00:00,e0210,Level 3,24460.599999999988,,,,24383.80000000001,,24076.099999999988,,23693.199999999997,,0,True
2026-03-25T13:58:46.797435+00:00,e0211,Level 3,36584.48999999999,,,,36456.69310344827,,35731.37333333332,,34816.719999999994,,0,True
2026-03-25T13:58:46.797435+00:00,e0301,Level 3,33888.85666666667,,,,33708.91290322581,,32625.949999999997,,31626.104166666675,,0,True
2026-03-25T13:58:46.797435+00:00,e0303,Level 3,17030.733333333326,,,,16959.603333333336,,16539.196666666663,,16057.746666666673,,0,True
2026-03-25T13:58:46.797435+00:00,e0304,Level 3,29711.646666666675,,,,29614.856666666674,,29166.063333333335,,28130.60000000001,,0,True
2026-03-25T13:58:46.797435+00:00,e0306,Level 3,14390.660000000003,,,,14320.767741935486,,14026.55517241379,,13656.523333333327,,0,True
2026-03-25T13:58:46.797435+00:00,e0307,Level 3,36364.86666666667,,,,36136.12758620691,,34759.80333333334,,33160.35666666667,,0,True
2026-03-25T13:58:46.797435+00:00,e0308,Level 3,18368.296666666665,,,,18286.954838709673,,17921.653333333335,,17473.699999999997,,0,True
2026-03-25T13:58:46.797435+00:00,e0311,Level 3,20935.243333333332,,,,20834.820000000007,,20359.1827586207,,19779.940000000006,,0,True
2026-03-25T13:58:46.797435+00:00,e0312,Level 3,11393.340000000002,,,,11349.400000000001,,11169.776666666661,,10945.400000000001,,0,True
2026-03-25T13:58:46.797435+00:00,e0313,Level 3,16185.736666666668,,,,16115.403333333332,,15762.96896551724,,15332.01,,0,True
2026-03-25T13:58:46.797435+00:00,e0314,Level 3,22561.243333333336,,,,22416.56333333334,,21548.649999999998,,20543.740000000005,,0,True
2026-03-25T13:58:46.797435+00:00,e0315,Level 3,5916.546666666667,,,,5882.259999999999,,5678.610344827589,,5445.3099999999995,,0,True
2026-03-25T13:58:46.797435+00:00,e0401,Level 3,17321.3,,,,17206.963333333337,,16515.048275862064,,15696.919999999996,,0,True
2026-03-25T13:58:46.797435+00:00,e0402,Level 3,47849.40333333331,,,,47616.66206896551,,46216.09666666665,,44577.61666666668,,0,True
2026-03-25T13:58:46.797435+00:00,e0423,Level 3,55623.67666666665,,,,55357.63333333334,,53763.37333333333,,51898.42333333333,,0,True
2026-03-25T13:58:46.797435+00:00,e0403,Level 4,9827.09333333333,,,,9782.134482758622,,9513.36896551724,,9202.546666666667,,0,True
2026-03-25T13:58:46.797435+00:00,e0404,Level 4,23917.95,,,,23818.79666666667,,23221.379999999994,,22519.139999999996,,0,True
2026-03-25T13:58:46.797435+00:00,e0406,Level 4,126657.10000000006,,,,126151.5633333334,,123135.06206896558,,119688.86666666662,,0,True
2026-03-25T13:58:46.797435+00:00,e0407,Level 4,13866.486666666666,,,,13809.38,,13466.413333333328,,13066.623333333331,,0,True
2026-03-25T13:58:46.797435+00:00,e0408,Level 4,16219.190000000002,,,,16142.373333333328,,15681.68000000001,,15141.913333333336,,0,True
2026-03-25T13:58:46.797435+00:00,e0409,Level 4,35890.10333333334,,,,35728.433333333334,,34758.582758620694,,33630.61,,0,True
2026-03-25T13:58:46.797435+00:00,e0411,Level 4,156009.13000000003,,,,155365.03999999998,,151240.39,,146247.80333333332,,0,True
2026-03-25T13:58:46.797435+00:00,e0412,Level 4,47595.07000000002,,,,47474.22666666666,,46749.29,,45835.31999999999,,0,True
2026-03-25T13:58:46.797435+00:00,e0413,Level 4,30079.09230769231,,,,29965.85999999999,,29279.038461538454,,28480.336666666677,,0,True
2026-03-25T13:58:46.797435+00:00,e0414,Level 4,10267.980000000001,,,,10226.790000000003,,9980.223333333333,,9694.783333333333,,0,True
2026-03-25T13:58:46.797435+00:00,e0415,Level 4,24544.83,,,,24438.93666666667,,23806.843333333327,,23077.833333333332,,0,True
2026-03-25T13:58:46.797435+00:00,e0416,Level 4,16683.399999999998,,,,16625.77666666667,,16281.71,,15873.476666666666,,0,True
2026-03-25T13:58:46.797435+00:00,e0419,Level 4,16326.136666666669,,,,16304.15666666667,,16161.546666666663,,15980.723333333335,,0,True
2026-03-25T13:58:46.797435+00:00,e0501,Level 5,25622.853333333318,,,,25513.193333333318,,24857.623333333333,,24097.823333333345,,0,True
2026-03-25T13:58:46.797435+00:00,e0502,Level 5,22374.17419354838,,,,22278.79333333333,,21706.940000000002,,21093.129999999997,,0,True
2026-03-25T13:58:46.797435+00:00,e0503,Level 5,11957.426666666663,,,,11909.596666666674,,11627.976666666666,,11294.050000000005,,0,True
2026-03-25T13:58:46.797435+00:00,e0504,Level 5,9961.663333333336,,,,9922.376666666662,,9688.568965517245,,9419.896666666664,,0,True
2026-03-25T13:58:46.797435+00:00,e0505,Level 5,45502.74193548387,,,,45290.182758620685,,44016.35172413796,,42544.743333333354,,0,True
2026-03-25T13:58:46.797435+00:00,e0506,Level 5,24998.183870967736,,,,24928.81,,24512.78275862069,,24027.56,,0,True
2026-03-25T13:58:46.797435+00:00,e0507,Level 5,28910.480645161286,,,,28787.956666666654,,28055.173333333332,,27203.783333333333,,0,True
2026-03-25T13:58:46.797435+00:00,e0508,Level 5,58122.37096774192,,,,57844.14333333333,,56174.84666666667,,54241.45333333333,,0,True
2026-03-25T13:58:46.797435+00:00,e0509,Level 5,41191.69999999999,,,,41007.48064516127,,39904.51333333332,,38625.319999999985,,0,True
2026-03-25T13:58:46.797435+00:00,e0510,Level 5,52175.73999999999,,,,51889.15333333332,,50171.33666666669,,48190.82333333334,,0,True
2026-03-25T13:58:46.797435+00:00,e0511,Level 5,24022.55333333334,,,,23925.269999999993,,23340.579310344827,,22659.183333333334,,0,True
2026-03-25T13:58:46.797435+00:00,e0622,Level 5,2407.246666666667,,,,2395.9645161290323,,2328.28,,2249.9399999999996,,0,True
2026-03-25T13:58:46.797435+00:00,e0602,Level 6,11909.856666666667,,,,11861.38666666666,,11642.770967741937,,11428.823333333336,,0,True
2026-03-25T13:58:46.797435+00:00,e0603,Level 6,52314.41666666668,,,,52155.08999999998,,51196.976666666655,,50077.413333333345,,0,True
2026-03-25T13:58:46.797435+00:00,e0604,Level 6,24869.15333333334,,,,24693.753333333334,,23639.587096774198,,22405.703333333335,,0,True
2026-03-25T13:58:46.797435+00:00,e0605,Level 6,40984.05000000001,,,,40812.90333333334,,39777.11333333333,,38567.836666666655,,0,True
2026-03-25T13:58:46.797435+00:00,e0606,Level 6,56335.36666666667,,,,56135.840000000004,,54926.15333333334,,53507.963333333355,,0,True
2026-03-25T13:58:46.797435+00:00,e0607,Level 6,35632.98333333332,,,,35473.63,,34509.22068965519,,33379.756666666675,,0,True
2026-03-25T13:58:46.797435+00:00,e0611,Level 6,28292.833333333318,,,,28185.55666666666,,27540.426666666677,,26788.90000000001,,0,True
2026-03-25T13:58:46.797435+00:00,e0625,Level 6,34652.90333333334,,,,34491.30666666666,,33523.170967741935,,32391.73333333333,,0,True
2026-03-25T13:58:46.797435+00:00,e0626,Level 6,35746.47741935485,,,,35573.189999999995,,34529.46,,33322.23,,0,True
2026-03-25T13:58:46.797435+00:00,e0627,Level 6,26403.63,,,,26291.843333333338,,25617.475862068975,,24988.203333333346,,0,True
2026-03-25T13:58:46.797435+00:00,e0628,Level 6,24503.716666666674,,,,24395.00967741935,,23742.56551724138,,22979.653333333332,,0,True
2026-03-25T13:58:46.797435+00:00,e0701,Level 7,39439.36000000001,,,,39244.41999999999,,38069.016666666656,,36772.57666666668,,0,True
2026-03-25T13:58:46.797435+00:00,e0702,Level 7,36500.64000000001,,,,36356.59666666667,,35491.68000000001,,34484.96666666666,,0,True
2026-03-25T13:58:46.797435+00:00,e0703,Level 7,52631.33999999999,,,,52383.50666666666,,50888.22,,49195.49,,0,True
2026-03-25T13:58:46.797435+00:00,e0704,Level 7,32199.923333333347,,,,32080.413793103453,,31364.975862068964,,30559.236666666675,,0,True
2026-03-25T13:58:46.797435+00:00,e0801,Level 8,37722.77333333334,,,,37611.113333333335,,36939.99310344829,,36130.11666666667,,0,True
2026-03-25T13:58:46.797435+00:00,e0802,Level 8,48978.483333333344,,,,48841.366666666654,,48018.35862068965,,47046.31666666668,,0,True
2026-03-25T13:58:46.797435+00:00,e0803,Level 8,68024.89666666665,,,,67882.74666666666,,67005.23103448276,,65996.06000000003,,0,True
2026-03-25T13:58:46.797435+00:00,e0804,Level 8,45937.59,,,,45735.93000000001,,44633.024137931076,,43352.56000000002,,0,True
2026-03-25T13:58:46.797435+00:00,e0805,Level 8,47492.01666666667,,,,47278.05333333333,,46266.19655172413,,45102.90666666666,,0,True
2026-03-25T13:58:46.797435+00:00,e0901,Level 9,29245.766666666666,,,,29110.20333333333,,28299.303448275863,,27346.976666666673,,0,True
2026-03-25T13:58:46.797435+00:00,e0902,Level 9,32360.513333333343,,,,32227.91666666667,,31456.73333333334,,30983.833333333336,,0,True
2026-03-25T13:58:46.797435+00:00,e0903,Level 9,38443.17333333334,,,,38261.533333333326,,37282.49333333334,,36133.706666666665,,0,True
2026-03-25T13:58:46.797435+00:00,e0904,Level 9,40027.55666666667,,,,39871.10000000002,,38922.88666666668,,37919.49333333333,,0,True
2026-03-25T13:58:46.797435+00:00,e0905,Level 9,32344.153333333335,,,,32282.160000000007,,31910.200000000004,,31473.85,,0,True
2026-03-25T13:58:46.797435+00:00,e0906,Level 9,24290.843333333327,,,,24178.753333333323,,23507.654838709663,,22739.68666666667,,0,True
2026-03-25T13:58:46.797435+00:00,e0907,Level 9,28742.78666666667,,,,28654.50333333334,,28125.238709677426,,27515.373333333333,,0,True
2026-03-25T13:58:46.797435+00:00,e0908,Level 9,49116.116666666676,,,,49018.81666666667,,48433.144827586206,,47751.03333333333,,0,True
2026-03-25T13:58:46.797435+00:00,e1001,Level 10,16509.219999999998,,,,16432.566666666666,,15968.924137931032,,15427.660000000002,,0,True
2026-03-25T13:58:46.797435+00:00,e1002,Level 10,61569.45333333334,,,,61330.31333333333,,59889.29666666667,,58315.79000000001,,0,True
2026-03-25T13:58:46.797435+00:00,e1003,Level 10,49799.77333333336,,,,49633.51999999999,,48633.336666666655,,47578.06666666668,,0,True
2026-03-25T13:58:46.797435+00:00,e1004,Level 10,23267.226666666666,,,,23172.96666666667,,22606.66666666667,,21946.079999999994,,0,True
2026-03-25T13:58:46.797435+00:00,e1005,Level 10,42078.99333333333,,,,41997.453333333346,,41508.38275862069,,40936.65333333334,,0,True
2026-03-25T13:58:46.797435+00:00,e1006,Level 10,45830.00000000001,,,,45636.90666666666,,44479.810344827594,,43108.08333333334,,0,True
2026-03-25T13:58:46.797435+00:00,e1007,Level 10,26721.55,,,,26551.566666666662,,25531.148275862062,,24335.069999999992,,0,True
2026-03-25T13:58:46.797435+00:00,e1008,Level 10,38491.26666666668,,,,38325.86333333332,,37321.13548387097,,36163.77333333334,,0,True
2026-03-25T13:58:46.797435+00:00,e1101,Level 11,0.0,,,,0.0,,0.0,,0.0,,0,True
2026-03-25T13:58:46.797435+00:00,e1102,Level 11,55739.08999999999,,,,55555.619999999995,,54453.58387096777,,53176.27333333334,,0,True
2026-03-25T13:58:46.797435+00:00,e1103,Level 11,40361.16666666666,,,,40085.48,,38430.0448275862,,36500.65333333333,,0,True
2026-03-25T13:58:46.797435+00:00,e1104,Level 11,22759.493333333332,,,,22655.503333333338,,22029.47666666667,,21297.89333333333,,0,True
2026-03-25T13:58:46.797435+00:00,e1105,Level 11,28862.33,,,,28800.306666666675,,28427.75483870968,,27991.88333333334,,0,True
2026-03-25T13:58:46.797435+00:00,e1106,Level 11,58038.210000000014,,,,57777.61333333331,,56228.660000000025,,54410.619999999995,,0,True
2026-03-25T13:58:46.797435+00:00,e1107,Level 11,27778.17,,,,27571.61999999999,,26333.289655172415,,24887.986666666675,,0,True
2026-03-25T13:58:46.797435+00:00,e1108,Level 11,33323.34333333334,,,,33248.11333333334,,32795.91333333334,,32268.159999999996,,0,True
