timestamp,device_id,level,energy_current,hourly_delta,predicted_delta,energy_anomaly,yesterday_kwh,delta_yesterday,last_week_kwh,delta_last_week,two_weeks_kwh,delta_two_weeks,available_delta_slots,insufficient_history
2026-03-26T07:23:53.301843+00:00,e0101,Level 1,10597.779999999999,,,,10567.880000000001,,10402.146666666664,,10190.453333333333,,0,True
2026-03-26T07:23:53.301843+00:00,e0102,Level 1,20440.72333333333,,,,20358.063333333335,,19819.263333333325,,19189.65333333333,,0,True
2026-03-26T07:23:53.301843+00:00,e0103,Level 1,37228.80999999999,,,,37080.55,,36114.83999999999,,34989.37333333334,,0,True
2026-03-26T07:23:53.301843+00:00,e0104,Level 1,33979.65666666667,,,,33841.736666666664,,32944.386666666665,,31895.886666666673,,0,True
2026-03-26T07:23:53.301843+00:00,e0105,Level 1,1299029.1133333333,,,,1298353.5766666667,,1293637.8199999998,,1288161.5333333334,,0,True
2026-03-26T07:23:53.301843+00:00,e0106,Level 1,15446.870000000006,,,,15408.623333333333,,15091.933333333329,,14696.006666666663,,0,True
2026-03-26T07:23:53.301843+00:00,e0107,Level 1,6456.003333333332,,,,6430.679999999999,,6252.283333333332,,6043.716666666666,,0,True
2026-03-26T07:23:53.301843+00:00,e0108,Level 1,30532.64999999999,,,,30399.46,,29592.109999999993,,28656.85333333334,,0,True
2026-03-26T07:23:53.301843+00:00,e0109,Level 1,8886.133333333333,,,,8844.96,,8574.676666666668,,8258.603333333329,,0,True
2026-03-26T07:23:53.301843+00:00,e0110,Level 1,58688.30000000004,,,,58443.38666666665,,56800.990000000005,,54881.84,,0,True
2026-03-26T07:23:53.301843+00:00,e0111,Level 1,4223.496666666668,,,,4209.999999999999,,4116.51,,4007.3999999999996,,0,True
2026-03-26T07:23:53.301843+00:00,e0112,Level 1,16063.916666666668,,,,15995.953333333338,,15583.813333333332,,15096.593333333334,,0,True
2026-03-26T07:23:53.301843+00:00,e0113,Level 1,18533.516666666666,,,,18454.78333333333,,17980.593333333334,,17432.13225806451,,0,True
2026-03-26T07:23:53.301843+00:00,e0114,Level 1,41117.92,,,,40938.30344827587,,39855.77599999999,,38596.48965517241,,0,True
2026-03-26T07:23:53.301843+00:00,e0115,Level 1,36566.21333333333,,,,36402.596666666665,,35420.953333333324,,34275.14666666666,,0,True
2026-03-26T07:23:53.301843+00:00,e0116,Level 1,35031.313333333324,,,,34877.170000000006,,33947.08666666666,,32863.69999999999,,0,True
2026-03-26T07:23:53.301843+00:00,e0117,Level 1,60956.416666666664,,,,60698.400000000016,,59013.346666666665,,57045.76774193549,,0,True
2026-03-26T07:23:53.301843+00:00,e0118,Level 1,33512.18,,,,33376.77666666666,,32497.463333333337,,31471.753333333345,,0,True
2026-03-26T07:23:53.301843+00:00,e0120,Level 1,16171.39666666667,,,,16090.717241379314,,15552.236666666673,,15032.706666666667,,0,True
2026-03-26T07:23:53.301843+00:00,e0121,Level 1,85279.28,,,,84947.72666666665,,82790.31333333337,,80258.47741935484,,0,True
2026-03-26T07:23:53.301843+00:00,e0212,Level 1,8132.9800000000005,,,,8109.993333333333,,7963.790000000002,,7796.239999999999,,0,True
2026-03-26T07:23:53.301843+00:00,e0201,Level 2,17374.55,,,,17315.783333333326,,16946.816666666666,,16455.948387096778,,0,True
2026-03-26T07:23:53.301843+00:00,e0202,Level 2,8612.71,,,,8566.199999999999,,8250.85666666667,,7931.966666666664,,0,True
2026-03-26T07:23:53.301843+00:00,e0203,Level 2,5330.876666666666,,,,5304.230000000001,,5120.789999999998,,4938.451612903225,,0,True
2026-03-26T07:23:53.301843+00:00,e0204,Level 2,13396.269999999997,,,,13334.251724137932,,12923.283333333333,,12482.956666666669,,0,True
2026-03-26T07:23:53.301843+00:00,e0205,Level 2,11241.650000000003,,,,11208.806666666665,,11040.269999999999,,10726.167741935487,,0,True
2026-03-26T07:23:53.301843+00:00,e0206,Level 2,12904.096666666666,,,,12793.160000000002,,12210.568965517245,,11494.070000000005,,0,True
2026-03-26T07:23:53.301843+00:00,e0207,Level 2,11482.453333333337,,,,11446.373333333331,,11245.47,,11003.75806451613,,0,True
2026-03-26T07:23:53.301843+00:00,e0208,Level 2,31161.359999999997,,,,31037.673333333325,,30231.719999999994,,29288.04666666667,,0,True
2026-03-26T07:23:53.301843+00:00,e0209,Level 2,41904.033333333326,,,,41729.74333333334,,40594.556666666664,,39275.136666666665,,0,True
2026-03-26T07:23:53.301843+00:00,e0213,Level 2,50346.21666666665,,,,50141.58275862069,,48809.50000000001,,47255.04193548389,,0,True
2026-03-26T07:23:53.301843+00:00,e0214,Level 2,6930.1133333333355,,,,6903.686666666667,,6731.853333333332,,6529.938709677419,,0,True
2026-03-26T07:23:53.301843+00:00,e0215,Level 2,46203.97666666667,,,,45979.476666666655,,44521.29,,42815.09333333334,,0,True
2026-03-26T07:23:53.301843+00:00,e0216,Level 2,10329.053333333335,,,,10299.589999999997,,10100.329999999998,,9869.009999999998,,0,True
2026-03-26T07:23:53.301843+00:00,e0217,Level 2,9339.986666666664,,,,9305.863333333335,,9128.66,,8911.276666666665,,0,True
2026-03-26T07:23:53.301843+00:00,e0218,Level 2,27327.749999999996,,,,27189.970000000012,,26276.873333333337,,25208.53333333333,,0,True
2026-03-26T07:23:53.301843+00:00,e0210,Level 3,24506.306666666664,,,,24443.839999999993,,24136.299999999996,,23753.12,,0,True
2026-03-26T07:23:53.301843+00:00,e0211,Level 3,36665.353333333325,,,,36550.90333333333,,35822.14666666665,,34930.60999999999,,0,True
2026-03-26T07:23:53.301843+00:00,e0301,Level 3,34005.659999999996,,,,33839.77666666667,,32757.159999999996,,31685.20333333333,,0,True
2026-03-26T07:23:53.301843+00:00,e0303,Level 3,17081.983333333334,,,,17011.16333333333,,16589.886956521743,,16106.403333333323,,0,True
2026-03-26T07:23:53.301843+00:00,e0304,Level 3,29767.163333333338,,,,29682.727586206904,,29233.313333333346,,28245.533333333333,,0,True
2026-03-26T07:23:53.301843+00:00,e0306,Level 3,14429.05666666667,,,,14369.329999999996,,14074.177777777773,,13709.96774193548,,0,True
2026-03-26T07:23:53.301843+00:00,e0307,Level 3,36513.44333333333,,,,36302.620689655174,,34925.58333333332,,33326.14000000001,,0,True
2026-03-26T07:23:53.301843+00:00,e0308,Level 3,18413.70666666667,,,,18343.739999999994,,17978.36333333334,,17530.88333333334,,0,True
2026-03-26T07:23:53.301843+00:00,e0311,Level 3,20993.529999999995,,,,20905.56,,20429.940000000006,,19851.21,,0,True
2026-03-26T07:23:53.301843+00:00,e0312,Level 3,11417.07,,,,11379.813333333337,,11200.443333333333,,10975.940000000002,,0,True
2026-03-26T07:23:53.301843+00:00,e0313,Level 3,16226.539999999995,,,,16165.169999999996,,15812.916666666675,,15382.786666666663,,0,True
2026-03-26T07:23:53.301843+00:00,e0314,Level 3,22665.999999999996,,,,22521.758620689656,,21653.356666666674,,20647.75666666666,,0,True
2026-03-26T07:23:53.301843+00:00,e0315,Level 3,5941.139999999999,,,,5907.153333333334,,5702.8466666666645,,5469.399999999998,,0,True
2026-03-26T07:23:53.301843+00:00,e0401,Level 3,17394.416666666668,,,,17289.737931034484,,16599.543333333335,,15782.036666666665,,0,True
2026-03-26T07:23:53.301843+00:00,e0402,Level 3,47997.786666666696,,,,47785.84666666665,,46385.78,,44747.53333333332,,0,True
2026-03-26T07:23:53.301843+00:00,e0423,Level 3,55796.59,,,,55550.89000000001,,53956.41,,52092.97666666666,,0,True
2026-03-26T07:23:53.301843+00:00,e0403,Level 4,9859.580000000004,,,,9814.8,,9545.590000000002,,9234.666666666666,,0,True
2026-03-26T07:23:53.301843+00:00,e0404,Level 4,23982.05,,,,23890.84827586208,,23293.686666666657,,22591.926666666674,,0,True
2026-03-26T07:23:53.301843+00:00,e0406,Level 4,127002.26999999996,,,,126499.43999999999,,123477.16666666669,,120026.21,,0,True
2026-03-26T07:23:53.301843+00:00,e0407,Level 4,13898.420000000006,,,,13849.266666666668,,13506.106666666665,,13106.090000000002,,0,True
2026-03-26T07:23:53.301843+00:00,e0408,Level 4,16268.823333333337,,,,16198.210000000001,,15737.563333333332,,15197.956666666669,,0,True
2026-03-26T07:23:53.301843+00:00,e0409,Level 4,36007.13,,,,35846.034482758616,,34875.74999999999,,33747.57,,0,True
2026-03-26T07:23:53.301843+00:00,e0411,Level 4,156464.34999999998,,,,155848.1655172414,,151781.0666666667,,146699.17999999996,,0,True
2026-03-26T07:23:53.301843+00:00,e0412,Level 4,47682.456666666665,,,,47561.97333333334,,46836.85666666666,,45947.153333333335,,0,True
2026-03-26T07:23:53.301843+00:00,e0413,Level 4,30162.290000000005,,,,30048.816666666677,,29361.706896551717,,28559.859999999982,,0,True
2026-03-26T07:23:53.301843+00:00,e0414,Level 4,10297.03666666667,,,,10256.723333333333,,10009.913333333334,,9724.486666666666,,0,True
2026-03-26T07:23:53.301843+00:00,e0415,Level 4,24621.26333333333,,,,24515.896666666667,,23882.670000000002,,23152.52666666667,,0,True
2026-03-26T07:23:53.301843+00:00,e0416,Level 4,16725.303333333333,,,,16667.68,,16323.543333333335,,15915.813333333332,,0,True
2026-03-26T07:23:53.301843+00:00,e0419,Level 4,16340.303333333333,,,,16320.158620689657,,16179.836666666666,,15999.646666666666,,0,True
2026-03-26T07:23:53.301843+00:00,e0501,Level 5,25701.98999999999,,,,25592.87333333333,,24936.520833333325,,24176.509999999995,,0,True
2026-03-26T07:23:53.301843+00:00,e0502,Level 5,22437.94666666667,,,,22348.06666666665,,21776.02333333333,,21132.79333333333,,0,True
2026-03-26T07:23:53.301843+00:00,e0503,Level 5,11983.79,,,,11942.183333333338,,11660.156666666673,,11326.660000000005,,0,True
2026-03-26T07:23:53.301843+00:00,e0504,Level 5,9987.88,,,,9948.956666666669,,9714.639999999998,,9445.749999999998,,0,True
2026-03-26T07:23:53.301843+00:00,e0505,Level 5,45652.17,,,,45444.66551724139,,44170.1851851852,,42698.546666666654,,0,True
2026-03-26T07:23:53.301843+00:00,e0506,Level 5,25048.43666666667,,,,24979.14666666667,,24563.106666666674,,24078.11666666666,,0,True
2026-03-26T07:23:53.301843+00:00,e0507,Level 5,28998.90333333334,,,,28877.04827586207,,28143.251851851837,,27291.846666666675,,0,True
2026-03-26T07:23:53.301843+00:00,e0508,Level 5,58301.729999999996,,,,58046.17666666667,,56377.31333333334,,54440.97666666665,,0,True
2026-03-26T07:23:53.301843+00:00,e0509,Level 5,41324.556666666664,,,,41141.6379310345,,40037.27826086956,,38758.11666666669,,0,True
2026-03-26T07:23:53.301843+00:00,e0510,Level 5,52382.25333333334,,,,52097.27666666665,,50378.73333333332,,48398.87999999998,,0,True
2026-03-26T07:23:53.301843+00:00,e0511,Level 5,24092.999999999993,,,,23996.030000000013,,23411.359999999997,,22729.640000000003,,0,True
2026-03-26T07:23:53.301843+00:00,e0622,Level 5,2415.3533333333335,,,,2404.175862068965,,2336.4333333333334,,2258.053333333332,,0,True
2026-03-26T07:23:53.301843+00:00,e0602,Level 6,11932.623333333335,,,,11894.083333333334,,11675.706666666667,,11455.753333333336,,0,True
2026-03-26T07:23:53.301843+00:00,e0603,Level 6,52412.00000000002,,,,52270.82068965517,,51313.01000000003,,50194.1566666667,,0,True
2026-03-26T07:23:53.301843+00:00,e0604,Level 6,24977.69,,,,24820.60333333333,,23767.58333333333,,22533.596666666675,,0,True
2026-03-26T07:23:53.301843+00:00,e0605,Level 6,41089.586666666655,,,,40936.97931034483,,39902.78,,38693.17333333333,,0,True
2026-03-26T07:23:53.301843+00:00,e0606,Level 6,56480.77666666668,,,,56280.57931034484,,55073.27333333333,,53655.09,,0,True
2026-03-26T07:23:53.301843+00:00,e0607,Level 6,35731.29666666667,,,,35588.77931034483,,34625.810000000005,,33497.81666666667,,0,True
2026-03-26T07:23:53.301843+00:00,e0611,Level 6,28370.343333333327,,,,28263.49,,27618.47333333334,,26866.78333333334,,0,True
2026-03-26T07:23:53.301843+00:00,e0625,Level 6,34752.07,,,,34608.603448275855,,33640.89666666666,,32509.133333333335,,0,True
2026-03-26T07:23:53.301843+00:00,e0626,Level 6,35852.560000000005,,,,35698.93793103447,,34655.76,,33447.146666666675,,0,True
2026-03-26T07:23:53.301843+00:00,e0627,Level 6,26472.123333333348,,,,26372.91724137932,,25698.97333333333,,25035.18333333335,,0,True
2026-03-26T07:23:53.301843+00:00,e0628,Level 6,24570.02333333333,,,,24473.951724137914,,23821.68666666666,,23058.750000000004,,0,True
2026-03-26T07:23:53.301843+00:00,e0701,Level 7,39563.66333333334,,,,39386.2379310345,,38213.66666666669,,36887.79,,0,True
2026-03-26T07:23:53.301843+00:00,e0702,Level 7,36600.62,,,,36461.27666666668,,35596.84333333334,,34590.12999999999,,0,True
2026-03-26T07:23:53.301843+00:00,e0703,Level 7,52794.970000000016,,,,52563.27586206898,,51068.26333333332,,49360.89000000002,,0,True
2026-03-26T07:23:53.301843+00:00,e0704,Level 7,32278.713333333326,,,,32167.52758620689,,31448.98,,30642.906666666677,,0,True
2026-03-26T07:23:53.301843+00:00,e0801,Level 8,37801.48,,,,37692.393103448274,,37021.21666666667,,36215.383333333324,,0,True
2026-03-26T07:23:53.301843+00:00,e0802,Level 8,49076.653333333335,,,,48940.9724137931,,48118.116666666676,,47145.95333333334,,0,True
2026-03-26T07:23:53.301843+00:00,e0803,Level 8,68110.72666666667,,,,67985.19310344828,,67107.04000000002,,66099.7633333333,,0,True
2026-03-26T07:23:53.301843+00:00,e0804,Level 8,46079.95333333336,,,,45882.279310344806,,44766.10833333333,,43485.34,,0,True
2026-03-26T07:23:53.301843+00:00,e0805,Level 8,47641.353333333354,,,,47433.16206896552,,46386.30999999999,,45223.649999999994,,0,True
2026-03-26T07:23:53.301843+00:00,e0901,Level 9,29333.763333333332,,,,29208.699999999993,,28397.140000000003,,27446.14999999999,,0,True
2026-03-26T07:23:53.301843+00:00,e0902,Level 9,32444.319999999996,,,,32324.448275862076,,31551.213333333333,,31031.076666666664,,0,True
2026-03-26T07:23:53.301843+00:00,e0903,Level 9,38559.200000000004,,,,38393.51724137931,,37401.52333333334,,36252.716666666674,,0,True
2026-03-26T07:23:53.301843+00:00,e0904,Level 9,40141.02000000001,,,,38699.8870967742,,39038.396666666675,,38035.61,,0,True
2026-03-26T07:23:53.301843+00:00,e0905,Level 9,32384.2,,,,32327.189655172406,,31955.230000000007,,31519.123333333326,,0,True
2026-03-26T07:23:53.301843+00:00,e0906,Level 9,24362.94333333334,,,,24260.18999999999,,23589.19583333333,,22807.623333333333,,0,True
2026-03-26T07:23:53.301843+00:00,e0907,Level 9,28799.569999999992,,,,28718.720689655176,,28188.576666666664,,27578.28666666666,,0,True
2026-03-26T07:23:53.301843+00:00,e0908,Level 9,49179.27666666666,,,,49089.61724137933,,48504.139999999985,,47821.950000000004,,0,True
2026-03-26T07:23:53.301843+00:00,e1001,Level 10,16558.533333333336,,,,16488.358620689654,,16025.073333333334,,15483.576666666666,,0,True
2026-03-26T07:23:53.301843+00:00,e1002,Level 10,61722.59333333334,,,,61504.38965517241,,60065.25,,58457.81333333334,,0,True
2026-03-26T07:23:53.301843+00:00,e1003,Level 10,49905.61333333336,,,,49754.37333333336,,48754.799999999996,,47665.846666666665,,0,True
2026-03-26T07:23:53.301843+00:00,e1004,Level 10,23328.030000000006,,,,23241.534482758623,,22675.24666666667,,22014.32666666667,,0,True
2026-03-26T07:23:53.301843+00:00,e1005,Level 10,42129.20333333334,,,,42056.77586206896,,41567.59,,40996.14,,0,True
2026-03-26T07:23:53.301843+00:00,e1006,Level 10,45953.44000000001,,,,45776.87000000001,,44620.03000000002,,43250.41000000001,,0,True
2026-03-26T07:23:53.301843+00:00,e1007,Level 10,26829.383333333328,,,,26675.031034482752,,25654.859999999986,,24459.073333333323,,0,True
2026-03-26T07:23:53.301843+00:00,e1008,Level 10,38597.24,,,,38446.37586206897,,37443.02000000001,,36280.36666666667,,0,True
2026-03-26T07:23:53.301843+00:00,e1101,Level 11,0.0,,,,0.0,,0.0,,0.0,,0,True
2026-03-26T07:23:53.301843+00:00,e1102,Level 11,55858.16,,,,55689.072413793096,,54587.16666666665,,53308.5,,0,True
2026-03-26T07:23:53.301843+00:00,e1103,Level 11,40538.57333333334,,,,40285.86551724137,,38630.58666666666,,36700.479999999996,,0,True
2026-03-26T07:23:53.301843+00:00,e1104,Level 11,22827.030000000006,,,,22731.183333333338,,22105.36,,21373.659999999996,,0,True
2026-03-26T07:23:53.301843+00:00,e1105,Level 11,28906.843333333327,,,,28845.40689655172,,28473.003333333338,,28037.053333333326,,0,True
2026-03-26T07:23:53.301843+00:00,e1106,Level 11,58220.16,,,,57966.70344827585,,56410.10666666667,,54599.746666666666,,0,True
2026-03-26T07:23:53.301843+00:00,e1107,Level 11,27927.943333333333,,,,27721.613793103454,,26482.98999999999,,25037.746666666662,,0,True
2026-03-26T07:23:53.301843+00:00,e1108,Level 11,33377.51666666667,,,,33302.782758620684,,32850.65666666667,,32322.866666666672,,0,True
