timestamp,device_id,level,energy_current,hourly_delta,predicted_delta,energy_anomaly,yesterday_kwh,delta_yesterday,last_week_kwh,delta_last_week,two_weeks_kwh,delta_two_weeks,available_delta_slots,insufficient_history
2026-03-26T02:02:49.158322+00:00,e0101,Level 1,10591.203333333337,,,,10557.57333333333,,10391.90333333333,,10179.883333333335,,0,True
2026-03-26T02:02:49.158322+00:00,e0102,Level 1,20427.83333333333,,,,20338.170000000006,,19799.359999999997,,19169.52333333333,,0,True
2026-03-26T02:02:49.158322+00:00,e0103,Level 1,37205.670000000006,,,,37044.95666666667,,36079.216666666674,,34953.573333333334,,0,True
2026-03-26T02:02:49.158322+00:00,e0104,Level 1,33958.020000000004,,,,33808.47333333333,,32911.090000000004,,31862.34,,0,True
2026-03-26T02:02:49.158322+00:00,e0105,Level 1,1298864.8366666662,,,,1298099.7333333334,,1293360.7933333335,,1287902.7300000004,,0,True
2026-03-26T02:02:49.158322+00:00,e0106,Level 1,15438.67,,,,15388.270000000006,,15076.586666666668,,14675.569999999998,,0,True
2026-03-26T02:02:49.158322+00:00,e0107,Level 1,6448.456666666667,,,,6418.6799999999985,,6240.276666666667,,6031.583333333332,,0,True
2026-03-26T02:02:49.158322+00:00,e0108,Level 1,30504.51333333332,,,,30369.546666666654,,29563.393333333348,,28626.866666666658,,0,True
2026-03-26T02:02:49.158322+00:00,e0109,Level 1,8880.0,,,,8835.026666666672,,8564.736666666666,,8248.560000000001,,0,True
2026-03-26T02:02:49.158322+00:00,e0110,Level 1,58656.23666666668,,,,58382.7,,56740.016666666656,,54820.55000000002,,0,True
2026-03-26T02:02:49.158322+00:00,e0111,Level 1,4219.923333333335,,,,4204.369999999999,,4110.886666666668,,4001.7366666666658,,0,True
2026-03-26T02:02:49.158322+00:00,e0112,Level 1,16048.96,,,,15980.670000000002,,15568.280000000002,,15080.889655172412,,0,True
2026-03-26T02:02:49.158322+00:00,e0113,Level 1,18516.576666666664,,,,18437.25999999999,,17963.243333333332,,17414.42068965517,,0,True
2026-03-26T02:02:49.158322+00:00,e0114,Level 1,41078.793333333335,,,,40897.77333333333,,39815.29655172413,,38555.93,,0,True
2026-03-26T02:02:49.158322+00:00,e0115,Level 1,36529.92580645162,,,,36366.05,,35384.213793103445,,34238.80344827587,,0,True
2026-03-26T02:02:49.158322+00:00,e0116,Level 1,34997.551612903226,,,,34842.710000000014,,33912.59655172414,,32829.16,,0,True
2026-03-26T02:02:49.158322+00:00,e0117,Level 1,60916.386666666636,,,,60636.069999999985,,58950.834482758626,,56983.01666666664,,0,True
2026-03-26T02:02:49.158322+00:00,e0118,Level 1,33491.02,,,,33344.50333333334,,32464.955172413796,,31439.233333333337,,0,True
2026-03-26T02:02:49.158322+00:00,e0120,Level 1,16162.05666666667,,,,16071.063333333332,,15533.020689655166,,15015.316666666673,,0,True
2026-03-26T02:02:49.158322+00:00,e0121,Level 1,85227.39333333331,,,,84868.97333333336,,82710.02666666666,,80177.89,,0,True
2026-03-26T02:02:49.158322+00:00,e0212,Level 1,8128.837931034483,,,,8104.593333333334,,7958.380000000001,,7790.826666666663,,0,True
2026-03-26T02:02:49.158322+00:00,e0201,Level 2,17364.337931034483,,,,17298.486666666664,,16929.726666666666,,16438.06333333333,,0,True
2026-03-26T02:02:49.158322+00:00,e0202,Level 2,8606.993103448274,,,,8554.383333333337,,8239.293333333337,,7920.075862068968,,0,True
2026-03-26T02:02:49.158322+00:00,e0203,Level 2,5327.703448275862,,,,5297.523333333334,,5113.913333333334,,4931.38,,0,True
2026-03-26T02:02:49.158322+00:00,e0204,Level 2,13387.465517241375,,,,13318.970000000001,,12907.970000000001,,12467.613333333335,,0,True
2026-03-26T02:02:49.158322+00:00,e0205,Level 2,11231.63103448276,,,,11193.353333333329,,11025.0,,10712.253333333334,,0,True
2026-03-26T02:02:49.158322+00:00,e0206,Level 2,12884.217857142858,,,,12767.643333333335,,12187.063333333334,,11468.166666666664,,0,True
2026-03-26T02:02:49.158322+00:00,e0207,Level 2,11473.196666666661,,,,11432.3,,11231.423333333334,,10989.553333333331,,0,True
2026-03-26T02:02:49.158322+00:00,e0208,Level 2,31141.941379310352,,,,31007.37333333335,,30201.909999999993,,29257.916666666668,,0,True
2026-03-26T02:02:49.158322+00:00,e0209,Level 2,41876.14827586207,,,,41687.69000000001,,40551.65,,39233.333333333336,,0,True
2026-03-26T02:02:49.158322+00:00,e0213,Level 2,50313.56896551727,,,,50092.20322580644,,48760.203333333324,,47205.29000000001,,0,True
2026-03-26T02:02:49.158322+00:00,e0214,Level 2,6925.993103448273,,,,6897.420000000001,,6725.489999999999,,6523.523333333333,,0,True
2026-03-26T02:02:49.158322+00:00,e0215,Level 2,46168.379310344855,,,,45925.31000000001,,44467.350000000006,,42761.59333333333,,0,True
2026-03-26T02:02:49.158322+00:00,e0216,Level 2,10325.327586206899,,,,10292.27586206897,,10093.029999999999,,9861.689999999999,,0,True
2026-03-26T02:02:49.158322+00:00,e0217,Level 2,9329.86896551724,,,,9289.696774193548,,9113.064516129034,,8895.053333333331,,0,True
2026-03-26T02:02:49.158322+00:00,e0218,Level 2,27308.710714285717,,,,27155.751724137925,,26242.583333333332,,25173.813333333335,,0,True
2026-03-26T02:02:49.158322+00:00,e0210,Level 3,24479.2448275862,,,,24402.74193548387,,24095.23333333333,,23712.196666666663,,0,True
2026-03-26T02:02:49.158322+00:00,e0211,Level 3,36644.34137931034,,,,36516.179310344814,,35789.24,,34896.03333333335,,0,True
2026-03-26T02:02:49.158322+00:00,e0301,Level 3,33979.58571428572,,,,33799.36333333333,,32717.170000000006,,31667.45000000001,,0,True
2026-03-26T02:02:49.158322+00:00,e0303,Level 3,17066.817857142858,,,,16995.52666666667,,16574.373333333326,,16091.803333333337,,0,True
2026-03-26T02:02:49.158322+00:00,e0304,Level 3,29743.789655172408,,,,29646.929032258064,,29198.050000000003,,28210.616666666672,,0,True
