timestamp,device_id,level,energy_current,hourly_delta,predicted_delta,energy_anomaly,yesterday_kwh,delta_yesterday,last_week_kwh,delta_last_week,two_weeks_kwh,delta_two_weeks,available_delta_slots,insufficient_history
2026-03-25T23:07:16.187967+00:00,e0101,Level 1,10585.62,,,,10552.013333333336,,10386.480000000001,,10174.116666666667,,0,True
2026-03-25T23:07:16.187967+00:00,e0102,Level 1,20416.879999999997,,,,20327.266666666666,,19788.42666666667,,19158.533333333336,,0,True
2026-03-25T23:07:16.187967+00:00,e0103,Level 1,37186.146666666675,,,,37025.37333333333,,36059.53,,34933.95666666666,,0,True
2026-03-25T23:07:16.187967+00:00,e0104,Level 1,33939.793333333335,,,,33790.253333333334,,32892.736666666664,,31843.993333333336,,0,True
2026-03-25T23:07:16.187967+00:00,e0105,Level 1,1298725.076666667,,,,1297960.1433333335,,1293207.2266666666,,1287760.2899999998,,0,True
2026-03-25T23:07:16.187967+00:00,e0106,Level 1,15431.630000000003,,,,15377.130000000001,,15069.87666666666,,14664.306666666664,,0,True
2026-03-25T23:07:16.187967+00:00,e0107,Level 1,6442.796666666663,,,,6413.063333333337,,6234.676666666668,,6026.040000000003,,0,True
2026-03-25T23:07:16.187967+00:00,e0108,Level 1,30488.126666666663,,,,30353.303333333337,,29547.073333333326,,28610.49333333333,,0,True
2026-03-25T23:07:16.187967+00:00,e0109,Level 1,8874.530000000002,,,,8829.573333333334,,8559.206666666665,,8243.056666666664,,0,True
2026-03-25T23:07:16.187967+00:00,e0110,Level 1,58622.85333333335,,,,58349.37666666664,,56706.65666666667,,54787.06333333333,,0,True
2026-03-25T23:07:16.187967+00:00,e0111,Level 1,4217.169999999999,,,,4201.666666666667,,4108.183333333333,,3999.0066666666667,,0,True
2026-03-25T23:07:16.187967+00:00,e0112,Level 1,16040.630000000001,,,,15972.293333333331,,15559.856666666663,,15072.420000000002,,0,True
2026-03-25T23:07:16.187967+00:00,e0113,Level 1,18506.949999999997,,,,18427.64333333333,,17953.703333333335,,17404.72333333333,,0,True
2026-03-25T23:07:16.187967+00:00,e0114,Level 1,41056.81666666667,,,,40875.87666666667,,39793.37333333332,,38534.216666666674,,0,True
2026-03-25T23:07:16.187967+00:00,e0115,Level 1,36510.00000000001,,,,36346.149999999994,,35364.44999999999,,34219.13,,0,True
2026-03-25T23:07:16.187967+00:00,e0116,Level 1,34978.54482758621,,,,34823.71666666666,,33893.713333333326,,32810.37333333333,,0,True
2026-03-25T23:07:16.187967+00:00,e0117,Level 1,60882.25333333337,,,,60601.93333333335,,58916.673333333325,,56948.706666666665,,0,True
2026-03-25T23:07:16.187967+00:00,e0118,Level 1,33473.003448275864,,,,33326.81333333334,,32447.003333333334,,31421.386666666654,,0,True
2026-03-25T23:07:16.187967+00:00,e0120,Level 1,16150.955172413793,,,,16060.050000000001,,15522.35666666667,,15004.620000000003,,0,True
2026-03-25T23:07:16.187967+00:00,e0121,Level 1,85183.77931034483,,,,84825.15666666668,,82665.71666666665,,80133.76666666666,,0,True
2026-03-25T23:07:16.187967+00:00,e0212,Level 1,8125.936666666664,,,,8101.626666666667,,7955.3899999999985,,7787.860000000001,,0,True
2026-03-25T23:07:16.187967+00:00,e0201,Level 2,17355.070000000003,,,,17289.246666666666,,16920.38666666666,,16428.693333333336,,0,True
2026-03-25T23:07:16.187967+00:00,e0202,Level 2,8600.670000000002,,,,8548.010000000002,,8232.933333333332,,7913.953333333333,,0,True
2026-03-25T23:07:16.187967+00:00,e0203,Level 2,5324.006666666668,,,,5293.816666666666,,5110.103333333334,,4927.610000000001,,0,True
2026-03-25T23:07:16.187967+00:00,e0204,Level 2,13379.180000000004,,,,13310.623333333331,,12899.643333333337,,12459.193333333336,,0,True
2026-03-25T23:07:16.187967+00:00,e0205,Level 2,11223.613793103445,,,,11185.369999999999,,11016.926666666668,,10705.93,,0,True
2026-03-25T23:07:16.187967+00:00,e0206,Level 2,12868.579999999994,,,,12754.870000000004,,12174.160000000007,,11454.749999999995,,0,True
2026-03-25T23:07:16.187967+00:00,e0207,Level 2,11466.366666666665,,,,11425.329999999996,,11224.450000000003,,10982.600000000004,,0,True
2026-03-25T23:07:16.187967+00:00,e0208,Level 2,31125.833333333332,,,,30991.233333333323,,30185.26666666667,,29241.530000000006,,0,True
2026-03-25T23:07:16.187967+00:00,e0209,Level 2,41853.443333333336,,,,41664.756666666646,,40528.02666666666,,39210.353333333325,,0,True
2026-03-25T23:07:16.187967+00:00,e0213,Level 2,50286.990000000005,,,,50065.134482758636,,48733.01333333333,,47177.80000000001,,0,True
2026-03-25T23:07:16.187967+00:00,e0214,Level 2,6922.549999999999,,,,6893.899999999998,,6721.979999999998,,6520.003333333332,,0,True
2026-03-25T23:07:16.187967+00:00,e0215,Level 2,46139.223333333335,,,,45895.933333333334,,44438.539999999986,,42733.27666666668,,0,True
2026-03-25T23:07:16.187967+00:00,e0216,Level 2,10321.326666666668,,,,10288.276666666668,,10088.926666666668,,9857.670000000002,,0,True
2026-03-25T23:07:16.187967+00:00,e0217,Level 2,9321.919999999996,,,,9281.800000000001,,9105.043333333333,,8887.016666666666,,0,True
2026-03-25T23:07:16.187967+00:00,e0218,Level 2,27290.27,,,,27137.32333333334,,26223.973333333328,,25155.166666666668,,0,True
