timestamp,device_id,level,energy_current,hourly_delta,predicted_delta,energy_anomaly,yesterday_kwh,delta_yesterday,last_week_kwh,delta_last_week,two_weeks_kwh,delta_two_weeks,available_delta_slots,insufficient_history
2026-03-25T11:27:05.143722+00:00,e0101,Level 1,10575.59333333333,,,,10541.966666666673,,10376.313333333337,,10163.229999999998,,0,True
2026-03-25T11:27:05.143722+00:00,e0102,Level 1,20373.163333333327,,,,20283.516666666666,,19744.53333333334,,19114.63,,0,True
2026-03-25T11:27:05.143722+00:00,e0103,Level 1,37107.73,,,,36946.65333333333,,35980.50333333332,,34855.57333333333,,0,True
2026-03-25T11:27:05.143722+00:00,e0104,Level 1,33867.01,,,,33717.62,,32819.95,,31771.34000000001,,0,True
2026-03-25T11:27:05.143722+00:00,e0105,Level 1,1298527.03,,,,1297757.6733333336,,1292974.9333333333,,1287562.2833333334,,0,True
2026-03-25T11:27:05.143722+00:00,e0106,Level 1,15421.203333333338,,,,15358.100000000002,,15059.759999999993,,14645.369999999999,,0,True
2026-03-25T11:27:05.143722+00:00,e0107,Level 1,6439.65666666667,,,,6409.816666666665,,6231.409999999999,,6022.706666666664,,0,True
2026-03-25T11:27:05.143722+00:00,e0108,Level 1,30422.393333333337,,,,30287.449999999997,,29481.706666666672,,28544.156666666655,,0,True
2026-03-25T11:27:05.143722+00:00,e0109,Level 1,8852.526666666667,,,,8807.603333333334,,8537.133333333333,,8220.993333333336,,0,True
2026-03-25T11:27:05.143722+00:00,e0110,Level 1,58489.58333333334,,,,58216.093333333345,,56573.093333333345,,54653.72000000001,,0,True
2026-03-25T11:27:05.143722+00:00,e0111,Level 1,4214.20333333333,,,,4198.666666666665,,4105.189999999998,,3995.960000000002,,0,True
2026-03-25T11:27:05.143722+00:00,e0112,Level 1,16007.446666666674,,,,15938.903333333334,,15525.933333333329,,15038.550000000007,,0,True
2026-03-25T11:27:05.143722+00:00,e0113,Level 1,18468.21333333334,,,,18388.916666666668,,17915.34,,17365.623333333333,,0,True
2026-03-25T11:27:05.143722+00:00,e0114,Level 1,40968.766666666656,,,,40788.06999999999,,39705.74333333333,,38446.746666666666,,0,True
2026-03-25T11:27:05.143722+00:00,e0115,Level 1,36430.463333333355,,,,36266.63666666668,,35285.19333333333,,34140.50666666667,,0,True
2026-03-25T11:27:05.143722+00:00,e0116,Level 1,34903.53000000001,,,,34747.64666666666,,33817.56333333333,,32735.083333333347,,0,True
2026-03-25T11:27:05.143722+00:00,e0117,Level 1,60745.351612903214,,,,60465.08999999999,,58779.18000000001,,56811.21666666668,,0,True
2026-03-25T11:27:05.143722+00:00,e0118,Level 1,33401.5258064516,,,,33255.47666666668,,32375.20999999999,,31350.066666666684,,0,True
2026-03-25T11:27:05.143722+00:00,e0120,Level 1,16106.28,,,,16015.18,,15478.810000000003,,14984.790000000006,,0,True
2026-03-25T11:27:05.143722+00:00,e0121,Level 1,85008.98064516127,,,,84650.49000000002,,82489.38999999998,,79957.86666666668,,0,True
2026-03-25T11:27:05.143722+00:00,e0212,Level 1,8114.096551724137,,,,8089.770000000003,,7943.529999999999,,7775.960000000002,,0,True
2026-03-25T11:27:05.143722+00:00,e0201,Level 2,17328.600000000002,,,,17262.87,,16894.036666666674,,16394.93,,0,True
2026-03-25T11:27:05.143722+00:00,e0202,Level 2,8575.096666666668,,,,8522.536666666669,,8207.340000000002,,7908.5733333333355,,0,True
2026-03-25T11:27:05.143722+00:00,e0203,Level 2,5309.353333333331,,,,5279.126666666667,,5095.063333333335,,4925.950000000001,,0,True
2026-03-25T11:27:05.143722+00:00,e0204,Level 2,13345.85333333333,,,,13277.32,,12866.360000000004,,12426.09,,0,True
2026-03-25T11:27:05.143722+00:00,e0205,Level 2,11219.47741935484,,,,11181.19333333333,,11012.766666666665,,10680.333333333332,,0,True
2026-03-25T11:27:05.143722+00:00,e0206,Level 2,12814.939999999999,,,,12713.562068965515,,12132.433333333332,,11410.840000000004,,0,True
2026-03-25T11:27:05.143722+00:00,e0207,Level 2,11456.986666666664,,,,11415.943333333336,,11215.023333333334,,10973.220000000003,,0,True
2026-03-25T11:27:05.143722+00:00,e0208,Level 2,31060.383333333328,,,,30925.45666666668,,30119.96333333333,,29175.41333333333,,0,True
2026-03-25T11:27:05.143722+00:00,e0209,Level 2,41761.87666666668,,,,41573.61333333333,,40433.936666666654,,39118.656666666655,,0,True
2026-03-25T11:27:05.143722+00:00,e0213,Level 2,50178.79000000002,,,,49957.25333333331,,48624.77333333333,,47068.12666666667,,0,True
2026-03-25T11:27:05.143722+00:00,e0214,Level 2,6908.527586206895,,,,6879.909999999999,,6707.826666666667,,6505.779999999997,,0,True
2026-03-25T11:27:05.143722+00:00,e0215,Level 2,46020.41333333333,,,,45776.631034482765,,44319.73461538461,,42622.28,,0,True
2026-03-25T11:27:05.143722+00:00,e0216,Level 2,10305.119999999999,,,,10272.08666666667,,10072.763333333334,,9841.559999999998,,0,True
2026-03-25T11:27:05.143722+00:00,e0217,Level 2,9317.406666666668,,,,9277.396666666667,,9100.566666666662,,8882.536666666663,,0,True
2026-03-25T11:27:05.143722+00:00,e0218,Level 2,27215.83448275862,,,,27063.26,,26149.84666666666,,25080.926666666674,,0,True
2026-03-25T11:27:05.143722+00:00,e0210,Level 3,24460.599999999988,,,,24383.800000000007,,24076.099999999988,,23693.199999999997,,0,True
2026-03-25T11:27:05.143722+00:00,e0211,Level 3,36573.241379310326,,,,36445.35172413794,,35720.33333333335,,34804.986666666664,,0,True
2026-03-25T11:27:05.143722+00:00,e0301,Level 3,33869.85666666667,,,,33690.016666666656,,32606.666666666664,,31618.113333333342,,0,True
2026-03-25T11:27:05.143722+00:00,e0303,Level 3,17023.250000000004,,,,16952.399999999998,,16532.036666666667,,16050.696666666667,,0,True
2026-03-25T11:27:05.143722+00:00,e0304,Level 3,29707.906451612896,,,,29611.36666666666,,29162.489999999998,,28113.88666666666,,0,True
2026-03-25T11:27:05.143722+00:00,e0306,Level 3,14389.845161290312,,,,14319.989999999993,,14025.693333333336,,13656.11333333333,,0,True
2026-03-25T11:27:05.143722+00:00,e0307,Level 3,36341.06666666666,,,,36112.15333333333,,34735.64,,33136.34333333334,,0,True
2026-03-25T11:27:05.143722+00:00,e0308,Level 3,18366.166666666664,,,,18284.816666666662,,17919.50333333333,,17471.599999999995,,0,True
2026-03-25T11:27:05.143722+00:00,e0311,Level 3,20931.329999999998,,,,20830.941379310352,,20355.200000000004,,19775.893333333337,,0,True
2026-03-25T11:27:05.143722+00:00,e0312,Level 3,11393.144827586213,,,,11349.20666666666,,11169.549999999997,,10945.229999999992,,0,True
