timestamp,device_id,level,energy_current,hourly_delta,predicted_delta,energy_anomaly,yesterday_kwh,delta_yesterday,last_week_kwh,delta_last_week,two_weeks_kwh,delta_two_weeks,available_delta_slots,insufficient_history
2026-03-27T05:26:33.669502+00:00,e0101,Level 1,10627.443333333338,,,,10594.06,,10432.04,,10222.953333333335,,0,True
2026-03-27T05:26:33.669502+00:00,e0102,Level 1,20523.086666666666,,,,20433.403333333332,,19902.046666666673,,19272.186666666665,,0,True
2026-03-27T05:26:33.669502+00:00,e0103,Level 1,37377.18333333331,,,,37215.746666666666,,36263.16000000001,,35136.590000000004,,0,True
2026-03-27T05:26:33.669502+00:00,e0104,Level 1,34117.01,,,,33967.39666666665,,33082.18387096775,,32033.436666666657,,0,True
2026-03-27T05:26:33.669502+00:00,e0105,Level 1,1299731.1233333328,,,,1298936.2100000007,,1294427.993548387,,1288853.706666667,,0,True
2026-03-27T05:26:33.669502+00:00,e0106,Level 1,15497.336666666672,,,,15442.486666666671,,15141.633333333337,,14745.803333333331,,0,True
2026-03-27T05:26:33.669502+00:00,e0107,Level 1,6481.336666666669,,,,6451.609999999999,,6277.799999999998,,6069.109999999997,,0,True
2026-03-27T05:26:33.669502+00:00,e0108,Level 1,30657.140000000003,,,,30521.596666666675,,29716.148387096768,,28780.406666666666,,0,True
2026-03-27T05:26:33.669502+00:00,e0109,Level 1,8927.376666666669,,,,8882.523333333336,,8616.22,,8300.053333333335,,0,True
2026-03-27T05:26:33.669502+00:00,e0110,Level 1,58939.42666666667,,,,58666.296666666676,,57052.735483870965,,55133.29666666666,,0,True
2026-03-27T05:26:33.669502+00:00,e0111,Level 1,4236.996666666668,,,,4221.396666666668,,4130.076666666666,,4020.9266666666663,,0,True
2026-03-27T05:26:33.669502+00:00,e0112,Level 1,16126.536666666665,,,,16058.323333333332,,15647.833333333338,,15160.633333333333,,0,True
2026-03-27T05:26:33.669502+00:00,e0113,Level 1,18604.343333333338,,,,18527.163333333334,,18052.746666666662,,17505.36333333334,,0,True
2026-03-27T05:26:33.669502+00:00,e0114,Level 1,41284.943333333336,,,,41103.12333333334,,40020.71612903225,,38761.313333333324,,0,True
2026-03-27T05:26:33.669502+00:00,e0115,Level 1,36716.71333333333,,,,36552.8,,35570.729999999996,,34426.14333333332,,0,True
