timestamp,device_id,level,energy_current,hourly_delta,predicted_delta,energy_anomaly,yesterday_kwh,delta_yesterday,last_week_kwh,delta_last_week,two_weeks_kwh,delta_two_weeks,available_delta_slots,insufficient_history
2026-03-25T12:07:42.945951+00:00,e0101,Level 1,10576.266666666663,,,,10542.649999999998,,10377.090000000002,,10164.259999999997,,0,True
2026-03-25T12:07:42.945951+00:00,e0102,Level 1,20375.61666666666,,,,20286.0,,19747.066666666666,,19117.290000000005,,0,True
2026-03-25T12:07:42.945951+00:00,e0103,Level 1,37112.16333333332,,,,36951.08666666666,,35984.97333333331,,34860.280000000006,,0,True
2026-03-25T12:07:42.945951+00:00,e0104,Level 1,33871.176666666666,,,,33721.763333333336,,32824.096666666665,,31775.716666666678,,0,True
2026-03-25T12:07:42.945951+00:00,e0105,Level 1,1298533.066666667,,,,1297763.7666666668,,1292981.1533333333,,1287568.7233333336,,0,True
2026-03-25T12:07:42.945951+00:00,e0106,Level 1,15421.97,,,,15359.420000000002,,15060.416666666664,,14646.603333333333,,0,True
2026-03-25T12:07:42.945951+00:00,e0107,Level 1,6440.21333333333,,,,6410.446666666667,,6232.090000000005,,6023.396666666665,,0,True
2026-03-25T12:07:42.945951+00:00,e0108,Level 1,30426.08666666667,,,,30291.18666666666,,29485.409999999993,,28548.173333333343,,0,True
2026-03-25T12:07:42.945951+00:00,e0109,Level 1,8853.773333333334,,,,8808.859999999999,,8538.38,,8222.303333333331,,0,True
2026-03-25T12:07:42.945951+00:00,e0110,Level 1,58497.233333333315,,,,58223.67999999998,,56580.74666666667,,54661.79000000002,,0,True
2026-03-25T12:07:42.945951+00:00,e0111,Level 1,4214.510000000003,,,,4198.980000000002,,4105.5300000000025,,3996.293333333334,,0,True
2026-03-25T12:07:42.945951+00:00,e0112,Level 1,16009.370000000003,,,,15940.816666666664,,15527.823333333334,,15040.57333333333,,0,True
2026-03-25T12:07:42.945951+00:00,e0113,Level 1,18470.44666666667,,,,18391.133333333328,,17917.513333333332,,17367.922580645158,,0,True
2026-03-25T12:07:42.945951+00:00,e0114,Level 1,40973.773333333316,,,,40792.99333333332,,39710.95000000002,,38451.89655172412,,0,True
2026-03-25T12:07:42.945951+00:00,e0115,Level 1,36434.990000000005,,,,36271.19333333335,,35289.706666666665,,34144.96000000001,,0,True
2026-03-25T12:07:42.945951+00:00,e0116,Level 1,34907.87666666666,,,,34752.0,,33821.88666666667,,32739.43448275861,,0,True
2026-03-25T12:07:42.945951+00:00,e0117,Level 1,60753.22666666667,,,,60472.880000000005,,58786.966666666674,,56819.23448275863,,0,True
2026-03-25T12:07:42.945951+00:00,e0118,Level 1,33405.75999999999,,,,33259.526666666665,,32379.666666666668,,31354.150000000005,,0,True
2026-03-25T12:07:42.945951+00:00,e0120,Level 1,16108.873333333342,,,,16017.660000000005,,15481.30666666666,,14985.87333333333,,0,True
2026-03-25T12:07:42.945951+00:00,e0121,Level 1,85019.22666666667,,,,84660.23666666666,,82499.46666666666,,79967.90666666666,,0,True
2026-03-25T12:07:42.945951+00:00,e0212,Level 1,8114.78,,,,8090.456666666668,,7944.210000000002,,7776.6399999999985,,0,True
2026-03-25T12:07:42.945951+00:00,e0201,Level 2,17330.10666666667,,,,17264.37333333333,,16895.489999999998,,16396.413333333327,,0,True
2026-03-25T12:07:42.945951+00:00,e0202,Level 2,8576.523333333333,,,,8523.946666666667,,8208.67,,7908.937931034485,,0,True
2026-03-25T12:07:42.945951+00:00,e0203,Level 2,5310.193333333335,,,,5279.973333333332,,5095.89,,4926.070000000003,,0,True
2026-03-25T12:07:42.945951+00:00,e0204,Level 2,13347.790000000005,,,,13279.199999999999,,12868.253333333334,,12428.000000000002,,0,True
2026-03-25T12:07:42.945951+00:00,e0205,Level 2,11219.73666666667,,,,11181.423333333332,,11013.026666666667,,10681.899999999998,,0,True
2026-03-25T12:07:42.945951+00:00,e0206,Level 2,12818.186666666663,,,,12716.119999999999,,12135.05666666667,,11413.68,,0,True
2026-03-25T12:07:42.945951+00:00,e0207,Level 2,11457.869999999997,,,,11416.809999999998,,11215.853333333327,,10974.16551724138,,0,True
2026-03-25T12:07:42.945951+00:00,e0208,Level 2,31064.090000000015,,,,30929.41666666667,,30123.493333333343,,29179.323333333326,,0,True
2026-03-25T12:07:42.945951+00:00,e0209,Level 2,41767.1,,,,41578.840000000004,,40439.32333333334,,39123.90666666667,,0,True
2026-03-25T12:07:42.945951+00:00,e0213,Level 2,50185.00666666664,,,,49963.43999999999,,48630.91,,47074.43333333333,,0,True
2026-03-25T12:07:42.945951+00:00,e0214,Level 2,6909.356666666666,,,,6880.703333333334,,6708.623333333333,,6506.596666666668,,0,True
2026-03-25T12:07:42.945951+00:00,e0215,Level 2,46027.23,,,,45782.81333333332,,44326.250000000015,,42628.476666666655,,0,True
2026-03-25T12:07:42.945951+00:00,e0216,Level 2,10306.073333333336,,,,10272.99333333333,,10073.666666666664,,9842.453333333335,,0,True
2026-03-25T12:07:42.945951+00:00,e0217,Level 2,9317.916666666666,,,,9277.833333333332,,9101.04666666667,,8883.010000000002,,0,True
2026-03-25T12:07:42.945951+00:00,e0218,Level 2,27220.280000000002,,,,27067.51666666667,,26154.066666666666,,25085.236666666668,,0,True
2026-03-25T12:07:42.945951+00:00,e0210,Level 3,24460.599999999988,,,,24383.800000000007,,24076.099999999988,,23693.199999999997,,0,True
2026-03-25T12:07:42.945951+00:00,e0211,Level 3,36576.256666666675,,,,36448.49333333332,,35723.17666666666,,34808.11666666666,,0,True
2026-03-25T12:07:42.945951+00:00,e0301,Level 3,33875.14666666667,,,,33695.016666666656,,32611.706666666665,,31620.443333333325,,0,True
2026-03-25T12:07:42.945951+00:00,e0303,Level 3,17025.266666666663,,,,16954.45,,16534.01666666667,,16052.610000000006,,0,True
2026-03-25T12:07:42.945951+00:00,e0304,Level 3,29709.01333333334,,,,29612.34999999999,,29163.453333333327,,28118.36,,0,True
2026-03-25T12:07:42.945951+00:00,e0306,Level 3,14390.17333333334,,,,14320.24333333334,,14026.010000000002,,13656.353333333338,,0,True
2026-03-25T12:07:42.945951+00:00,e0307,Level 3,36347.453333333324,,,,36118.450000000004,,34741.92333333335,,33142.68666666665,,0,True
2026-03-25T12:07:42.945951+00:00,e0308,Level 3,18366.773333333334,,,,18285.393333333337,,17920.090000000007,,17472.266666666666,,0,True
2026-03-25T12:07:42.945951+00:00,e0311,Level 3,20932.45333333333,,,,20832.033333333336,,20356.34666666667,,19777.116666666672,,0,True
2026-03-25T12:07:42.945951+00:00,e0312,Level 3,11393.239999999998,,,,11349.299999999994,,11169.663333333341,,10945.306666666664,,0,True
2026-03-25T12:07:42.945951+00:00,e0313,Level 3,16182.973333333337,,,,16112.673333333334,,15760.209999999995,,15329.17333333333,,0,True
2026-03-25T12:07:42.945951+00:00,e0314,Level 3,22550.18,,,,22405.519999999997,,21537.343333333334,,20532.713333333333,,0,True
2026-03-25T12:07:42.945951+00:00,e0315,Level 3,5913.933333333333,,,,5879.623333333333,,5676.03,,5442.743333333332,,0,True
2026-03-25T12:07:42.945951+00:00,e0401,Level 3,17312.42666666667,,,,17198.293333333342,,16505.99333333334,,15687.90333333334,,0,True
2026-03-25T12:07:42.945951+00:00,e0402,Level 3,47831.52666666666,,,,47598.753333333334,,46197.79333333334,,44559.51333333332,,0,True
2026-03-25T12:07:42.945951+00:00,e0423,Level 3,55603.38666666667,,,,55337.31999999999,,53742.65333333333,,51877.616666666676,,0,True
2026-03-25T12:07:42.945951+00:00,e0403,Level 4,9823.643333333333,,,,9778.666666666666,,9509.926666666664,,9199.146666666664,,0,True
2026-03-25T12:07:42.945951+00:00,e0404,Level 4,23910.34000000001,,,,23811.236666666653,,23213.603333333336,,22511.336666666666,,0,True
2026-03-25T12:07:42.945951+00:00,e0406,Level 4,126657.0,,,,126151.44666666664,,123134.93999999997,,119688.76333333325,,0,True
2026-03-25T12:07:42.945951+00:00,e0407,Level 4,13865.473333333335,,,,13808.32333333333,,13465.339999999998,,13065.556666666664,,0,True
2026-03-25T12:07:42.945951+00:00,e0408,Level 4,16213.356666666663,,,,16136.51666666666,,15675.666666666664,,15135.953333333335,,0,True
2026-03-25T12:07:42.945951+00:00,e0409,Level 4,35877.79666666666,,,,35716.10999999999,,34746.146666666675,,33618.219999999994,,0,True
2026-03-25T12:07:42.945951+00:00,e0411,Level 4,155964.87999999992,,,,155318.28,,151184.88333333336,,146201.10333333336,,0,True
2026-03-25T12:07:42.945951+00:00,e0412,Level 4,47585.80666666668,,,,47464.98999999999,,46739.88,,45823.433333333334,,0,True
2026-03-25T12:07:42.945951+00:00,e0413,Level 4,30071.21,,,,29957.153333333325,,29269.770000000004,,28472.083333333336,,0,True
2026-03-25T12:07:42.945951+00:00,e0414,Level 4,10264.836666666664,,,,10223.636666666669,,9977.03666666667,,9691.62,,0,True
2026-03-25T12:07:42.945951+00:00,e0415,Level 4,24536.68666666667,,,,24430.84666666667,,23798.68333333333,,23069.789999999994,,0,True
