timestamp,device_id,level,energy_current,hourly_delta,predicted_delta,energy_anomaly,yesterday_kwh,delta_yesterday,last_week_kwh,delta_last_week,two_weeks_kwh,delta_two_weeks,available_delta_slots,insufficient_history
2026-03-25T19:29:02.562497+00:00,e0101,Level 1,10581.313333333332,,,,10547.726666666664,,10382.096666666672,,10169.68333333333,,0,True
2026-03-25T19:29:02.562497+00:00,e0102,Level 1,20403.260000000006,,,,20313.656666666673,,19774.746666666662,,19144.870000000003,,0,True
2026-03-25T19:29:02.562497+00:00,e0103,Level 1,37161.96000000001,,,,37000.8172413793,,36034.950000000004,,34909.619999999995,,0,True
2026-03-25T19:29:02.562497+00:00,e0104,Level 1,33917.17333333333,,,,33767.6275862069,,32870.090000000004,,31821.429999999997,,0,True
2026-03-25T19:29:02.562497+00:00,e0105,Level 1,1298593.843333333,,,,1297824.2533333327,,1293041.8433333333,,1287629.386666666,,0,True
2026-03-25T19:29:02.562497+00:00,e0106,Level 1,15426.449999999999,,,,15368.513333333334,,15065.306896551723,,14655.773333333338,,0,True
2026-03-25T19:29:02.562497+00:00,e0107,Level 1,6441.919999999999,,,,6412.156666666669,,6233.773333333331,,6025.143333333337,,0,True
2026-03-25T19:29:02.562497+00:00,e0108,Level 1,30467.67333333333,,,,30332.76666666667,,29526.723333333335,,28589.923333333343,,0,True
2026-03-25T19:29:02.562497+00:00,e0109,Level 1,8867.683333333336,,,,8822.746666666666,,8552.320000000002,,8236.203333333333,,0,True
2026-03-25T19:29:02.562497+00:00,e0110,Level 1,58581.47333333332,,,,58307.92666666668,,56664.99,,54745.686666666654,,0,True
2026-03-25T19:29:02.562497+00:00,e0111,Level 1,4216.313333333332,,,,4200.796666666667,,4107.326666666664,,3998.0933333333337,,0,True
2026-03-25T19:29:02.562497+00:00,e0112,Level 1,16030.343333333334,,,,15961.949999999999,,15549.276666666672,,15061.916666666664,,0,True
2026-03-25T19:29:02.562497+00:00,e0113,Level 1,18494.92,,,,18415.626666666667,,17941.75333333333,,17392.493333333332,,0,True
2026-03-25T19:29:02.562497+00:00,e0114,Level 1,41029.40333333333,,,,40847.74333333333,,39765.61333333335,,38507.070000000014,,0,True
2026-03-25T19:29:02.562497+00:00,e0115,Level 1,36485.26,,,,36321.32666666667,,35339.810000000005,,34194.65666666666,,0,True
2026-03-25T19:29:02.562497+00:00,e0116,Level 1,34955.31333333333,,,,34799.89655172412,,33869.84666666667,,32786.94666666667,,0,True
2026-03-25T19:29:02.562497+00:00,e0117,Level 1,60839.389655172425,,,,60559.15862068967,,58873.883333333346,,56906.00333333331,,0,True
2026-03-25T19:29:02.562497+00:00,e0118,Level 1,33450.909999999996,,,,33304.40000000001,,32424.249999999993,,31399.199999999997,,0,True
2026-03-25T19:29:02.562497+00:00,e0120,Level 1,16137.07333333333,,,,16046.043333333335,,15508.743333333334,,14997.923333333332,,0,True
2026-03-25T19:29:02.562497+00:00,e0121,Level 1,85129.60666666663,,,,84770.26333333329,,82610.53,,80079.15999999999,,0,True
2026-03-25T19:29:02.562497+00:00,e0212,Level 1,8122.206666666667,,,,8097.929999999997,,7951.703333333334,,7784.153333333334,,0,True
2026-03-25T19:29:02.562497+00:00,e0201,Level 2,17346.667741935482,,,,17280.92,,16911.98666666667,,16416.916666666664,,0,True
2026-03-25T19:29:02.562497+00:00,e0202,Level 2,8592.743333333336,,,,8539.886206896552,,8224.724137931038,,7912.055172413792,,0,True
2026-03-25T19:29:02.562497+00:00,e0203,Level 2,5319.456666666668,,,,5289.233333333333,,5105.373333333334,,4927.006666666669,,0,True
2026-03-25T19:29:02.562497+00:00,e0204,Level 2,13368.810000000001,,,,13300.253333333332,,12889.256666666664,,12448.936666666663,,0,True
2026-03-25T19:29:02.562497+00:00,e0205,Level 2,11222.153333333337,,,,11183.85,,11015.446666666663,,10697.976666666667,,0,True
2026-03-25T19:29:02.562497+00:00,e0206,Level 2,12851.93666666667,,,,12741.980000000007,,12161.189999999999,,11441.389999999998,,0,True
