timestamp,device_id,level,energy_current,hourly_delta,predicted_delta,energy_anomaly,yesterday_kwh,delta_yesterday,last_week_kwh,delta_last_week,two_weeks_kwh,delta_two_weeks,available_delta_slots,insufficient_history
2026-03-26T15:56:21.373902+00:00,e0101,Level 1,10608.766666666665,,,,10578.88,,10413.21333333333,,10202.54,,0,True
2026-03-26T15:56:21.373902+00:00,e0102,Level 1,20472.523333333334,,,,20389.896666666664,,19851.403333333332,,19221.590000000004,,0,True
2026-03-26T15:56:21.373902+00:00,e0103,Level 1,37286.176666666666,,,,37137.88666666667,,36172.47333333334,,35046.616666666654,,0,True
2026-03-26T15:56:21.373902+00:00,e0104,Level 1,34032.82666666667,,,,33894.88333333333,,32997.993333333325,,31949.17999999999,,0,True
2026-03-26T15:56:21.373902+00:00,e0105,Level 1,1299267.6266666672,,,,1298564.3666666665,,1293884.7413793101,,1288372.6166666672,,0,True
2026-03-26T15:56:21.373902+00:00,e0106,Level 1,15461.560000000001,,,,15424.266666666663,,15107.63333333333,,14711.226666666671,,0,True
2026-03-26T15:56:21.373902+00:00,e0107,Level 1,6466.360000000001,,,,6441.126666666672,,6262.773333333331,,6054.133333333338,,0,True
2026-03-26T15:56:21.373902+00:00,e0108,Level 1,30581.07666666666,,,,30447.593333333334,,29640.60333333334,,28704.66333333333,,0,True
2026-03-26T15:56:21.373902+00:00,e0109,Level 1,8902.089999999998,,,,8860.930000000002,,8590.796666666665,,8274.656666666664,,0,True
2026-03-26T15:56:21.373902+00:00,e0110,Level 1,58785.68333333334,,,,58540.68999999998,,56898.853333333325,,54979.25666666668,,0,True
2026-03-26T15:56:21.373902+00:00,e0111,Level 1,4228.9900000000025,,,,4215.4433333333345,,4122.02,,4012.873333333331,,0,True
2026-03-26T15:56:21.373902+00:00,e0112,Level 1,16088.166666666664,,,,16020.193333333333,,15608.706666666665,,15121.4,,0,True
2026-03-26T15:56:21.373902+00:00,e0113,Level 1,18561.030000000002,,,,18483.08,,18008.550000000003,,17460.37333333334,,0,True
2026-03-26T15:56:21.373902+00:00,e0114,Level 1,41182.10666666667,,,,41002.44999999998,,39918.92666666667,,38660.43666666667,,0,True
2026-03-26T15:56:21.373902+00:00,e0115,Level 1,36624.5,,,,36460.93,,35479.106896551726,,34333.44666666666,,0,True
2026-03-26T15:56:21.373902+00:00,e0116,Level 1,35087.10666666667,,,,34932.36666666666,,34002.07666666667,,32918.83666666665,,0,True
2026-03-26T15:56:21.373902+00:00,e0117,Level 1,61054.53666666667,,,,60797.686666666654,,59113.796666666676,,57145.85000000001,,0,True
2026-03-26T15:56:21.373902+00:00,e0118,Level 1,33564.153333333335,,,,33429.05333333333,,32549.97666666667,,31523.88,,0,True
2026-03-26T15:56:21.373902+00:00,e0120,Level 1,16201.636666666669,,,,16123.403333333341,,15580.060000000005,,15056.609999999991,,0,True
2026-03-26T15:56:21.373902+00:00,e0121,Level 1,85407.05333333332,,,,85076.14333333333,,82919.04666666668,,80386.75999999997,,0,True
2026-03-26T15:56:21.373902+00:00,e0212,Level 1,8141.646666666668,,,,8118.649999999999,,7972.455172413795,,7804.900000000001,,0,True
2026-03-26T15:56:21.373902+00:00,e0201,Level 2,17397.45333333333,,,,17338.609999999997,,16969.80967741936,,16479.649999999994,,0,True
2026-03-26T15:56:21.373902+00:00,e0202,Level 2,8631.433333333332,,,,8584.813333333332,,8269.62068965517,,7942.44,,0,True
2026-03-26T15:56:21.373902+00:00,e0203,Level 2,5341.739999999999,,,,5314.983333333334,,5131.825806451612,,4943.929032258065,,0,True
2026-03-26T15:56:21.373902+00:00,e0204,Level 2,13410.79333333334,,,,13358.649999999998,,12947.803333333337,,12507.389999999998,,0,True
2026-03-26T15:56:21.373902+00:00,e0205,Level 2,11253.799999999997,,,,11220.966666666667,,11052.486666666664,,10736.696666666667,,0,True
2026-03-26T15:56:21.373902+00:00,e0206,Level 2,12948.769999999997,,,,12835.383333333335,,12245.593333333327,,11531.410344827587,,0,True
2026-03-26T15:56:21.373902+00:00,e0207,Level 2,11496.833333333325,,,,11460.773333333333,,11259.933333333336,,11018.168965517241,,0,True
2026-03-26T15:56:21.373902+00:00,e0208,Level 2,31209.036666666678,,,,31085.306666666664,,30279.53870967742,,29335.99666666665,,0,True
2026-03-26T15:56:21.373902+00:00,e0209,Level 2,41970.806666666664,,,,41796.98000000001,,40663.29333333333,,39341.88666666668,,0,True
2026-03-26T15:56:21.373902+00:00,e0213,Level 2,50424.91666666666,,,,50220.13666666665,,48888.42333333335,,47334.37333333333,,0,True
2026-03-26T15:56:21.373902+00:00,e0214,Level 2,6940.253333333335,,,,6913.869999999999,,6742.15,,6540.236666666668,,0,True
