timestamp,device_id,level,energy_current,hourly_delta,predicted_delta,energy_anomaly,yesterday_kwh,delta_yesterday,last_week_kwh,delta_last_week,two_weeks_kwh,delta_two_weeks,available_delta_slots,insufficient_history
2026-03-26T17:15:26.176092+00:00,e0101,Level 1,10609.660000000003,,,,10579.799999999996,,10414.110000000002,,10203.65,,0,True
2026-03-26T17:15:26.176092+00:00,e0102,Level 1,20477.486666666668,,,,20394.85666666667,,19856.21333333333,,19226.45333333333,,0,True
2026-03-26T17:15:26.176092+00:00,e0103,Level 1,37295.223333333335,,,,37146.87666666667,,36181.170000000006,,35055.399999999994,,0,True
2026-03-26T17:15:26.176092+00:00,e0104,Level 1,34041.12666666667,,,,33903.18,,33006.039999999986,,31957.289999999997,,0,True
2026-03-26T17:15:26.176092+00:00,e0105,Level 1,1299278.603333333,,,,1298575.4233333329,,1293895.55,,1288383.4566666665,,0,True
2026-03-26T17:15:26.176092+00:00,e0106,Level 1,15463.13666666667,,,,15425.103333333336,,15108.236666666677,,14712.426666666668,,0,True
2026-03-26T17:15:26.176092+00:00,e0107,Level 1,6466.72333333333,,,,6441.383333333335,,6263.093333333339,,6054.460000000001,,0,True
2026-03-26T17:15:26.176092+00:00,e0108,Level 1,30588.71333333333,,,,30455.12,,29647.89,,28711.986666666668,,0,True
2026-03-26T17:15:26.176092+00:00,e0109,Level 1,8904.613333333333,,,,8863.433333333336,,8593.233333333334,,8277.113333333336,,0,True
2026-03-26T17:15:26.176092+00:00,e0110,Level 1,58800.86,,,,58555.88999999999,,56913.64666666669,,54994.14666666666,,0,True
2026-03-26T17:15:26.176092+00:00,e0111,Level 1,4229.316666666665,,,,4215.759999999997,,4122.323333333332,,4013.2000000000003,,0,True
2026-03-26T17:15:26.176092+00:00,e0112,Level 1,16091.966666666667,,,,16024.016666666665,,15612.463333333339,,15125.160000000003,,0,True
2026-03-26T17:15:26.176092+00:00,e0113,Level 1,18565.356666666677,,,,18487.47666666667,,18012.79666666667,,17464.706666666672,,0,True
2026-03-26T17:15:26.176092+00:00,e0114,Level 1,41192.30333333333,,,,41012.58333333333,,39929.030000000006,,38670.22,,0,True
2026-03-26T17:15:26.176092+00:00,e0115,Level 1,36633.6,,,,36469.95172413794,,35487.939999999995,,34342.35333333333,,0,True
2026-03-26T17:15:26.176092+00:00,e0116,Level 1,35095.83333333334,,,,34940.950000000004,,34010.41666666666,,32927.193333333336,,0,True
2026-03-26T17:15:26.176092+00:00,e0117,Level 1,61070.020000000004,,,,60813.37666666668,,59128.96333333333,,57161.143333333304,,0,True
2026-03-26T17:15:26.176092+00:00,e0118,Level 1,33572.23333333333,,,,33436.773333333345,,32557.7,,31531.80666666668,,0,True
2026-03-26T17:15:26.176092+00:00,e0120,Level 1,16206.980000000003,,,,16128.369999999994,,15585.009999999998,,15061.639999999996,,0,True
2026-03-26T17:15:26.176092+00:00,e0121,Level 1,85426.59666666665,,,,85096.06333333332,,82939.06666666668,,80406.52333333333,,0,True
2026-03-26T17:15:26.176092+00:00,e0212,Level 1,8143.000000000001,,,,8119.989999999997,,7973.786666666667,,7806.219999999998,,0,True
2026-03-26T17:15:26.176092+00:00,e0201,Level 2,17400.45,,,,17341.653333333335,,16972.746666666666,,16483.989999999998,,0,True
