timestamp,device_id,level,energy_current,hourly_delta,predicted_delta,energy_anomaly,yesterday_kwh,delta_yesterday,last_week_kwh,delta_last_week,two_weeks_kwh,delta_two_weeks,available_delta_slots,insufficient_history
2026-03-27T00:02:56.106221+00:00,e0101,Level 1,10617.28,,,,10587.4,,10421.626666666667,,10211.953333333335,,0,True
2026-03-27T00:02:56.106221+00:00,e0102,Level 1,20503.053333333337,,,,20420.320000000003,,19881.75666666667,,19251.979999999992,,0,True
2026-03-27T00:02:56.106221+00:00,e0103,Level 1,37341.28333333333,,,,37192.35333333335,,36226.956666666665,,35100.77333333332,,0,True
2026-03-27T00:02:56.106221+00:00,e0104,Level 1,34083.55666666667,,,,33945.55666666667,,33048.50999999999,,31999.669999999995,,0,True
2026-03-27T00:02:56.106221+00:00,e0105,Level 1,1299475.073333333,,,,1298769.4333333329,,1294145.9999999998,,1288592.3866666665,,0,True
2026-03-27T00:02:56.106221+00:00,e0106,Level 1,15477.029999999997,,,,15433.893333333332,,15120.966666666669,,14725.179999999997,,0,True
2026-03-27T00:02:56.106221+00:00,e0107,Level 1,6469.283333333335,,,,6443.993333333332,,6265.583333333333,,6056.870000000001,,0,True
2026-03-27T00:02:56.106221+00:00,e0108,Level 1,30627.113333333335,,,,30493.333333333325,,29686.093333333338,,28750.34333333333,,0,True
2026-03-27T00:02:56.106221+00:00,e0109,Level 1,8917.4,,,,8876.283333333335,,8606.113333333335,,8289.936666666665,,0,True
2026-03-27T00:02:56.106221+00:00,e0110,Level 1,58878.343333333345,,,,58633.42666666668,,56991.36333333336,,55071.56333333333,,0,True
2026-03-27T00:02:56.106221+00:00,e0111,Level 1,4231.366666666667,,,,4217.793333333334,,4124.386666666665,,4015.2199999999993,,0,True
2026-03-27T00:02:56.106221+00:00,e0112,Level 1,16111.299999999996,,,,16043.309999999992,,15632.246666666662,,15144.94333333333,,0,True
2026-03-27T00:02:56.106221+00:00,e0113,Level 1,18587.260000000002,,,,18510.01333333334,,18035.139999999996,,17487.576666666668,,0,True
2026-03-27T00:02:56.106221+00:00,e0114,Level 1,41244.219999999994,,,,41063.78333333333,,39980.141935483865,,38721.060000000005,,0,True
2026-03-27T00:02:56.106221+00:00,e0115,Level 1,36679.9129032258,,,,36516.37666666667,,35534.13666666667,,34389.14,,0,True
2026-03-27T00:02:56.106221+00:00,e0116,Level 1,35140.24666666667,,,,34984.62000000001,,34054.29333333332,,32971.493333333325,,0,True
