timestamp,device_id,level,energy_current,hourly_delta,predicted_delta,energy_anomaly,yesterday_kwh,delta_yesterday,last_week_kwh,delta_last_week,two_weeks_kwh,delta_two_weeks,available_delta_slots,insufficient_history
2026-03-26T12:11:21.463463+00:00,e0101,Level 1,10606.210000000001,,,,10576.313333333326,,10410.693333333333,,10199.563333333334,,0,True
2026-03-26T12:11:21.463463+00:00,e0102,Level 1,20458.55666666668,,,,20375.87666666666,,19837.206666666676,,19207.44,,0,True
2026-03-26T12:11:21.463463+00:00,e0103,Level 1,37261.020000000004,,,,37112.64999999999,,36147.02666666666,,35021.28333333333,,0,True
2026-03-26T12:11:21.463463+00:00,e0104,Level 1,34009.55999999998,,,,33871.62333333334,,32974.356666666674,,31925.623333333315,,0,True
2026-03-26T12:11:21.463463+00:00,e0105,Level 1,1299237.086666667,,,,1298533.6533333338,,1293853.4199999995,,1288341.2966666662,,0,True
2026-03-26T12:11:21.463463+00:00,e0106,Level 1,15457.01666666667,,,,15422.01,,15105.866666666665,,14706.566666666662,,0,True
2026-03-26T12:11:21.463463+00:00,e0107,Level 1,6465.506666666669,,,,6440.226666666663,,6261.873333333335,,6053.226666666663,,0,True
2026-03-26T12:11:21.463463+00:00,e0108,Level 1,30559.836666666673,,,,30426.49333333334,,29619.246666666677,,28683.463333333333,,0,True
2026-03-26T12:11:21.463463+00:00,e0109,Level 1,8895.073333333334,,,,8853.90666666667,,8583.649999999998,,8267.533333333333,,0,True
2026-03-26T12:11:21.463463+00:00,e0110,Level 1,58743.043333333306,,,,58498.04666666665,,56855.65,,54936.183333333334,,0,True
2026-03-26T12:11:21.463463+00:00,e0111,Level 1,4228.05,,,,4214.5300000000025,,4121.116666666665,,4011.9433333333354,,0,True
2026-03-26T12:11:21.463463+00:00,e0112,Level 1,16077.493333333334,,,,16009.517241379312,,15597.72,,15110.436666666668,,0,True
2026-03-26T12:11:21.463463+00:00,e0113,Level 1,18548.983333333337,,,,18470.663333333338,,17996.18333333333,,17447.816666666662,,0,True
2026-03-26T12:11:21.463463+00:00,e0114,Level 1,41153.89666666665,,,,40974.283333333326,,39891.240000000005,,38632.11666666667,,0,True
2026-03-26T12:11:21.463463+00:00,e0115,Level 1,36599.083333333336,,,,36435.32258064517,,35453.61333333333,,34307.553333333315,,0,True
2026-03-26T12:11:21.463463+00:00,e0116,Level 1,35062.43666666666,,,,34908.31333333333,,33977.69666666667,,32894.399999999994,,0,True
2026-03-26T12:11:21.463463+00:00,e0117,Level 1,61011.38666666667,,,,60754.01,,59069.45999999999,,57101.64666666665,,0,True
2026-03-26T12:11:21.463463+00:00,e0118,Level 1,33541.29666666666,,,,33406.06129032257,,32526.85,,31500.416666666664,,0,True
2026-03-26T12:11:21.463463+00:00,e0120,Level 1,16186.820000000002,,,,16109.045161290333,,15566.19333333334,,15047.496666666664,,0,True
2026-03-26T12:11:21.463463+00:00,e0121,Level 1,85351.01,,,,85019.99032258068,,82862.57666666666,,80329.66666666666,,0,True
2026-03-26T12:11:21.463463+00:00,e0212,Level 1,8137.88,,,,8114.846666666666,,7968.643333333332,,7801.080000000001,,0,True
2026-03-26T12:11:21.463463+00:00,e0201,Level 2,17389.12666666667,,,,17330.229032258067,,16961.42333333333,,16469.386666666673,,0,True
2026-03-26T12:11:21.463463+00:00,e0202,Level 2,8623.25333333333,,,,8576.635483870969,,8261.573333333332,,7940.779999999998,,0,True
2026-03-26T12:11:21.463463+00:00,e0203,Level 2,5337.026666666668,,,,5310.280000000002,,5126.98,,4943.463333333333,,0,True
2026-03-26T12:11:21.463463+00:00,e0204,Level 2,13409.886666666669,,,,13347.986666666671,,12937.126666666672,,12496.660000000002,,0,True
2026-03-26T12:11:21.463463+00:00,e0205,Level 2,11252.570000000002,,,,11219.75806451613,,11051.27,,10733.496666666664,,0,True
2026-03-26T12:11:21.463463+00:00,e0206,Level 2,12931.023333333329,,,,12818.479999999994,,12232.520000000006,,11517.046666666673,,0,True
2026-03-26T12:11:21.463463+00:00,e0207,Level 2,11493.966666666665,,,,11457.9064516129,,11257.023333333334,,11015.289999999992,,0,True
2026-03-26T12:11:21.463463+00:00,e0208,Level 2,31188.146666666664,,,,31064.377419354852,,30258.65333333334,,29314.806666666675,,0,True
2026-03-26T12:11:21.463463+00:00,e0209,Level 2,41941.66333333334,,,,41767.61333333333,,40633.09333333334,,39312.61333333333,,0,True
2026-03-26T12:11:21.463463+00:00,e0213,Level 2,50390.35999999997,,,,50185.60666666666,,48853.72333333335,,47299.29333333333,,0,True
2026-03-26T12:11:21.463463+00:00,e0214,Level 2,6935.763333333334,,,,6909.436666666666,,6737.620000000001,,6535.683333333333,,0,True
2026-03-26T12:11:21.463463+00:00,e0215,Level 2,46252.39666666666,,,,46027.7551724138,,44570.386666666636,,42863.89999999998,,0,True
2026-03-26T12:11:21.463463+00:00,e0216,Level 2,10335.606666666667,,,,10306.170000000004,,10107.009999999993,,9875.579999999996,,0,True
2026-03-26T12:11:21.463463+00:00,e0217,Level 2,9351.91,,,,9317.943333333333,,9141.120000000004,,8923.329999999996,,0,True
2026-03-26T12:11:21.463463+00:00,e0218,Level 2,27358.050000000003,,,,27220.609677419354,,26307.493333333332,,25239.299999999996,,0,True
2026-03-26T12:11:21.463463+00:00,e0210,Level 3,24522.900000000012,,,,24460.599999999988,,24153.0,,23769.900000000012,,0,True
2026-03-26T12:11:21.463463+00:00,e0211,Level 3,36688.796666666654,,,,36576.55000000002,,35848.17666666666,,34962.54333333333,,0,True
2026-03-26T12:11:21.463463+00:00,e0301,Level 3,34041.11666666668,,,,33875.573333333334,,32793.23333333333,,31701.07666666666,,0,True
2026-03-26T12:11:21.463463+00:00,e0303,Level 3,17095.89,,,,17025.466666666667,,16603.339999999997,,16119.593333333334,,0,True
2026-03-26T12:11:21.463463+00:00,e0304,Level 3,29793.536666666667,,,,29709.106666666674,,29259.51666666667,,28277.05,,0,True
2026-03-26T12:11:21.463463+00:00,e0306,Level 3,14449.813333333343,,,,14390.186666666672,,14096.213333333339,,13731.01666666666,,0,True
2026-03-26T12:11:21.463463+00:00,e0307,Level 3,36558.590000000004,,,,36348.07333333333,,34971.32333333334,,33371.36333333336,,0,True
2026-03-26T12:11:21.463463+00:00,e0308,Level 3,18436.776666666672,,,,18366.833333333336,,18001.66333333333,,17554.099999999995,,0,True
2026-03-26T12:11:21.463463+00:00,e0311,Level 3,21020.489999999998,,,,20932.553333333326,,20457.26333333334,,19878.633333333328,,0,True
2026-03-26T12:11:21.463463+00:00,e0312,Level 3,11430.419999999996,,,,11393.246666666664,,11214.076666666664,,10989.526666666663,,0,True
