timestamp,device_id,level,energy_current,hourly_delta,predicted_delta,energy_anomaly,yesterday_kwh,delta_yesterday,last_week_kwh,delta_last_week,two_weeks_kwh,delta_two_weeks,available_delta_slots,insufficient_history
2026-03-24T07:32:35.851024+00:00,e0101,Level 1,10534.713333333335,,,,10501.47,,10335.739999999998,,10121.433333333336,,0,True
2026-03-24T07:32:35.851024+00:00,e0102,Level 1,20268.963333333333,,,,20179.127586206894,,19639.94666666666,,19010.179166666665,,0,True
2026-03-24T07:32:35.851024+00:00,e0103,Level 1,36920.51333333333,,,,36759.44482758621,,35793.17666666667,,34670.24583333332,,0,True
2026-03-24T07:32:35.851024+00:00,e0104,Level 1,33693.326666666675,,,,33543.73333333334,,32645.719999999994,,31597.683333333334,,0,True
2026-03-24T07:32:35.851024+00:00,e0105,Level 1,1297600.0733333335,,,,1296859.8,,1292001.9413793103,,1286611.1291666667,,0,True
2026-03-24T07:32:35.851024+00:00,e0106,Level 1,15343.316129032253,,,,15277.516666666665,,14993.436666666668,,14584.420833333337,,0,True
2026-03-24T07:32:35.851024+00:00,e0107,Level 1,6401.28,,,,6371.656666666666,,6193.031034482757,,5984.399999999998,,0,True
2026-03-24T07:32:35.851024+00:00,e0108,Level 1,30265.251612903223,,,,30130.003333333338,,29328.170000000006,,28390.662499999995,,0,True
2026-03-24T07:32:35.851024+00:00,e0109,Level 1,8800.253333333332,,,,8755.286666666669,,8484.583333333334,,8168.60833333333,,0,True
2026-03-24T07:32:35.851024+00:00,e0110,Level 1,58171.27333333333,,,,57898.016666666656,,56253.91,,54335.775,,0,True
2026-03-24T07:32:35.851024+00:00,e0111,Level 1,4194.564516129033,,,,4178.996666666668,,4085.503448275861,,3976.2625000000007,,0,True
2026-03-24T07:32:35.851024+00:00,e0112,Level 1,15927.653333333328,,,,15859.220000000005,,15445.182758620691,,14957.729166666664,,0,True
2026-03-24T07:32:35.851024+00:00,e0113,Level 1,18376.006666666664,,,,18296.875862068962,,17824.268965517243,,17273.091666666667,,0,True
2026-03-24T07:32:35.851024+00:00,e0114,Level 1,40758.66666666666,,,,40578.056666666664,,39497.23448275863,,38237.81250000001,,0,True
2026-03-24T07:32:35.851024+00:00,e0115,Level 1,36239.68666666665,,,,36075.61666666667,,35095.28965517243,,33953.6625,,0,True
2026-03-24T07:32:35.851024+00:00,e0116,Level 1,34722.25666666665,,,,34566.92333333333,,33637.344827586196,,32554.649999999998,,0,True
2026-03-24T07:32:35.851024+00:00,e0117,Level 1,60419.38666666665,,,,60138.75333333336,,58455.57586206894,,56483.783333333304,,0,True
2026-03-24T07:32:35.851024+00:00,e0118,Level 1,33231.53333333333,,,,33085.079999999994,,32205.175862068965,,31180.087499999998,,0,True
2026-03-24T07:32:35.851024+00:00,e0120,Level 1,16000.300000000001,,,,15908.963333333324,,15376.544827586209,,14896.137500000004,,0,True
2026-03-24T07:32:35.851024+00:00,e0121,Level 1,84591.80000000005,,,,84232.93666666663,,82069.82173913045,,79538.436,,0,True
2026-03-24T07:32:35.851024+00:00,e0212,Level 1,8085.796666666667,,,,8061.456666666665,,7915.231034482758,,7747.611999999999,,0,True
2026-03-24T07:32:35.851024+00:00,e0201,Level 2,17250.45333333333,,,,17184.823333333337,,16822.610344827586,,16307.732000000002,,0,True
2026-03-24T07:32:35.851024+00:00,e0202,Level 2,8513.976666666666,,,,8461.47,,8146.865517241378,,7868.870833333332,,0,True
2026-03-24T07:32:35.851024+00:00,e0203,Level 2,5274.169999999999,,,,5243.683333333335,,5059.458620689655,,4904.031999999999,,0,True
2026-03-24T07:32:35.851024+00:00,e0204,Level 2,13266.043333333337,,,,13197.556666666671,,12787.313793103447,,12348.044,,0,True
2026-03-24T07:32:35.851024+00:00,e0205,Level 2,11170.896666666671,,,,11132.666666666666,,10966.110344827588,,10619.68,,0,True
2026-03-24T07:32:35.851024+00:00,e0206,Level 2,12695.863333333342,,,,12599.059999999996,,12016.917241379313,,11285.0,,0,True
2026-03-24T07:32:35.851024+00:00,e0207,Level 2,11405.623333333331,,,,11364.636666666669,,11163.610344827583,,10921.928,,0,True
2026-03-24T07:32:35.851024+00:00,e0208,Level 2,30904.076666666664,,,,30769.68999999999,,29962.83103448276,,29019.11999999999,,0,True
2026-03-24T07:32:35.851024+00:00,e0209,Level 2,41542.933333333334,,,,41354.77666666666,,40217.358064516135,,38943.564,,0,True
2026-03-24T07:32:35.851024+00:00,e0213,Level 2,49921.03333333335,,,,49699.283333333326,,48366.589655172414,,46807.74399999999,,0,True
2026-03-24T07:32:35.851024+00:00,e0214,Level 2,6875.21666666667,,,,6846.586666666666,,6674.172413793107,,6472.076,,0,True
2026-03-24T07:32:35.851024+00:00,e0215,Level 2,45737.42000000003,,,,45494.50333333335,,44035.74827586205,,42357.02000000002,,0,True
2026-03-24T07:32:35.851024+00:00,e0216,Level 2,10266.646666666666,,,,10233.333333333336,,10034.079310344825,,9803.032,,0,True
2026-03-24T07:32:35.851024+00:00,e0217,Level 2,9266.22,,,,9226.176666666666,,9049.346666666663,,8830.807999999997,,0,True
2026-03-24T07:32:35.851024+00:00,e0218,Level 2,27038.023333333327,,,,26885.443333333336,,25971.825806451612,,24902.971999999998,,0,True
2026-03-24T07:32:35.851024+00:00,e0210,Level 3,24368.13000000001,,,,24291.263333333332,,23983.527586206903,,23602.311999999998,,0,True
2026-03-24T07:32:35.851024+00:00,e0211,Level 3,36423.65,,,,36295.89,,35574.776666666665,,34665.30799999999,,0,True
2026-03-24T07:32:35.851024+00:00,e0301,Level 3,33660.51666666667,,,,33480.64137931035,,32395.99310344827,,31523.18,,0,True
2026-03-24T07:32:35.851024+00:00,e0303,Level 3,16940.96,,,,16870.26666666667,,16451.670000000002,,15971.872000000007,,0,True
2026-03-24T07:32:35.851024+00:00,e0304,Level 3,29587.286666666663,,,,29491.183333333345,,29042.173333333343,,27929.780000000006,,0,True
2026-03-24T07:32:35.851024+00:00,e0306,Level 3,14300.123333333328,,,,14229.923333333329,,13935.139999999998,,13570.768,,0,True
2026-03-24T07:32:35.851024+00:00,e0307,Level 3,36074.82333333334,,,,35845.68333333333,,34469.73666666667,,32872.27200000001,,0,True
2026-03-24T07:32:35.851024+00:00,e0308,Level 3,18263.180000000004,,,,18181.693333333336,,17816.262068965512,,17368.716,,0,True
2026-03-24T07:32:35.851024+00:00,e0311,Level 3,20805.989999999998,,,,20705.123333333333,,20228.989999999998,,19650.323999999997,,0,True
2026-03-24T07:32:35.851024+00:00,e0312,Level 3,11336.21,,,,11292.066666666671,,11112.553333333333,,10888.524000000001,,0,True
2026-03-24T07:32:35.851024+00:00,e0313,Level 3,16095.436666666668,,,,16025.05666666667,,15671.50322580645,,15240.448000000002,,0,True
2026-03-24T07:32:35.851024+00:00,e0314,Level 3,22377.749999999996,,,,22232.656666666662,,21365.869999999995,,20364.163999999997,,0,True
2026-03-24T07:32:35.851024+00:00,e0315,Level 3,5873.073333333333,,,,5838.75,,5636.423333333334,,5403.46,,0,True
2026-03-24T07:32:35.851024+00:00,e0401,Level 3,17176.323333333345,,,,17061.38000000001,,16367.300000000005,,15548.344,,0,True
2026-03-24T07:32:35.851024+00:00,e0402,Level 3,47554.27666666668,,,,47321.193333333315,,45918.956666666665,,44281.064000000006,,0,True
2026-03-24T07:32:35.851024+00:00,e0423,Level 3,55286.26,,,,55019.39,,53424.37666666667,,51558.104000000014,,0,True
2026-03-24T07:32:35.851024+00:00,e0403,Level 4,9770.07666666667,,,,9725.016666666665,,9457.166666666668,,9146.707999999999,,0,True
2026-03-24T07:32:35.851024+00:00,e0404,Level 4,23792.106666666663,,,,23692.666666666668,,23094.69354838711,,22392.183999999997,,0,True
2026-03-24T07:32:35.851024+00:00,e0406,Level 4,125999.81999999999,,,,125494.03333333335,,122492.77000000005,,119051.83750000001,,0,True
2026-03-24T07:32:35.851024+00:00,e0407,Level 4,13792.663333333334,,,,13735.460000000005,,13392.040000000005,,12992.616000000002,,0,True
2026-03-24T07:32:35.851024+00:00,e0408,Level 4,16121.743333333337,,,,16044.976666666673,,15583.563333333337,,15044.087500000007,,0,True
2026-03-24T07:32:35.851024+00:00,e0409,Level 4,35685.256666666675,,,,35523.572413793096,,34554.251612903216,,33427.08,,0,True
2026-03-24T07:32:35.851024+00:00,e0411,Level 4,155208.95333333334,,,,154567.19333333333,,150304.1032258064,,145341.79600000006,,0,True
2026-03-24T07:32:35.851024+00:00,e0412,Level 4,47441.939999999995,,,,47320.96333333333,,46596.28333333333,,45640.54800000002,,0,True
2026-03-24T07:32:35.851024+00:00,e0413,Level 4,29934.675862068976,,,,29821.100000000002,,29132.730769230766,,28340.566666666655,,0,True
2026-03-24T07:32:35.851024+00:00,e0414,Level 4,10215.736666666664,,,,10174.526666666667,,9928.220000000001,,9643.044,,0,True
2026-03-24T07:32:35.851024+00:00,e0415,Level 4,24410.696666666667,,,,24304.710000000006,,23674.493333333332,,22946.46666666667,,0,True
2026-03-24T07:32:35.851024+00:00,e0416,Level 4,16610.38,,,,16552.834482758622,,16208.15666666667,,15798.719999999996,,0,True
2026-03-24T07:32:35.851024+00:00,e0419,Level 4,16298.266666666663,,,,16276.246666666666,,16129.17,,15947.671999999999,,0,True
2026-03-24T07:32:35.851024+00:00,e0501,Level 5,25483.979999999985,,,,25374.359999999997,,24720.935483870977,,23967.930434782615,,0,True
2026-03-24T07:32:35.851024+00:00,e0502,Level 5,22253.253333333334,,,,22157.893333333344,,21586.116666666672,,21023.7,,0,True
2026-03-24T07:32:35.851024+00:00,e0503,Level 5,11894.74333333333,,,,11847.929999999997,,11565.36666666667,,11231.664000000004,,0,True
2026-03-24T07:32:35.851024+00:00,e0504,Level 5,9910.033333333335,,,,9870.880000000001,,9638.036666666665,,9369.728,,0,True
2026-03-24T07:32:35.851024+00:00,e0505,Level 5,45233.34666666666,,,,45020.91333333335,,43748.62666666668,,42276.808000000005,,0,True
2026-03-24T07:32:35.851024+00:00,e0506,Level 5,24910.21000000001,,,,24840.833333333332,,24425.036666666667,,23939.559999999994,,0,True
2026-03-24T07:32:35.851024+00:00,e0507,Level 5,28755.356666666667,,,,28632.92000000002,,27901.633333333346,,27049.858333333326,,0,True
2026-03-24T07:32:35.851024+00:00,e0508,Level 5,57769.80000000001,,,,57491.83333333334,,55821.62999999999,,53893.74800000001,,0,True
2026-03-24T07:32:35.851024+00:00,e0509,Level 5,40958.64333333335,,,,40774.62666666668,,39671.8677419355,,38394.168,,0,True
2026-03-24T07:32:35.851024+00:00,e0510,Level 5,51812.28666666667,,,,51525.67333333335,,49808.39999999999,,47828.31666666668,,0,True
2026-03-24T07:32:35.851024+00:00,e0511,Level 5,23899.203333333342,,,,23801.833333333332,,23216.92333333334,,22536.4375,,0,True
2026-03-24T07:32:35.851024+00:00,e0622,Level 5,2392.923333333333,,,,2381.636666666665,,2314.0032258064507,,2235.6958333333337,,0,True
2026-03-24T07:32:35.851024+00:00,e0602,Level 6,11846.00666666666,,,,11797.503333333334,,11586.716666666669,,11374.556,,0,True
2026-03-24T07:32:35.851024+00:00,e0603,Level 6,52112.74666666667,,,,51953.23000000001,,50994.036666666645,,49874.25599999999,,0,True
2026-03-24T07:32:35.851024+00:00,e0604,Level 6,24646.973333333328,,,,24471.686666666665,,23416.0,,22182.347999999998,,0,True
2026-03-24T07:32:35.851024+00:00,e0605,Level 6,40766.869999999995,,,,40594.50666666666,,39558.12333333334,,38348.85217391303,,0,True
2026-03-24T07:32:35.851024+00:00,e0606,Level 6,56082.36333333331,,,,55881.64666666669,,54669.57333333335,,53250.908333333355,,0,True
2026-03-24T07:32:35.851024+00:00,e0607,Level 6,35430.40666666666,,,,35269.90000000001,,34306.04333333334,,33174.737499999996,,0,True
