timestamp,device_id,level,energy_current,hourly_delta,predicted_delta,energy_anomaly,yesterday_kwh,delta_yesterday,last_week_kwh,delta_last_week,two_weeks_kwh,delta_two_weeks,available_delta_slots,insufficient_history
2026-03-26T00:03:01.105798+00:00,e0101,Level 1,10587.4,,,,10553.803333333335,,10388.080000000004,,10175.853333333327,,0,True
2026-03-26T00:03:01.105798+00:00,e0102,Level 1,20420.320000000003,,,,20330.72333333333,,19791.896666666664,,19162.036666666667,,0,True
2026-03-26T00:03:01.105798+00:00,e0103,Level 1,37192.35333333335,,,,37031.609999999986,,36065.82333333334,,34940.22,,0,True
2026-03-26T00:03:01.105798+00:00,e0104,Level 1,33945.55666666667,,,,33796.07,,32898.59,,31849.85666666667,,0,True
2026-03-26T00:03:01.105798+00:00,e0105,Level 1,1298769.4333333329,,,,1298004.813333334,,1293256.3699999999,,1287805.7033333331,,0,True
2026-03-26T00:03:01.105798+00:00,e0106,Level 1,15433.893333333332,,,,15380.706666666663,,15072.00666666666,,14667.936666666668,,0,True
2026-03-26T00:03:01.105798+00:00,e0107,Level 1,6443.993333333332,,,,6414.243333333332,,6235.820000000002,,6027.1066666666675,,0,True
2026-03-26T00:03:01.105798+00:00,e0108,Level 1,30493.333333333325,,,,30358.546666666673,,29552.283333333336,,28615.686666666665,,0,True
2026-03-26T00:03:01.105798+00:00,e0109,Level 1,8876.283333333335,,,,8831.323333333334,,8560.95,,8244.766666666666,,0,True
2026-03-26T00:03:01.105798+00:00,e0110,Level 1,58633.42666666668,,,,58359.91,,56717.259999999995,,54797.706666666665,,0,True
2026-03-26T00:03:01.105798+00:00,e0111,Level 1,4217.793333333334,,,,4202.2699999999995,,4108.820000000001,,3999.6166666666672,,0,True
2026-03-26T00:03:01.105798+00:00,e0112,Level 1,16043.309999999992,,,,15974.963333333331,,15562.523333333333,,15075.146666666667,,0,True
2026-03-26T00:03:01.105798+00:00,e0113,Level 1,18510.01333333334,,,,18430.729999999996,,17956.729999999992,,17407.91666666667,,0,True
2026-03-26T00:03:01.105798+00:00,e0114,Level 1,41063.78333333333,,,,40882.98666666668,,39799.53571428574,,38541.200000000026,,0,True
2026-03-26T00:03:01.105798+00:00,e0115,Level 1,36516.37666666667,,,,36352.33870967741,,35370.83666666667,,34225.47666666667,,0,True
2026-03-26T00:03:01.105798+00:00,e0116,Level 1,34984.62000000001,,,,34829.687096774185,,33899.77999999999,,32816.36666666667,,0,True
2026-03-26T00:03:01.105798+00:00,e0117,Level 1,60893.10000000002,,,,60612.79666666667,,58927.57666666667,,56959.61,,0,True
2026-03-26T00:03:01.105798+00:00,e0118,Level 1,33478.81333333333,,,,33332.46333333333,,32452.733333333334,,31427.046666666673,,0,True
2026-03-26T00:03:01.105798+00:00,e0120,Level 1,16154.543333333326,,,,16063.44838709678,,15525.829999999996,,15008.073333333337,,0,True
2026-03-26T00:03:01.105798+00:00,e0121,Level 1,85197.91999999997,,,,84838.0774193548,,82679.83666666667,,80147.88666666664,,0,True
2026-03-26T00:03:01.105798+00:00,e0212,Level 1,8126.861290322581,,,,8102.576666666665,,7956.333333333334,,7788.823333333333,,0,True
2026-03-26T00:03:01.105798+00:00,e0201,Level 2,17357.896774193545,,,,17292.05483870968,,16923.273333333338,,16431.67,,0,True
2026-03-26T00:03:01.105798+00:00,e0202,Level 2,8602.71935483871,,,,8550.141935483869,,8234.889999999996,,7915.766666666666,,0,True
2026-03-26T00:03:01.105798+00:00,e0203,Level 2,5325.1900000000005,,,,5294.964516129031,,5111.293333333334,,4928.736666666665,,0,True
2026-03-26T00:03:01.105798+00:00,e0204,Level 2,13381.890000000001,,,,13313.222580645162,,12902.286666666669,,12461.879999999997,,0,True
2026-03-26T00:03:01.105798+00:00,e0205,Level 2,11225.961290322582,,,,11187.73,,11019.216666666669,,10707.903333333332,,0,True
2026-03-26T00:03:01.105798+00:00,e0206,Level 2,12873.30666666667,,,,12758.722580645166,,12177.786666666669,,11458.623333333338,,0,True
2026-03-26T00:03:01.105798+00:00,e0207,Level 2,11467.951612903225,,,,11426.980645161293,,11226.103333333338,,10984.213333333337,,0,True
2026-03-26T00:03:01.105798+00:00,e0208,Level 2,31131.02333333333,,,,30996.496666666666,,30190.493333333336,,29246.71,,0,True
